deny,001196779,241836
deny,001196815,806006
deny,001196843,718546
deny,001196869,1419446
deny,001196888,823226
deny,001196922,3592276
deny,001196947,6650816
deny,001196992,756526
deny,001197017,1203366
deny,001197081,113546
deny,001197093,1366746
deny,001197144,1318946
deny,001197165,579816
deny,001197220,60826
deny,001197271,834376
deny,001197282,171476
deny,001197293,295676
deny,001197296,1801516
deny,001197303,776446
deny,001197339,1297856
deny,001197342,322296
deny,001197403,896156
deny,001197428,748656
deny,001197434,817516
deny,001197466,791596
deny,001197494,308516
deny,001197514,1192116
deny,001197535,288246
deny,001197664,344506
deny,001197668,1591866
deny,001197672,89506
deny,001197721,1349536
deny,001197745,1059226
deny,001197787,1583736
deny,001197806,3727356
deny,001197837,3942556
deny,001197893,719566
deny,001197938,571696
deny,001197942,627676
deny,001197944,254496
deny,001198000,1313436
deny,001198023,261666
deny,001198138,6108446
deny,001198141,1701476
deny,001198152,582216
deny,001198175,247886
deny,001198183,1189786
deny,001198210,426406
deny,001198303,531476
deny,001198353,2009146
deny,001198357,978466
deny,001198379,712666
deny,001198464,260076
deny,001198480,1159516
deny,001198553,13980296
deny,001198562,1311636
deny,001198577,757126
deny,001198584,56236
deny,001198602,173396
deny,001198672,760886
deny,001198676,3295996
deny,001198677,3565926
deny,001198759,13463886
deny,001198767,12661906
deny,001198828,250776
deny,001198837,2843856
deny,001198895,565766
deny,001199160,295846
deny,001199489,295906
deny,001199636,2978626
deny,001199690,538896
deny,001199861,668436
deny,001200185,1389406
deny,001200297,296026
deny,001200298,294056
deny,001200354,123536
deny,001200619,305846
deny,001200667,1676
deny,001200680,296306
deny,001200682,972496
deny,001200835,2479246
deny,001200840,2947656
deny,001200850,1522576
deny,001200862,1310206
deny,001200955,2291916
deny,001200957,730566
deny,001200961,317386
deny,001200980,610726
deny,001200994,2077796
deny,001201061,1428876
deny,001201220,1068456
deny,001201230,7231686
deny,001201297,151526
deny,001201373,1264336
deny,001201391,3028026
deny,001201455,1318566
deny,001201486,2626256
deny,001201564,284636
deny,001201722,125806
deny,001201726,706676
deny,001201843,1089946
deny,001201874,672776
deny,001201908,509576
deny,001201924,269946
deny,001201940,353876
deny,001201982,3206716
deny,001202035,320076
deny,001202108,586586
deny,001202156,4914226
deny,001202167,139826
deny,001202181,535856
deny,001202254,703426
deny,001202276,1183796
deny,001202288,444346
deny,001202304,2528896
deny,001202315,2187516
deny,001202322,176986
deny,001202334,303246
deny,001202342,1899016
deny,001202391,729496
deny,001202437,3880006
deny,001202460,1909806
deny,001202461,674926
deny,001202522,1346856
deny,001202554,5115736
deny,001202577,1951136
deny,001202622,344646
deny,001202623,985066
deny,001202630,1098016
deny,001202807,185226
deny,001202811,2487476
deny,001202823,838126
deny,001202831,763086
deny,001202853,1302886
deny,001202868,1999906
deny,001202902,4430906
deny,001202931,801016
deny,001203058,183406
deny,001203060,821426
deny,001203117,3647726
deny,001203140,280486
deny,001203161,234026
deny,001203181,2833196
deny,001203210,224076
deny,001203235,40317016
deny,001203241,1108106
deny,001203260,1650146
deny,001203371,252596
deny,001203378,1088556
deny,001203473,986736
deny,001203478,187186
deny,001203522,79726
deny,001203535,1099896
deny,001203540,1368676
deny,001203630,1325226
deny,001203634,448136
deny,001203638,2210746
deny,001203639,341706
deny,001203648,2677416
deny,001203677,446086
deny,001203706,1816656
deny,001203761,181596
deny,001203763,573076
deny,001203875,1050496
deny,001203988,343206
deny,001203990,815206
deny,001203993,343036
deny,001203994,1111066
deny,001203995,23431316
deny,001204007,24446
deny,001204015,163556
deny,001204035,552276
deny,001204044,601276
deny,001204046,312816
deny,001204163,1069636
deny,001204199,1115866
deny,001204223,2854436
deny,001204338,4926686
deny,001204358,1560896
deny,001204404,2532046
deny,001204472,77816
deny,001204487,165896
deny,001204520,1057766
deny,001204538,336376
deny,001204566,576656
deny,001204616,1965206
deny,001204624,336656
deny,001204706,536006
deny,001204775,23431856
deny,001204859,82676
deny,001204866,319306
deny,001204965,321806
deny,001204967,342776
deny,001205122,9292316
deny,001205158,682356
deny,001205170,612066
deny,001205188,1087656
deny,001205197,4716346
deny,001205293,395036
deny,001205409,2658236
deny,001205411,7035256
deny,001205416,527216
deny,001205562,783966
deny,001205567,973556
deny,001205587,674856
deny,001205599,2514036
deny,001205638,3776196
deny,001205680,310736
deny,001205691,1297696
deny,001205791,239936
deny,001205806,1728216
deny,001205817,208336
deny,001205828,4006526
deny,001205876,1972026
deny,001206052,958826
deny,001206060,2011466
deny,001206317,915046
deny,001206522,2865116
deny,001206571,891186
deny,001206617,1728276
deny,001206635,2152106
deny,001206692,842456
deny,001206861,435956
deny,001206863,6558106
deny,001206878,1693446
deny,001207030,958676
deny,001207031,626946
deny,001207065,1110806
deny,001207108,793766
deny,001207127,5688396
deny,001207135,219746
deny,001207190,193186
deny,001207237,316226
deny,001207274,339476
deny,001207435,342126
deny,001207449,1161896
deny,001207476,803396
deny,001207488,905966
deny,001207568,306086
deny,001207584,841646
deny,001207624,3215506
deny,001207693,2577526
deny,001207703,1394896
deny,001207748,397646
deny,001207756,957816
deny,001207813,2323456
deny,001207834,4534716
deny,001207840,324386
deny,001207873,6393726
deny,001207911,1115396
deny,001207918,941866
deny,001208178,326026
deny,001208256,292596
deny,001208370,339246
deny,001208445,5910106
deny,001208447,3761436
deny,001208466,1580616
deny,001208484,336736
deny,001208496,510746
deny,001208515,528736
deny,001208655,517476
deny,001208698,860466
deny,001208858,23393866
deny,001208917,1045886
deny,001208932,467716
deny,001208983,1250136
deny,001208989,875046
deny,001209019,1180636
deny,001209021,619466
deny,001209130,529376
deny,001209177,171956
deny,001209444,577336
deny,001209456,4213066
deny,001209458,1560036
deny,001209502,7016776
deny,001209574,6600896
deny,001209597,275756
deny,001209646,1283696
deny,001209667,301516
deny,001209676,748086
deny,001209685,389206
deny,001209751,641336
deny,001209829,5179276
deny,001209901,10559926
deny,001209908,3619116
deny,001209928,987386
deny,001209981,1185446
deny,001209995,699926
deny,001210039,820176
deny,001210121,568376
deny,001210125,3122436
deny,001210148,1078336
deny,001210163,2116046
deny,001210367,1278106
deny,001210575,1399926
deny,001210577,113346
deny,001210584,11246676
deny,001210602,216736
deny,001210675,994996
deny,001210759,4851646
deny,001210769,327626
deny,001210785,243546
deny,001210823,6875726
deny,001210854,1394236
deny,001210897,1121366
deny,001210951,282676
deny,001210964,3957906
deny,001211020,1089866
deny,001211029,597476
deny,001211045,3561306
deny,001211060,424046
deny,001211089,3424436
deny,001211105,344046
deny,001211158,1165826
deny,001211229,815256
deny,001211231,1647936
deny,001211244,1097516
deny,001211303,3697666
deny,001211358,1294696
deny,001211380,2656856
deny,001211474,2391026
deny,001211548,556636
deny,001211687,304616
deny,001211714,619216
deny,001211757,5539676
deny,001211782,731676
deny,001211795,2942096
deny,001211888,593416
deny,001211975,1059536
deny,001212095,903176
deny,001212097,894326
deny,001212106,40680136
deny,001212158,229786
deny,001212257,3958666
deny,001212427,1998276
deny,001212448,668816
deny,001212480,615106
deny,001212512,686296
deny,001212514,2462106
deny,001212594,11088266
deny,001212623,1684516
deny,001212653,711936
deny,001212680,687656
deny,001213014,1173146
deny,001213102,4368886
deny,001213268,682456
deny,001213318,151206
deny,001213348,140136
deny,001213371,894466
deny,001213623,2326756
deny,001213652,147776
deny,001213675,752136
deny,001213799,598736
deny,001213809,336716
deny,001213889,652396
deny,001213917,497026
deny,001213935,1935306
deny,001213991,592906
deny,001214053,184336
deny,001214065,588446
deny,001214102,307956
deny,001214143,296256
deny,001214209,1142266
deny,001214229,10907416
deny,001214303,1526846
deny,001214317,3610966
deny,001214347,36756
deny,001214357,825406
deny,001214396,300986
deny,001214402,432766
deny,001214608,1312946
deny,001214655,203836
deny,001214658,786546
deny,001214676,1477886
deny,001214780,430886
deny,001214804,2752816
deny,001214850,230806
deny,001214857,215476
deny,001214870,817706
deny,001214879,840526
deny,001214911,340306
deny,001214964,631976
deny,001215037,7613576
deny,001215057,749806
deny,001215063,627666
deny,001215069,317146
deny,001215123,554456
deny,001215129,430816
deny,001215140,1023666
deny,001215187,3898486
deny,001215215,6109936
deny,001215305,339276
deny,001215366,47776
deny,001215409,228936
deny,001215432,724026
deny,001215456,307446
deny,001215464,1097116
deny,001215545,84466
deny,001215596,502146
deny,001215611,4247926
deny,001215709,137066
deny,001215712,731446
deny,001215757,653186
deny,001215778,849106
deny,001215784,103056
deny,001215852,4220596
deny,001215894,6441516
deny,001215979,3052906
deny,001216010,164146
deny,001216012,2390326
deny,001216229,1115756
deny,001216230,1218196
deny,001216356,1453776
deny,001216358,1627906
deny,001216379,561146
deny,001216414,188576
deny,001216571,220866
deny,001216585,3946216
deny,001216714,986146
deny,001216720,790926
deny,001216810,410406
deny,001216829,1122376
deny,001216835,2411176
deny,001216838,1074136
deny,001216844,25456
deny,001216859,2814746
deny,001216870,232486
deny,001216947,307366
deny,001216971,1186636
deny,001216991,1315486
deny,001217079,2019546
deny,001217093,790876
deny,001217257,991236
deny,001217273,3633816
deny,001217277,1288816
deny,001217311,681866
deny,001217418,1364356
deny,001217568,5964796
deny,001217678,1428776
deny,001217686,1302846
deny,001217739,1853866
deny,001217742,1957776
deny,001217894,342796
deny,001217901,15714836
deny,001217909,5980596
deny,001217940,10833816
deny,001217960,5807566
deny,001218114,636056
deny,001218117,768006
deny,001218183,2053516
deny,001218287,6072606
deny,001218299,344386
deny,001218338,3353196
deny,001218451,11904746
deny,001218461,345186
deny,001218481,676176
deny,001218492,478416
deny,001218605,421396
deny,001218728,11673576
deny,001218852,1435386
deny,001218938,1000016
deny,001218959,1332046
deny,001219037,730706
deny,001219277,884356
deny,001219321,3619696
deny,001219431,1212946
deny,001219464,1369206
deny,001219521,783336
deny,001219651,53646
deny,001219654,67227236
deny,001219687,468366
deny,001219695,6398316
deny,001219749,602936
deny,001219817,62152456
deny,001219869,1509506
deny,001219906,2157826
deny,001219979,439226
deny,001220039,3333156
deny,001220190,57626
deny,001220222,729686
deny,001220228,40658126
deny,001220295,6615486
deny,001220375,233956
deny,001220658,447456
deny,001220698,2862536
deny,001220718,352126
deny,001220752,3714376
deny,001220836,5742486
deny,001220891,1882686
deny,001220895,99586
deny,001220967,1817676
deny,001221003,560536
deny,001221032,2334346
deny,001221117,3466046
deny,001221217,6556286
deny,001221311,10004636
deny,001221357,82686
deny,001221475,1814576
deny,001221504,571986
deny,001221640,45156
deny,001221641,19706
deny,001221651,425436
deny,001221753,1088146
deny,001221883,26146
deny,001221974,309176
deny,001221996,8989746
deny,001222010,307106
deny,001222035,714906
deny,001222190,308066
deny,001222280,1810696
deny,001222282,30686
deny,001222304,307546
deny,001222358,307476
deny,001222465,353056
deny,001222487,308036
deny,001222498,3484156
deny,001222578,353666
deny,001222595,2031556
deny,001222706,624426
deny,001222795,206716
deny,001222813,310026
deny,001222886,555746
deny,001222983,1383686
deny,001223089,52016
deny,001223114,3143586
deny,001223121,867566
deny,001223248,4898876
deny,001223368,2056636
deny,001223374,1123876
deny,001223386,44036
deny,001223429,268596
deny,001223556,8155676
deny,001223728,183206
deny,001223757,2400826
deny,001223773,26596
deny,001223777,640356
deny,001223803,19605836
deny,001223920,58516
deny,001223969,9304836
deny,001224042,1996296
deny,001224124,22261636
deny,001224180,8256
deny,001224253,10195086
deny,001224263,712186
deny,001224315,605096
deny,001224419,762546
deny,001224429,319666
deny,001224547,1685646
deny,001224550,7455246
deny,001224572,7884566
deny,001224688,118116
deny,001224854,160716
deny,001224875,1219606
deny,001224973,325956
deny,001225033,62603446
deny,001225084,2558786
deny,001225133,1492556
deny,001225139,6575296
deny,001225143,591686
deny,001225150,321116
deny,001225161,7702276
deny,001225173,376546
deny,001225258,1626796
deny,001225262,2662526
deny,001225422,3949346
deny,001225494,401936
deny,001225744,9449556
deny,001225754,365496
deny,001225778,3317146
deny,001225856,374456
deny,001225865,2885706
deny,001225900,342316
deny,001225942,866946
deny,001225978,222046
deny,001226001,268896
deny,001226144,302316
deny,001226202,1163186
deny,001226231,294666
deny,001226375,6434716
deny,001226432,1392076
deny,001226547,1843706
deny,001226690,552106
deny,001226715,728146
deny,001226825,7233716
deny,001226883,3453696
deny,001226896,1011306
deny,001226941,2134326
deny,001226953,1015906
deny,001227063,425406
deny,001227078,1060586
deny,001227241,4586966
deny,001227293,862336
deny,001227316,150976
deny,001227408,884176
deny,001227430,1662676
deny,001227468,2342486
deny,001227487,4760016
deny,001227562,4949226
deny,001227585,776346
deny,001227707,12537166
deny,001227721,1436076
deny,001227731,373566
deny,001227794,1655116
deny,001227849,740236
deny,001227920,1252676
deny,001228014,12356986
deny,001228080,13210576
deny,001228198,3799786
deny,001228233,15619346
deny,001228379,7152796
deny,001228503,415246
deny,001228542,11231356
deny,001228594,3014696
deny,001228718,19147116
deny,001228730,4260466
deny,001229030,6066336
deny,001229077,4753076
deny,001229213,23500086
deny,001229767,956116
deny,001229911,11769066
deny,001231253,103266
deny,001231759,25436236
deny,001231783,908226
deny,001231803,357896
deny,001231808,2053866
deny,001231809,3959266
deny,001232238,1535006
deny,001232258,3534706
deny,001232279,1618686
deny,001232334,2584776
deny,001232412,2890096
deny,001232604,406276
deny,001232657,20085206
deny,001232696,11982986
deny,001232766,343626
deny,001232977,406426
deny,001232980,406416
deny,001232991,1474536
deny,001233063,1506416
deny,001233073,7270726
deny,001233075,120736
deny,001233103,9549096
deny,001233106,561896
deny,001233107,467166
deny,001233109,1155406
deny,001233118,1129766
deny,001233121,1721356
deny,001233128,279926
deny,001233171,1484226
deny,001233209,406786
deny,001233249,406116
deny,001233254,303876
deny,001233262,417446
deny,001233264,406036
deny,001233323,1071496
deny,001233355,8992516
deny,001233376,13041316
deny,001233377,314236
deny,001233381,980016
deny,001233393,1081756
deny,001233515,2919536
deny,001233610,2558456
deny,001233611,2805696
deny,001233725,1050766
deny,001233743,874906
deny,001233826,404776
deny,001233957,1085526
deny,001233996,1637136
deny,001233997,3489326
deny,001234042,110406
deny,001234167,390886
deny,001234289,67227506
deny,001234435,2031826
deny,001234511,3084126
deny,001234567,561876
deny,001234644,2909946
deny,001234647,1626566
deny,001234672,3136156
deny,001234692,429416
deny,001234728,5863316
deny,001234846,2483256
deny,001234884,934056
deny,001235265,2963106
deny,001235521,2954656
deny,001235687,969516
deny,001235707,397156
deny,001235713,1054466
deny,001235741,602716
deny,001235748,99636
deny,001236004,1235966
deny,001236108,1035786
deny,001236157,395906
deny,001236242,396396
deny,001236315,1053926
deny,001236326,1617196
deny,001236360,684226
deny,001236410,689876
deny,001236415,6032766
deny,001236546,9180706
deny,001236547,546446
deny,001236589,1293926
deny,001236619,404386
deny,001236680,1163126
deny,001236720,123766
deny,001236793,47106
deny,001236796,25858876
deny,001236983,2031936
deny,001237008,330186
deny,001237040,438076
deny,001237044,98036
deny,001237103,837936
deny,001237111,1729256
deny,001237266,1253956
deny,001237324,327966
deny,001237441,980516
deny,001237497,23506886
deny,001237522,396076
deny,001237747,24706
deny,001237783,257446
deny,001237846,256446
deny,001237945,996786
deny,001237968,3762906
deny,001238149,395396
deny,001238229,722506
deny,001238252,407106
deny,001238256,390326
deny,001238266,7539386
deny,001238687,8190046
deny,001238704,19733346
deny,001238707,1577106
deny,001238721,243006
deny,001238953,396646
deny,001238986,100536
deny,001238997,346176
deny,001239093,319416
deny,001239376,407546
deny,001239382,14770566
deny,001239459,602916
deny,001239467,28049856
deny,001239540,462306
deny,001239577,4763186
deny,001239583,3642146
deny,001239692,2740016
deny,001239697,460026
deny,001239908,397536
deny,001239932,397166
deny,001239965,397596
deny,001239985,285756
deny,001239995,397606
deny,001240103,247956
deny,001240137,2494406
deny,001240207,2937646
deny,001240225,570636
deny,001240228,101526
deny,001240244,613456
deny,001240289,1173716
deny,001240305,36806
deny,001240310,32346
deny,001240333,2117296
deny,001240365,91366
deny,001240499,2483806
deny,001240548,21955416
deny,001240552,571506
deny,001240645,396966
deny,001240670,12790466
deny,001240764,1469096
deny,001240841,908776
deny,001240868,4831236
deny,001240917,11585096
deny,001241007,978636
deny,001241045,2919356
deny,001241047,146156
deny,001241051,1025056
deny,001241122,449306
deny,001241146,135026
deny,001241208,223176
deny,001241223,1679286
deny,001241286,311506
deny,001241311,104096
deny,001241319,398286
deny,001241352,310686
deny,001241485,3287656
deny,001241557,399046
deny,001241589,33806
deny,001241619,61306
deny,001241620,188956
deny,001241621,966496
deny,001241627,601566
deny,001241665,608906
deny,001241789,397026
deny,001241904,1463156
deny,001241911,328046
deny,001241918,23419596
deny,001241987,1270166
deny,001241988,87936
deny,001242031,19147546
deny,001242042,848376
deny,001242114,1238336
deny,001242133,1438136
deny,001242137,23419676
deny,001242175,12813296
deny,001242230,958096
deny,001242261,19147416
deny,001242343,19140196
deny,001242351,2594766
deny,001242481,1237026
deny,001242541,19160376
deny,001242551,923106
deny,001242556,116446
deny,001242581,410986
deny,001242609,13000286
deny,001242645,19148006
deny,001242646,3118956
deny,001242694,404916
deny,001242712,1123166
deny,001242760,1188936
deny,001242783,736836
deny,001242807,830786
deny,001242845,284566
deny,001242887,144546
deny,001242951,81606
deny,001242974,443006
deny,001243002,62426576
deny,001243006,781326
deny,001243155,625586
deny,001243193,1544796
deny,001243265,585526
deny,001243312,261906
deny,001243385,62481336
deny,001243389,1343516
deny,001243416,238576
deny,001243437,914156
deny,001243454,42636
deny,001243474,408706
deny,001243475,23518156
deny,001243529,1523726
deny,001243547,40166
deny,001243550,57856
deny,001243588,9046
deny,001243608,19198286
deny,001243617,19205906
deny,001243631,473106
deny,001243650,19142886
deny,001243664,205256
deny,001243669,19201876
deny,001243682,289746
deny,001243762,184916
deny,001243779,19150926
deny,001243808,141286
deny,001245201,213786
deny,001245224,3207006
deny,001245229,1173696
deny,001245237,406926
deny,001245243,132686
deny,001245468,319406
deny,001245490,5656066
deny,001245550,834876
deny,001245622,1619796
deny,001245676,7236
deny,001245807,671056
deny,001245863,4760756
deny,001245935,7411816
deny,001245989,338586
deny,001246418,7762076
deny,001246622,3335126
deny,001246786,222536
deny,001246882,1230736
deny,001246908,59376
deny,001247003,960526
deny,001247028,16264866
deny,001247036,59203146
deny,001247066,1550136
deny,001247078,19206446
deny,001247098,635756
deny,001247109,1316416
deny,001247167,16765756
deny,001247169,1107536
deny,001247179,676556
deny,001247209,576576
deny,001247237,630066
deny,001247386,394896
deny,001247410,408676
deny,001247459,408696
deny,001247471,75846
deny,001247483,612206
deny,001247487,856636
deny,001247546,82586
deny,001247556,12401126
deny,001247581,323626
deny,001247652,281746
deny,001247682,268776
deny,001247730,144896
deny,001247773,133816
deny,001247782,13503776
deny,001247784,1078586
deny,001247818,1523646
deny,001247839,673646
deny,001247853,6998126
deny,001247882,62371026
deny,001247939,32416
deny,001247971,324406
deny,001247979,13481136
deny,001248140,5909786
deny,001248167,639516
deny,001248215,2973156
deny,001248234,2025786
deny,001248257,1365896
deny,001248275,558556
deny,001248312,584226
deny,001248368,473816
deny,001248466,1183596
deny,001248502,2504866
deny,001248554,1199396
deny,001248568,404736
deny,001248581,23521326
deny,001248586,387026
deny,001248591,4988976
deny,001248749,3411556
deny,001248757,408726
deny,001248825,251436
deny,001248951,408906
deny,001249041,461486
deny,001249063,47276
deny,001249087,762826
deny,001249092,1321356
deny,001249093,1075656
deny,001249150,694976
deny,001249292,81566
deny,001249341,1337726
deny,001249405,409296
deny,001249449,83296
deny,001249453,5112176
deny,001249522,701336
deny,001249541,540776
deny,001249549,540786
deny,001249625,627076
deny,001249659,95316
deny,001249821,874196
deny,001250103,83556
deny,001250194,710636
deny,001250371,18850636
deny,001250384,84306
deny,001250387,2121266
deny,001250396,668326
deny,001250402,1183396
deny,001250562,679826
deny,001250743,4156796
deny,001250836,886066
deny,001250875,58936
deny,001250891,214286
deny,001250931,2906526
deny,001251000,723826
deny,001251018,814966
deny,001251035,199886
deny,001251048,411736
deny,001251075,2814526
deny,001251135,1733036
deny,001251150,930576
deny,001251255,3836626
deny,001251315,764066
deny,001251318,923526
deny,001251383,1419626
deny,001251391,240366
deny,001251415,63566
deny,001251535,139436
deny,001251551,17646
deny,001251663,11227616
deny,001251770,869336
deny,001251777,16730236
deny,001251886,1281366
deny,001251889,159506
deny,001251981,678176
deny,001251991,98316
deny,001252127,240336
deny,001252146,1124036
deny,001252150,539936
deny,001252281,2498686
deny,001252434,350386
deny,001252446,78636
deny,001252565,826816
deny,001252899,12168816
deny,001252955,1334926
deny,001252966,1334916
deny,001253538,19621166
deny,001253581,930786
deny,001253584,412086
deny,001254015,3144236
deny,001254099,473976
deny,001254205,1219646
deny,001254220,87726
deny,001254418,1879746
deny,001254600,474056
deny,001254604,399226
deny,001254621,410676
deny,001254646,217046
deny,001254696,1131656
deny,001254836,759046
deny,001254868,3095306
deny,001254885,408986
deny,001254898,623386
deny,001254901,411176
deny,001254985,1199136
deny,001255086,411066
deny,001255110,411716
deny,001255118,375576
deny,001255179,727906
deny,001255205,1099626
deny,001255222,5037196
deny,001255271,263986
deny,001255389,713696
deny,001255402,965476
deny,001255419,278866
deny,001255452,430196
deny,001255510,548096
deny,001255513,411236
deny,001255545,20116
deny,001255549,75536
deny,001255577,441516
deny,001255625,411026
deny,001255637,2236
deny,001255668,103636
deny,001255726,1686
deny,001255797,449576
deny,001255889,1594796
deny,001255979,1558296
deny,001256050,3438926
deny,001256211,11577046
deny,001256296,873546
deny,001256344,410736
deny,001256571,936406
deny,001256638,176216
deny,001256658,309256
deny,001256737,883776
deny,001256846,212996
deny,001256988,217076
deny,001257013,124006
deny,001257049,411376
deny,001257066,6539376
deny,001257072,123786
deny,001257080,268076
deny,001257118,2579586
deny,001257285,1514906
deny,001257356,694046
deny,001257393,954146
deny,001257443,243226
deny,001257504,2050816
deny,001257544,412346
deny,001257562,58056
deny,001257565,1808386
deny,001257590,1878146
deny,001257629,242966
deny,001257714,3830866
deny,001257745,333546
deny,001257758,410966
deny,001257760,59896
deny,001257771,5150526
deny,001257794,186466
deny,001257796,348466
deny,001257806,614816
deny,001257857,411796
deny,001257873,1102946
deny,001257890,1266346
deny,001257923,15207716
deny,001257940,75316
deny,001257985,6965216
deny,001258000,402586
deny,001258003,331786
deny,001258030,990896
deny,001258086,14886
deny,001258129,350226
deny,001258131,99396
deny,001258278,412296
deny,001258310,654316
deny,001258327,412866
deny,001258345,6539966
deny,001258354,47286
deny,001258402,412326
deny,001258431,596946
deny,001258500,198186
deny,001258509,1090386
deny,001258515,1127466
deny,001258516,69856
deny,001258559,4449016
deny,001258561,412366
deny,001258575,720736
deny,001258596,83996
deny,001258612,754026
deny,001258625,411966
deny,001258627,217196
deny,001258638,2938806
deny,001258701,980366
deny,001258765,479926
deny,001258873,1355386
deny,001258904,88206
deny,001258919,411706
deny,001258961,708316
deny,001259051,100936
deny,001259052,412956
deny,001259138,1127526
deny,001259164,19534116
deny,001259170,1491336
deny,001259238,1931986
deny,001259336,357546
deny,001259386,6541756
deny,001259391,207436
deny,001259397,2815276
deny,001259419,2947606
deny,001259433,10579426
deny,001259439,413906
deny,001259454,412876
deny,001259525,1084786
deny,001259625,3062256
deny,001259686,1632236
deny,001259702,113046
deny,001259787,16741666
deny,001259817,621076
deny,001259870,418766
deny,001259910,420146
deny,001259920,344736
deny,001259957,107106
deny,001260017,53466
deny,001260025,942246
deny,001260087,3073936
deny,001260108,2547356
deny,001260110,893366
deny,001260115,104906
deny,001260127,295966
deny,001260230,442216
deny,001260242,731456
deny,001260250,418296
deny,001260261,34436
deny,001260297,570686
deny,001260347,665816
deny,001260418,50346
deny,001260439,160176
deny,001260462,40136
deny,001260484,254326
deny,001260498,889396
deny,001260499,1459976
deny,001260531,6083846
deny,001260549,1358566
deny,001260552,27207266
deny,001260564,386466
deny,001260572,100326
deny,001260573,415036
deny,001260588,336146
deny,001260605,70326
deny,001260693,914086
deny,001260741,1516216
deny,001260757,2651956
deny,001260807,2068816
deny,001260858,23296
deny,001260879,517136
deny,001260949,1254546
deny,001260967,104176
deny,001261028,2357786
deny,001261029,799136
deny,001261039,1367386
deny,001261148,6439256
deny,001261180,171316
deny,001261206,340116
deny,001261231,799476
deny,001261234,705816
deny,001261257,580746
deny,001261322,1109856
deny,001261338,432576
deny,001261359,263066
deny,001261441,511066
deny,001261447,88666
deny,001261452,943266
deny,001261456,423446
deny,001261476,1173576
deny,001261533,9720996
deny,001261672,475236
deny,001261713,711636
deny,001261767,1334006
deny,001261882,93546
deny,001261949,1276336
deny,001261994,2606196
deny,001262003,1457076
deny,001262057,475016
deny,001262142,5847936
deny,001262200,475026
deny,001262329,475806
deny,001262385,429906
deny,001262390,1601686
deny,001262419,1107776
deny,001262431,406046
deny,001262463,95196
deny,001262475,4380636
deny,001262490,476516
deny,001262495,258416
deny,001262496,3492976
deny,001262516,101936
deny,001262564,205236
deny,001262611,401686
deny,001262633,2026156
deny,001262646,476626
deny,001262681,477336
deny,001262684,2227346
deny,001262813,511956
deny,001262833,82386
deny,001262864,666816
deny,001262897,743426
deny,001262936,49626
deny,001262970,478296
deny,001262990,4564656
deny,001263008,476536
deny,001263019,587416
deny,001263023,3162686
deny,001263026,421526
deny,001263059,2008936
deny,001263072,50497956
deny,001263115,609176
deny,001263121,684586
deny,001263124,389676
deny,001263141,3336996
deny,001263253,476616
deny,001263304,477076
deny,001263393,449456
deny,001263423,1861416
deny,001263438,1347166
deny,001263444,175186
deny,001263456,369306
deny,001263542,4516
deny,001263575,440076
deny,001263617,521656
deny,001263644,435376
deny,001263651,1671396
deny,001263662,5804056
deny,001263723,221676
deny,001263743,958166
deny,001263805,1548716
deny,001263806,129156
deny,001263831,80916
deny,001263896,46066
deny,001263897,1094676
deny,001264106,380466
deny,001264107,10986
deny,001264120,1348536
deny,001264151,122636
deny,001264157,1175606
deny,001264202,1050146
deny,001264221,652486
deny,001264245,2390136
deny,001264295,1538396
deny,001264308,763816
deny,001264325,485716
deny,001264333,1461436
deny,001264346,20936
deny,001264403,951056
deny,001264420,727256
deny,001264476,311016
deny,001264492,186696
deny,001264691,477926
deny,001264703,302866
deny,001264740,477936
deny,001264823,227756
deny,001264894,376826
deny,001265006,478986
deny,001265019,158136
deny,001265023,800576
deny,001265035,157756
deny,001265050,116176
deny,001265124,3501026
deny,001265226,583946
deny,001265361,958896
deny,001265379,230556
deny,001265399,958906
deny,001265449,914246
deny,001265451,466666
deny,001265461,338286
deny,001265507,478966
deny,001265544,175896
deny,001265695,418306
deny,001265708,126846
deny,001265727,480726
deny,001265789,1098656
deny,001265842,805836
deny,001265860,36116646
deny,001265914,1289246
deny,001265919,3968796
deny,001265924,1337366
deny,001265962,612886
deny,001265971,67228246
deny,001266050,1526786
deny,001266136,2570786
deny,001266292,412126
deny,001266302,858646
deny,001266320,411166
deny,001266405,410756
deny,001266412,254446
deny,001266506,3146806
deny,001266599,2952636
deny,001266629,85696
deny,001266780,1377656
deny,001266782,936336
deny,001266867,181856
deny,001267017,2072716
deny,001267096,430576
deny,001267156,111086
deny,001267274,4402396
deny,001267322,42926
deny,001267323,624266
deny,001267375,1634636
deny,001267384,445606
deny,001267541,412076
deny,001267619,411076
deny,001267626,411086
deny,001267682,1332906
deny,001267768,1141626
deny,001267804,424186
deny,001267806,4096336
deny,001267851,37996
deny,001267893,4717416
deny,001267936,421086
deny,001267938,6019586
deny,001267977,420556
deny,001268126,1338766
deny,001268135,1376896
deny,001268149,1259026
deny,001268187,894726
deny,001268435,476956
deny,001268476,317376
deny,001268485,445516
deny,001268511,4130456
deny,001268526,856516
deny,001268567,2029716
deny,001268689,54866
deny,001268706,669406
deny,001268923,862126
deny,001268940,170946
deny,001268941,430986
deny,001268952,1049396
deny,001268958,752576
deny,001268981,40344546
deny,001269027,405186
deny,001269081,5006806
deny,001269113,2124476
deny,001269117,479756
deny,001269136,964706
deny,001269138,490446
