008366331,1300216
008366458,1298856
008366492,8888196
008366531,176996
008366615,664026
008366743,12376296
008366792,3974426
008367808,4505816
008368680,12345976
008369261,2469476
008369509,1199476
008369755,3982696
008369876,3277436
008369897,192081606
008370103,579446
008370167,521106
008371638,6916176
008371678,22389036
008371871,2161806
008372113,4239306
008372287,2596556
008372613,4929596
008373430,2845216
008373688,4572386
008374568,2058486
008374833,747346
008375422,1445396
008375587,7883396
008376366,4672086
008377233,3015336
008377382,19474706
008382533,5275666
008382657,338606
008382714,688766
008382722,11778006
008382791,2118146
008382901,1965346
008382949,1064426
008383249,2170566
008383332,475546
008383518,4477016
008383538,2888546
008383609,585246
008383633,1362916
008383638,1548536
008383671,3375666
008383687,13568736
008383744,2944686
008383871,9986176
008383883,2081906
008383946,21651206
008383994,1661206
008384012,786156
008384026,795996
008384064,3832016
008384129,296036
008384162,567626
008384308,990646
008384407,626866
008384480,1011446
008384509,611286
008384535,666346
008385269,39303096
008386206,67840566
008387475,4489676
008387734,9945466
008387812,2765776
008388936,187338446
008389897,83734336
008390067,80097616
008390654,1409326
008391406,79008246
008391576,645140056
008391602,642225406
008391610,649707446
008391628,642685936
008391641,642700146
008393428,495597236
008393465,426804816
008393952,22619066
008395112,1359626
008396864,31928096
008400086,21180636
008401388,2764906
008407197,2677096
008407364,946966
008407374,2230606
008410756,1512146
008411962,471063776
008413427,18273096
008413621,5309406
008414321,390996
008414744,6182376
008415091,5471676
008415480,1079876
008415742,22926836
008416421,6152976
008416834,299093426
008417056,1492786
008417066,6179876
008417239,4331266
008424006,5589076
008426534,31903546
008429537,45176446
008437331,1109266
008437882,3677916
008438626,468973456
008438676,425960016
008440540,1872316
008440544,19155306
008440673,19143456
008440690,649106
008440691,10174546
008440731,8269156
008440813,3464246
008440825,788916
008440841,1359946
008441079,316416
008441172,3191766
008441554,317686
008441630,4517866
008441940,85830856
008441990,1504526
008442177,297896
008442236,464946
008442238,118316
008442251,5411566
008442309,814716
008442389,571756
008442409,29418126
008442465,6541036
008442504,10251736
008442532,22888816
008442561,3397506
008442586,24218426
008442610,30937826
008442657,47212246
008442730,165411706
008442774,10229416
008442779,11899066
008442805,15521126
008442856,2372646
008442870,61146
008442932,37867336
008443054,225084756
008443113,11186866
008443162,249506
008443299,60715206
008443392,276822536
008443393,317450976
008443521,8500316
008443531,29048776
008443614,39865506
008443693,13358716
008443726,9760366
008443738,4458306
008443748,2875666
008443763,31286
008443952,286495286
008443962,294886426
008443994,957956
008444036,22982926
008444078,2076
008444182,12037116
008444235,19670416
008444300,32051806
008444352,79333986
008444372,51621566
008444374,60632126
008444477,20476536
008444588,40392926
008444678,174130616
008444968,2136966
008444970,846546
008444976,29522936
008444989,824766
008444997,44046
008445127,1001396
008445200,1363966
008445211,48716326
008445247,132322106
008445889,214556
008446341,2491726
008446613,12491986
008447050,648536
008447562,137316416
008447791,12015526
008447857,1707906
008447943,226659576
008447958,4703596
008448276,74885106
008448348,615196
008448572,2867786
008448602,819756
008449149,17970326
008449886,318664486
008450222,2507306
008451517,43249616
008452506,607369456
008452557,27398456
008452909,5120126
008452919,2576176
008453461,502147676
008453521,2367546
008454089,276821896
008454573,37588486
008454588,44585446
008454949,603086
008455148,294885556
008455547,440564346
008455633,290433086
008456030,648131356
008456293,608255126
008456369,463674396
008456712,349180026
008456723,298778086
008456744,424555576
008457080,496594526
008459225,650089846
008459231,647985786
008459252,649828636
008459277,649718366
008459280,649722536
008459282,649719916
008461080,232981626
008461290,502674096
008461477,320803366
008462395,244206
008462401,953556
008462472,547496
008462568,4012486
008462591,522406
008462623,2160766
008462747,27127156
008462793,788446
008462848,2039916
008462989,395216
008463004,1397636
008463103,1582026
008463104,2759856
008463110,42696
008463190,1045846
008463207,387626
008463209,430346
008463723,647184916
008463730,650540586
008463731,648764336
008463764,652530836
008463777,650784926
008463781,652003746
008463785,648757266
008465567,330976
008466005,654467076
008466008,654487786
008466012,650098476
008466017,650090786
008466315,124026096
008466417,60669066
008504243,23879266
008508945,448686
008508954,24821846
008508989,1054316
008508993,576746
008509022,27266086
008509070,45663856
008509471,3542276
008509680,36356046
008509733,154686176
008509783,24563076
008509884,950246
008509950,14760296
008510030,1733616
008510154,406162676
008510172,17413206
008510182,1311536
008510306,13775256
008510311,17260256
008510322,2486656
008510345,28150566
008510423,16946
008510446,40065336
008510580,20416336
008510626,4210706
008510655,710206
008510684,7998836
008510709,1153806
008510711,46642146
008510718,712076
008510784,173307766
008510803,351307396
008510805,460205636
008510850,22003296
008511116,7142636
008511123,5759136
008511243,51236266
008511387,130936
008511388,50946
008511484,11528936
008511498,12806956
008511523,6533266
008511540,8388326
008511543,8111986
008511553,4983286
008511557,4638876
008511609,23266806
008511648,40178836
008511744,1956006
008511805,6918636
008511843,1745226
008511902,39315386
008512021,8727826
008512096,15195726
008512107,39973116
008512230,16087976
008512232,9371766
008512252,21668876
008512317,982966
008512346,427216
008512379,6666056
008512387,45754226
008512544,947536
008512563,3788726
008512751,228368046
008512780,7120576
008512815,24910196
008512817,16730006
008512909,576766
008512959,3709926
008513085,227202856
008513216,214846
008513304,262432296
008513316,11865806
008513325,60069366
008513387,4487096
008513415,641096
008513423,27739196
008513452,31752776
008513503,44732456
008513515,53824146
008513549,12557006
008513930,6356346
008514018,38042936
008514088,17509046
008514112,56367836
008514131,28291236
008514170,57669916
008514249,64080726
008515210,453806
008517089,699466
008517417,406
008517489,24990896
008517492,24999076
008517597,25998786
008518322,33430576
008519471,51980656
008520354,462906486
008520434,424561376
008521164,2047366
008521373,386686
008521520,1863026
008521597,3453716
008521779,2097486
008523463,22194196
008525231,11895776
008525416,652680566
008525442,656366086
008525455,656283156
008525457,657333456
008525462,652040686
008525510,657981916
008525554,658198526
008525571,659505416
008526550,4584026
008542326,574940416
008542409,495780256
008542648,1742086
008542772,5245786
008542883,968616
008542934,20174176
008543150,16472096
008543216,8052696
008543289,43457436
008543391,2611136
008543644,6486226
008543659,1917196
008543682,1335676
008543684,28925426
008543803,24645286
008543880,19519276
008544001,42733826
008544078,12517756
008544091,22242886
008544120,3608636
008544121,3433566
008544201,36622026
008544267,9412376
008544283,14068636
008544320,6304806
008544382,145956
008544406,10511066
008544462,56367316
008544479,61139176
008544530,267496
008544581,1156366
008544594,533696
008544622,85326
008544636,31524166
008544644,277206
008544656,43701656
008544667,57694876
008544700,14587506
008544712,21482756
008544729,7155606
008544899,5830086
008544930,2915516
008545062,12196816
008545090,9968586
008545115,1093986
008545141,4004376
008545210,1043726
008545229,25758346
008545232,42972906
008545399,494976
008545404,247046
008545407,141926
008545443,36350986
008545477,57638076
008545549,21374406
008545630,1858776
008545650,44634316
008545726,586156
008545732,3263896
008545797,76925006
008545884,28960356
008545900,88286
008545948,60887176
008545996,326585616
008546014,552606
008546042,1232436
008546188,244560456
008546189,172979956
008546201,8838826
008546245,32815646
008546644,1247506
008546964,4340856
008547104,467096
008547299,10638746
008547539,2069186
008548845,1435056
008549405,428433946
008549529,392702126
008549917,2707586
008550053,119996
008550845,6197866
008552061,545116
008553257,318413606
008554926,93526
008555389,1056616
008555801,130769106
008555858,623276
008556159,1174606
008556856,12178656
008557621,6065936
008557925,481276
008558241,9673096
008558585,6648856
008559956,10432836
008560048,5863766
008560291,9595306
008564205,436243496
008564379,20402586
008564541,71348626
008565023,318416786
008565276,221647646
008565376,3322146
008565451,43931556
008565577,12549966
008565944,4478896
008566255,195730836
008566431,8019666
008566557,133996
008566614,10948826
008566653,49767726
008566762,13126126
008567209,24656
008567291,1645326
008567395,16828656
008567569,1249996
008569050,2102126
008570427,702356
008571420,8661236
008571954,641266
008572028,5141476
008572337,867726
008572971,1820446
008573040,351826
008574659,36632786
008574881,298782316
008578135,618236
008578450,2198076
008578729,175236
008579317,1815946
008579494,13635586
008579571,11153256
008580009,11282906
008580032,12344926
008580108,43694226
008580138,28376586
008580170,7576056
008580213,85862256
008580438,326776
008581160,44096586
008582741,416262376
008583046,652073826
008585863,4154956
008586313,11898736
008586787,1857616
008586953,3217626
008587219,1097006
008588202,512946
008588900,3573606
008589583,1210206
008589955,4908376
008593194,377796
008593796,4304006
008593914,5237886
008594384,2556466
008595799,1707396
008595802,2687496
008596129,4019216
008596623,3067196
008596659,6539066
008596735,398296
008596747,10459576
008597418,3014596
008599091,666076
008601332,2326406
008602074,1358296
008602117,1804976
008602682,6540356
008605706,22415656
008607724,1565126
008608795,5252446
008609988,12600976
008610040,29134476
008611042,3201566
008612583,284936
008612709,879086
008613479,3963846
008613939,3555956
008615094,4318426
008615476,4849046
008615788,2452326
008615907,274056
008616405,1696996
008616883,2178396
008617019,34352536
008617180,324746
008617316,4365916
008617544,857566
008618350,4144876
008618358,2533386
008619478,5062036
008621315,2601536
008622053,11742346
008622445,1225076
008622751,2641416
008623189,6140656
008623460,4757956
008624449,3234236
008627446,4428296
008628724,38946156
008630664,35747066
008632775,2199866
008633161,3701466
008633603,3891416
008633728,1003076
008634225,1944056
008636216,5717366
008637516,2422366
008637765,401546
008639204,2407626
008641038,751616
008641224,4142766
008641386,1845236
008641406,5227416
008641643,34932396
008641863,4272436
008642503,1730966
008642564,2502916
008642631,6070396
008642838,1117146
008643234,283196
008643296,6216846
008643348,1463456
008643889,4840486
008643955,1069206
008644093,15363186
008644271,611596
008645242,1865526
008645505,2480336
008646252,1742326
008646386,4686076
008646850,4760986
008647510,9711336
008649136,1106276
008650076,692416
008650257,6974316
008650379,2526
008651467,9053356
008651788,8586566
008651869,8940766
008651882,3410776
008653870,7456416
008654706,31174816
008655108,1137196
008656345,275796
008656392,273636
008656623,10326216
008656789,688516
008657000,10579936
008657588,1649766
008657871,22967916
008657899,2885366
008658750,7540786
008660078,5299576
008660090,2306566
008660666,12168326
008661063,2625316
008661097,3743746
008661217,1220676
008661440,675876
008663818,32439196
008663873,1721386
008663894,8041006
008664227,21514386
008665273,734616
008665821,3943466
008666868,6565436
008667399,5763596
008668091,368166
008671376,467126
008672149,6238726
008672973,10101196
008673680,378296
008674871,511196
008676218,1078146
008676462,14770636
008677025,5418086
008677126,3545156
008677445,372816
008677585,1030666
008678530,10408286
008678963,259226
008683341,4922756
008685240,985996
008686717,1470446
008689130,772746
008689280,21237586
008689780,2990716
008690253,19913686
008690322,998976
008690627,1691826
008691145,37295216
008691147,37296046
008691843,10942056
008692526,38056326
008692532,31372776
008692846,822766
008693308,491746
008693701,4369696
008694628,6570696
008694929,34507486
008695447,2275596
008696340,6521116
008697965,4874046
008700271,77911756
008702237,664597136
008702824,4587956
008703123,1282586
008703256,17106406
008703260,18778716
008703266,30915996
008703294,24953366
008703301,16145456
008703359,30401686
008703370,32444196
008703380,21909556
008703395,52121326
008703500,3933156
008703502,3203306
008703541,26246936
008703609,4193936
008703714,1341466
008703717,3868966
008703813,428371066
008703885,3396626
008704139,216939606
008704318,20171216
008704323,37003226
008704349,20625026
008704368,46329706
008704489,91546
008704685,9082156
008704704,1339576
008704705,966306
008704959,11793776
008705118,13426066
008705314,7036436
008705377,7671766
008705426,1120056
008705549,51206
008705658,4463336
008705683,881306
008705699,141336
008705822,951556
008705870,626386
008705871,582416
008705899,32468126
008705952,8109806
008706127,2351896
008706161,1116776
008706194,29913126
008706208,36261276
008706238,39733286
008706436,32626486
008706451,40132366
008706461,45853026
008706487,11972116
008706497,9759686
008706514,4536766
008706909,213508016
008706932,27220386
008706984,49519056
008707044,2870586
008707059,27040156
008707062,9874986
008707065,60308626
008707067,4930006
008707105,1516456
008707168,7796026
008707178,48228856
008707249,8388316
008707280,363766
008707402,37742336
008707788,2969986
008707967,312076
008707991,2787176
008707997,12844966
008708091,8947626
008708282,778816
008708309,1036566
008708361,1206816
008708689,4069406
008708729,386516
008708735,554396
008708761,5460386
008709008,736466
008709095,8164916
008719263,4239666
008719910,1194846
008720470,1903016
008720836,582856
008721655,2275786
008721868,709086
008722983,1525276
008723607,3150096
008725218,521733466
008725398,2209516
008725530,4853976
008725945,1855386
008726003,3800096
008726006,3893566
008726024,1845146
008726069,3697566
008726325,1359926
008726643,9855416
008726681,2390146
008726713,44621586
008727183,322446
008727666,3047586
008727756,3554086
008727872,5360016
008728028,2520866
008728630,3368286
008729020,2973716
008729138,2591076
008729615,2809636
008729789,4117646
008730437,2664086
008730927,5950096
008731059,2716586
008731326,511556
008731330,2846126
008731450,3061786
008732195,2844876
008732273,771276
008732891,5073726
008732979,7243156
008733256,370776
008733402,6264456
008734091,13949646
008734478,17894186
008734547,994516
008734725,1075056
008734742,1875616
008734847,908336
008734887,4888406
008735608,668430416
008742972,9696386
008743501,444516
008743746,2181936
008743892,4229616
008744283,9098886
008744419,3143666
008744448,4632646
008744475,411186
008744640,61115516
008744886,8494576
008745385,2783346
008745414,3090946
008745901,1699916
008745989,1664586
008746024,616566
008746069,2574916
008746119,1206206
008746265,8849646
008746385,878536
008747409,44336
008846878,1165586
008846886,875006
008846889,793086
008846908,146676
008847097,867376
008847116,2281746
008847289,3539186
008847346,4412276
008847500,5029346
008847583,36746386
008847764,18520446
008847783,908126
008847946,684466
008847982,10402856
008848048,167509946
008848073,7272386
008848115,3965566
008848216,5706766
008848244,187026
008848380,1612026
008848422,560086
008848445,38380226
008848686,726236
008848695,23080126
008848700,13596726
008849272,9706156
008849459,3971566
008849489,2221676
008849608,65207606
008849786,286353856
008850044,2456046
008850135,75401936
008850277,9406656
008850289,12392976
008850300,8211436
008850546,22853856
008850610,3735486
008850822,44544556
008851028,458916
008851145,5502746
008851282,652076
008851314,5512246
008851707,2142666
008851894,13686
008851902,18502246
008851966,2667176
008852016,3000326
008852336,50996156
008852361,71873426
008852368,11468646
008852483,3162466
008852593,1729006
008852737,1828436
008852854,19760786
008853057,1512916
008853070,977116
008853247,1115476
008853465,13198696
008853515,1221466
008854006,606426
008854315,1671896
008854332,171306
008859635,434437816
008859754,317926576
008860378,670107576
008860382,664837536
008860406,665852046
008860419,668109366
008860687,807716
008860705,2526986
008860889,6756916
008861556,5707086
008861563,4467796
008861790,993566
008861839,4907156
008862076,1918396
008863122,1772686
008863654,297149706
008864557,423396
008866230,2307386
008866555,13533866
008866936,191245916
008866974,83979846
008867325,2401746
008867724,2683766
008868254,1654376
008868544,2968746
008868550,2968736
008868552,450986
008869232,19510476
008869356,4558206
008869602,238899426
008869787,213401086
008870195,6652246
008870401,2386436
008870518,896826
008870920,831216
008871021,794656
008871132,82843666
008871599,598386
008871747,207106
008872171,12996066
008872186,6243256
008872225,5737726
008872279,12497046
008872326,4723276
008872353,3407056
008872456,25048496
008872567,3036446
008872586,2087796
008872594,1086886
008872768,13438056
008873294,39535986
008873425,850166
008873759,24763716
008873877,1316316
008873989,57700556
008874333,16450886
008874336,16718126
008874597,31468326
008874788,4121696
008874990,9656696
008875219,13775136
008875295,9985576
008875363,19003456
008875767,5392836
008875768,13607036
008875811,19974866
008876079,4093916
008876112,166883786
008876122,471673336
008876203,1016906
008876605,11670806
008876683,1122116
008876850,496960596
008876959,7136
008877178,24871566
008877226,42382146
008877271,23168496
008877278,22810546
008877300,19553556
008877462,26286
008877728,6932666
008878379,313666
008879148,2254156
008879307,12082036
008879599,7193036
008880576,8656916
008881207,93226
008881472,11923366
008881559,175309946
008881649,8438326
008882116,1160436
008882622,3880106
008882720,2162686
008883624,20668406
008883773,2641106
008883817,31448086
008883978,16779566
008884035,470933616
008884132,1193036
008884319,4853386
008884434,3101896
008884599,12716616
008885376,43036246
008886334,3860416
008886482,9356046
008886572,1610816
008886592,17663456
008887338,1605056
008887409,4719436
008887678,11198436
008888108,15156926
008888476,1825236
008889030,2286716
008889531,1850626
008890909,1295296
008892332,15737526
008894141,1695606
008895297,3632536
008895357,2578386
008897749,1856816
008898103,5970456
008899453,8673166
008901121,1641426
008901446,11246246
008901464,4309676
008902197,6728976
008902792,13236576
008904435,12829866
008904539,5590516
008906875,286353856
008906959,564132816
008907070,653083006
008909074,8649896
008910474,1810106
008911832,175312046
008911909,39833176
008912284,5435706
008912699,1682986
008913458,8350786
008914082,8207866
008915550,3433786
008916832,2809656
008917163,5175936
008918267,38127716
008918326,3998996
008919135,2556916
008919274,9818246
008919502,2218986
008920087,1879056
008920598,1481566
008921591,4040456
008921665,16083226
008922016,1414526
008922898,8861656
008928136,4272486
008928751,261426
008928839,6779226
008929798,1569026
008932304,1363246
008932524,1330706
008933068,2111516
008935543,2229066
008936473,668224406
008936985,319247416
008937565,631745726
008937672,574955806
008938713,642352156
008938732,639161446
008945302,14402526
008945312,12912496
008945400,28164316
008945727,179774896
008945750,3783306
008945788,615126
008945845,2469946
008945846,4026256
008945867,18833716
008945911,918306
008945913,914256
008945917,897596
008945943,327046
008945985,834716
008946179,219536
008946182,132636
008946193,1357436
008946238,162906
008946261,36876146
008946279,43619636
008946435,37582126
008946746,13225706
008946753,10658906
008946755,13762786
008946817,13296906
008946863,13585456
008946926,9220366
008946986,20851476
008947228,288336
008947343,40659156
008947426,9992726
008947455,12913606
008947537,8835066
008947652,30615616
008947681,9398156
008947822,400816
008947835,24333476
008947932,7907136
008947954,1910296
008948174,50699766
008948261,7695096
008948295,10410826
008948311,13294736
008948312,12918106
008948660,2715526
008948671,2164756
008948895,10784806
008949125,6575596
008949428,49040776
008949649,7802896
008949659,8006936
008949819,39056746
008949838,909476
008949938,8594616
008949974,18645556
008950002,7524826
008950006,28334336
008950135,9303146
008950451,466130796
008950481,12913816
008950555,11010066
008950584,18165256
008950594,1806486
008950772,2067946
008950779,1350416
008951786,1835456
008951824,1953436
008952247,14129656
008952256,227980646
008952655,6470846
008953107,1502916
008953987,1825686
008954513,1656706
008955976,1782236
008956256,3661886
008956875,2789306
008956884,4888726
008956966,1932006
008957541,697726
008957580,4123556
008957690,35580046
008957731,6456566
008958869,3419716
008958875,3125556
008958945,14102746
008959130,14450256
008959690,2701246
008960453,2871426
008960682,510506
008960763,11829756
008960779,946006
008960867,428786
008961297,4942546
008961363,6169476
008963024,542326
008964968,3808856
008965567,13478436
008965981,839166
008967019,9317326
008967176,6156226
008967442,2866386
008967756,4743316
008967840,17644646
008968499,7804976
008968717,16855816
008969129,11419976
008969270,29699536
008969312,18107466
008969467,6830846
008970280,5938226
008970302,9789596
008970473,2265926
008970764,43431846
008970833,5753466
008970908,30881206
008970931,18036306
008972133,3930076
008972204,43402206
008972830,1216786
008973850,36908796
008974002,4314676
008974366,6221346
008974683,4166866
008974745,32747666
008974888,43169736
008975202,2578006
008975376,1024256
008976378,11933996
008977626,6784906
008979380,20727176
008980805,2664086
008980919,10355906
008980950,593996
008980981,4451176
008981411,1380356
008981820,3759406
008982617,468972506
008982949,471514026
008983094,528648826
008983165,503827826
008985439,52050226
008987377,27360056
008988046,2715996
008989483,810136
008989860,4034276
008989941,2610036
008990110,4511136
008990354,15697756
008990466,213401126
008990529,44916
008991775,25615006
008993197,373206
008993865,949336
008993967,479286
008995149,167936
008996242,357346
008996342,18682166
008997790,32875266
008998163,3119976
008998807,36642796
008998968,29175846
008999032,726176
008999590,16573336
008999598,18329476
009000060,2001616
009000371,12078676
009000679,2740966
009001105,324286
009001153,3865396
009001317,29589296
009002021,22578186
009002434,426005296
009002471,11394236
009002490,18086056
009002521,8506726
009002619,7727326
009002651,61580656
009002746,8065386
009002790,6520276
009002976,42856906
009003101,13437446
009003209,11494266
009003225,14767256
009003233,7838876
009003320,13761086
009003443,2076606
009003467,670676
009003662,10649566
009003669,2762236
009003672,11988456
009003704,14966616
009003873,12608006
009003899,10564766
009003915,2012836
009003958,27692486
009004032,5653746
009004072,2008586
009004106,1105686
009004258,70593596
009004403,9501276
009004853,40593326
009004889,50081166
009004892,50936646
009004973,5950746
009005064,5023656
009005655,1122746
009005720,838486
009005767,388156
009005775,561156
009006013,633536
009006429,1707936
009006461,16051316
009006911,1929816
009007181,531306
009007486,601726
009007691,6111506
009007976,767726
009008079,20285406
009008109,2751466
009009038,32638426
009009739,17495276
009009750,871516
009010224,4508726
009010256,32012106
009010459,38688306
009010861,2225726
009011016,8289146
009011374,5805266
009012737,7657146
009012808,12644516
009012810,2136026
009013950,4123796
009014044,3827916
009014303,13897926
009014401,10224286
009014653,911166
009015165,2689956
009016907,3886206
009017098,9910716
009017313,7548736
009019360,1134316
009020470,479186
009021222,517946
009021238,1181386
009021244,1276516
009021316,1346736
009022491,14972186
009023093,12587816
009023441,5010546
009023942,21371216
009024041,4295306
009024110,2948676
009024133,3326426
009024364,3783656
009025186,219872316
009025190,1752016
009025764,2023266
009026727,7496676
009026743,13948976
009026779,568336
009027084,2445636
009027279,8530706
009029361,1759696
009030339,19137236
009030469,1764116
009032536,1152816
009033181,1590726
009034747,1481386
009035412,21939176
009037968,3962616
009038324,6265836
009039720,11292886
009040419,2166906
009044008,3567516
009044327,477273816
009044348,472791506
009044351,499741606
009047490,20410676
009047660,1793676
009048537,443836
009048591,2388516
009048602,8777276
009048625,5460616
009048697,2237016
009048844,7080586
009049308,10082376
009049310,5233556
009051804,955406
009051843,9246076
009052471,1394836
009053578,689957646
009053603,676689146
009054867,1753766
009055979,2464806
009056270,2669346
009056390,1121336
009056560,93536
009056651,6624846
009056687,553066
009056694,567406
009056907,795726
009057643,1049166
009057939,2058626
009058968,2214986
009059130,934076
009059206,7815126
009059491,1614236
009059621,641356
009060724,63973556
009060897,1069476
009060996,168536
009061020,320346
009061075,3946266
009061291,291936
009061452,5037696
009062053,2216
009062276,3957136
009062678,408646
009062798,951166
009062821,548716
009062900,271296
009063065,493196
009063139,11754336
009063309,1867936
009063341,4049556
009063344,1356136
009063353,1090556
009063443,1495796
009063618,37640216
009064300,4767426
009064412,1567416
009064718,2626936
009064882,4004066
009065681,14593326
009065922,50836
009066205,71046
009067749,27056756
009068802,230856
009068820,1621066
009068901,3320486
009068997,2126526
009069161,28518506
009069205,18466
009069211,237076
009069535,13237416
009069977,7072196
009070396,3736426
009071181,174074426
009071375,1260556
009071862,3033056
009072448,3834036
009072721,3639836
009072913,726526
009073559,187976
009073582,3808606
009073990,2312976
009074302,490276
009074305,369746
009074616,1318776
009074780,4566256
009074885,1027996
009074891,2843536
009075110,220126
009075158,5458156
009075186,179536
009075378,9460256
009075941,529286
009076343,2071506
009076724,735456
009076766,9067296
009077353,4016526
009077396,5738106
009077449,800806
009077571,63976206
009077840,1488456
009077870,1334886
009077886,288816
009078004,4518666
009078019,1634336
009078105,55222866
009078170,253706
009078373,4655176
009078637,720006
009078923,3785766
009078989,950826
009079005,1331086
009079045,1830046
009079168,2082866
009079378,26311956
009079778,3876176
009079793,1035126
009080679,969006
009080746,30165596
009080766,11009336
009080917,1013546
009081037,1857386
009081202,2645316
009082028,3144246
009082114,38232316
009082557,914686
009082885,17096446
009083705,4046046
009083851,5017546
009083975,1075606
009084441,1596436
009084488,1220016
009084559,1282166
009084567,1873626
009084601,1157386
009084698,263716
009085011,4143236
009085144,5521436
009085595,1377266
009086242,14625186
009086433,73276
009086524,14610746
009087257,5429726
009087586,1973246
009087667,3172136
009088019,1276876
009088383,1155576
009088725,368566
009088925,183576
009088944,3129726
009089120,270486
009089620,20016206
009089893,518356
009089934,1328556
009089939,1631146
009089966,1317676
009091770,4386976
009091918,813936
009092554,624418726
009094320,496456
009094339,32411126
009094353,49568096
009094510,30033536
009094512,41070946
009094527,39368536
009094576,42397786
009094602,18052326
009094686,2787046
009094737,8626616
009094865,1250576
009094887,825516
009094932,47767056
009095059,48546416
009095066,42717846
009095120,3073546
009095159,244654916
009095192,43207196
009095208,53962036
009095215,31434136
009095985,1024146
009096021,26582736
009096053,37415486
009096097,41877126
009096158,50106516
009096272,13836086
009096278,17245366
009096443,28027146
009096452,20284046
009096565,8439896
009096751,8443536
009096817,39964936
009096855,32872416
009096894,21944386
009096943,38962826
009096944,268006
009097158,8130526
009097478,8249606
009097671,40618926
009097955,13275206
009098158,32379576
009098510,28001156
009098566,26102936
009098934,1890896
009099073,969046
009099111,24559346
009099180,37704546
009099207,57408056
009099486,36475336
009100003,2577356
009100049,13653956
009100644,6152426
009100852,1071736
009100859,765226
009100971,81287316
009101111,11076316
009101565,1119286
009101750,12220416
009101760,908146
009101893,423636
009101946,687176
009101975,1248296
009102273,780746
009102281,1122916
009102282,4731646
009102308,2272076
009102392,2393576
009102424,288166
009102550,876226
009102630,718556
009102655,676256
009103112,554696
009103302,892176
009103345,2159216
009103354,315796
009103427,12316146
009103630,1473016
009103633,951386
009103775,1210996
009103816,2069436
009104194,1971826
009104442,2067056
009105158,85576
009105235,703016
009106536,671751316
009106548,673690806
009106611,695599796
009106729,601062946
009106740,587209676
009107582,859186
009107818,1458886
009107989,1579266
009108353,63486
009108696,2477316
009109004,790916
009109497,19504636
009109516,1436106
009109694,1575016
009110139,2147366
009110639,14653046
009111476,5877636
009111765,2611336
009111801,812056
009111816,1284856
009111882,3227026
009112059,1516446
009112221,1672996
009112348,3614326
009112590,1393336
009112600,14618976
009112707,1438476
009112890,1066086
009113293,1453566
009113328,3099436
009113443,716266
009113760,14665416
009114816,8222466
009115599,62433166
009116958,1263806
009116969,1436396
009118639,1718476
009119982,2534616
009123561,4709016
009123930,10088536
009124608,2151426
009124621,2762416
009125081,2863446
009125159,10857956
009125186,588146
009125931,12554646
009126651,950716
009127182,3694246
009127532,97366
009127585,116786
009128518,1138196
009129412,21909126
009129464,24010326
009130132,37784216
009131415,1580556
009131710,45137616
009131713,45750306
009131793,47826716
009133201,11210706
009133680,799846
009133744,1047936
009134157,5565436
009134362,59247266
009134585,606106
009134821,9645536
009135846,19814126
009135962,18537846
009136677,24068436
009136808,2302056
009136857,19061646
009137012,19779706
009137021,24870926
009137175,29299936
009137202,5196876
009138061,33419286
009138440,34926746
009138807,36393396
009139079,46663636
009139331,40589496
009139792,43247466
009140239,47194216
009140520,44169176
009140672,48857596
009140792,26529906
009141103,53170436
009141405,42634576
009142057,125402056
009142271,449046
009142593,6943436
009143655,13998996
009143668,6612006
009146919,649836
009148019,40727086
009148506,54685766
009148528,69123326
009148682,153597876
009149305,11396876
009149386,4037046
009149587,11569906
009150040,1693676
009151628,15317596
009152472,2386696
009152550,11262256
009152616,14242846
009152729,15589106
009152788,17413056
009153050,20853536
009153977,23971646
009154219,22711436
009154245,26591386
009154594,28891556
009154828,28927906
009155291,34590986
009155451,35183946
009155460,36671926
009155856,39092446
009156538,45078146
009156597,42021466
009156656,47056396
009156945,49837416
009157249,53903786
009157799,62761886
009158216,642351796
009158307,497005446
009158529,965996
009158783,11972766
009159060,80461026
009159102,1501886
009159213,15806
009159558,316836
009161517,4068426
009161638,29654336
009161785,1497606
009161927,19279086
009162426,1779236
009165428,470126
009166792,1269426
009166989,673736
009170598,1023046
009171826,63972956
009172195,244716
009172514,5244126
009172664,5076886
009172698,17202376
009174006,5050966
009174178,1466716
009174280,350296
009174438,10539356
009174463,3096036
009174674,119756
009177796,12895716
009178868,21872396
009179200,8948636
009179951,1002896
009179984,10403146
009180415,1176956
009182264,7082166
009182440,793656
009182529,1171756
009182591,2323376
009182780,310395296
009183107,39894666
009183448,4217056
009183492,2865346
009184250,2986256
009185364,5340896
009185989,590846
009187291,645708686
009187368,613433846
009187388,674650586
009188503,2255696
009188794,17223836
009191572,13509696
009202265,162113076
009207573,13184696
009208329,28347306
009209862,19126436
009209869,22281096
009210516,5780646
009211599,7022826
009211768,33997696
009211805,6494106
009211858,1968176
009211991,541886
009212441,145366
009212960,154056
009212988,156156
009213410,2171056
009213543,5800096
009214750,14905196
009214751,15519386
009214779,5777136
009215130,20875606
009215326,21099116
009215363,22630016
009215508,18105706
009215684,25368326
009215758,25748166
009215838,26351816
009215889,26851226
009216067,658006
009217276,36246906
009217754,32573616
009218219,10163226
009219151,17234546
009219412,13706836
009219494,173708186
009219610,13674946
009219972,39868126
009221362,12314726
009221672,570896
009222758,199916
009223980,28149966
009227876,98996
