100805639,798102989
100805642,8033479
100805692,787861849
100805843,21204419
100806106,779978829
100806157,760070989
100806225,770405339
100807766,916479
100811512,5186009
100811910,4208629
100817595,10584439
100819107,1953709
100819481,90099
100819493,6353299
100820112,1404609
100820150,1597229
100820194,4891589
100820310,228569
100820511,5252289
100820933,720029
100821313,1374849
100821552,6354809
100821651,9581789
100822363,39558689
100822402,13745369
100822521,704049
100822623,22036609
100823276,4724859
100823581,6818949
100824284,11998509
100824844,374949
100824875,4429989
100825290,1430089
100834298,594549
100834354,43978459
100835330,266015639
100835797,56252989
100836676,78209
100836770,19959
100836848,2753459
100836919,145509
100837119,1323179
100837574,26974199
100839706,2660219
100840005,23033089
100841569,37844679
100841861,51900569
100843308,1340349
100843553,6341469
100843560,6334319
100843562,6326349
100844106,6288659
100844252,2820419
100844593,2467779
100845157,5633489
100845163,13678669
100845376,16880739
100845387,966979
100845416,3035079
100845508,700946649
100845755,1152939
100846184,846582019
100850402,3667209
100851446,94779
100852410,318409
100855392,3324019
100856916,31823729
100856998,382539
100857210,12800729
100857308,425659
100857361,4096899
100857641,20425429
100857819,14680859
100858003,1050219
100858463,2892879
100858602,5379249
100859754,33084819
100859975,9466789
100860695,3165149
100860761,33037539
100861752,2841429
100862587,20681709
100864893,10620159
100875530,5503209
100875593,11975689
100875621,13186129
100875819,1826229
100878615,3555059
100879689,1507859
100879711,1626029
100879782,449009
100879908,932899
100879917,996239
100881667,11143239
100881723,978819
100882741,9979409
100885102,2356159
100885532,4405889
100886009,6233779
100888033,6863549
100888081,8556889
100888239,10602899
100888995,1516519
100889007,38879299
100889275,11001459
100889361,40049299
100889367,44022579
100889412,739989
100889578,4143339
100889721,3075249
100890012,57069
100892905,45890699
100895276,1119379
100895416,2880029
100899492,35843079
100899494,424409
100899771,490039
100899785,28112009
100899870,2762999
100906701,6269169
100907114,10216029
100912750,6949379
100923163,1068619
100923770,79424899
100924457,4611459
100924616,365379
100924797,655039
100925527,5718149
100925850,3279289
100926032,33466659
100926478,775919
100926499,14039169
100926670,79179239
100926680,2823209
100926720,10580499
100927567,4767739
100927729,22942369
100931480,194369699
100942126,17464749
100942354,12796949
100942753,284679
100948238,1624409
100948313,1790029
100949161,1419979
100949233,14641199
100950096,8023669
100950661,5307079
100951987,4613829
100952716,8060149
100952765,1101879
100952794,7233659
100953295,1043109
100953494,1471349
100955224,1461679
100955276,6230279
100955714,1906399
100956049,8073149
100956503,2841379
100956705,611049
100956923,397389
100957582,4752169
100957661,16904809
100957672,1681869
100957841,1633209
100958300,603609
100958348,1882799
100958432,967989
100958947,3486539
100959126,1359569
100959561,2771269
100959578,1098699
100959801,4753139
100959826,3589369
100960080,1698159
100961707,3128779
100961710,4193489
100961732,566499
100961749,14385889
100962885,2651329
100963272,43795589
100965359,25990039
100966970,9193859
100966972,8350809
100967810,88759
100971891,135001499
100977665,2035589
100986644,937139
100987281,17637339
100987832,27708099
100989194,2953399
100989474,4227249
100989927,936919
100990242,1813719
100990425,9110429
100990928,9577359
100990959,20990619
100990977,1263639
100991225,1143099
100991247,1107529
100991495,33118199
100991515,4718799
100991546,1996429
100991984,7946149
100993960,9008079
100994112,14107289
100994121,13530099
100994417,890469
100994490,8956349
100994656,1267269
100995188,3604819
100995190,1213649
100995384,3604759
100996204,32163979
100996229,3479889
100997553,335499
100998709,16726009
100998772,50769
100999660,3598969
100999743,4637629
100999929,1281209
101000884,2008809
101000899,2003689
101001659,573339
101002791,2128969
101005344,1282029
101005369,2836119
101005507,28666019
101006313,9014809
101006398,2815859
101007150,3301159
101007196,2967589
101007428,225759
101008374,785529
101008497,480649
101008532,1707289
101009063,47080939
101009181,11158349
101009185,4393069
101010339,8895369
101011496,52194789
101012127,49314859
101012398,1907779
101012600,2110829
101013089,2585609
101013116,834389
101013165,2180469
101013605,9193989
101013963,807639
101013970,10610469
101014582,1107029
101014812,57211259
101015031,3790189
101015205,20394859
101015209,503419
101015213,1857779
101015256,635149
101015321,10735909
101015332,3176989
101015358,1236979
101015833,1939769
101016691,1509319
101017050,1869509
101017354,6940979
101017569,2886329
101018000,9933109
101018518,2605099
101018739,10627259
101019066,2055639
101019120,937209
101019469,616069
101019697,17406439
101020248,1296559
101020346,963609
101020529,6800039
101021538,580669
101021687,1990729
101021848,550169
101021912,1099039
101022116,794389
101022152,1360679
101022301,8675889
101022315,1615489
101022762,1280589
101025171,1167569
101026126,770379
101027208,2042999
101027638,736059
101027800,7275199
101028136,6763269
101028140,564239
101028412,328389
101029108,2045209
101030396,7922259
101030558,49663019
101030607,3916889
101030782,30709689
101030882,28131089
101030927,23356899
101030938,45621729
101031074,8708789
101031085,35984959
101031126,48548139
101031308,50799349
101031521,998159
101031549,13217729
101032058,13423269
101032344,49991279
101032680,206459
101032760,796389
101032814,583479
101032852,1684379
101033161,19842449
101033562,179659
101034900,4560519
101035212,1310709
101035411,1562019
101035457,2869939
101035504,3239979
101035556,534089
101035915,1968239
101036275,1560289
101036397,66769
101036671,60796099
101036898,855249
101036910,1487009
101037307,2908499
101037788,1465289
101037865,6196069
101037934,550519
101038044,1839759
101038214,1037489
101038384,1065969
101038477,89519
101038487,14222869
101038858,1399119
101039002,4901949
101039004,2957789
101039011,840719
101039067,813949
101039228,2739119
101039233,3821209
101039246,2917079
101039268,3150809
101039292,2059389
101039298,1901229
101039476,2474409
101039585,8474539
101039731,1491659
101039851,10795279
101039998,15574629
101040097,4624969
101040137,9763009
101040224,89689
101040227,148079
101040557,784389
101040572,970879
101040721,4764279
101040882,949899
101041016,4980999
101041114,576369
101041160,1725579
101041280,780779
101041317,4963089
101041329,4549
101041374,2823939
101041438,9229439
101041446,19098019
101041609,5032489
101041705,10936209
101041733,2945599
101041761,631649
101041823,8390949
101044446,2347579
101044634,1340539
101044874,327659
101045991,4834889
101045994,2403599
101047152,9800689
101047822,4122449
101047929,2724169
101048402,2673309
101048928,8390949
101049369,5736679
101049793,140539
101052037,8953019
101052593,2644609
101052643,1326299
101053046,56883379
101053049,4598339
101054003,9262369
101054476,14516519
101054918,1678549
101055097,10302329
101055261,1191229
101056227,7837039
101056242,1685919
101056519,11460889
101057006,10404949
101057193,18375899
101059279,1682869
101060443,476199
101060536,1686509
101060895,1278669
101062311,5949679
101062828,3320279
101065292,6556019
101065869,2258089
101066932,1181609
101067728,65205129
101070521,6684679
101071367,3188689
101071857,9075929
101076172,3848629
101083282,2045179
101087205,4780409
101087265,4016489
101087343,3495079
101087481,4462129
101087493,3817079
101091856,5334819
101092019,6145039
101092134,1326519
101092472,1220429
101092741,3362159
101093343,6058639
101093639,1897759
101093743,1276919
101094158,1572349
101094605,2023439
101094624,609029
101094785,2542629
101095609,32704769
101095639,706859
101095734,3499899
101095756,941889
101095764,936109
101095819,12634499
101095848,23015099
101095923,863619
101096257,18399479
101096327,485819
101096406,38430479
101096909,9370719
101097152,1307839
101097249,8097809
101097288,1689949
101097349,8992229
101097863,2375679
101097916,1282159
101098060,2154409
101098221,1316749
101098526,2354129
101098529,2375619
101098597,56983099
101098686,45132439
101098720,1398129
101098852,479079
101098892,1044329
101099238,1127769
101099685,4218089
101100027,2209759
101100249,2312959
101100284,330739
101101214,806939
101101509,166334639
101101684,4731639
101101862,3196659
101101900,49226409
101102301,13189009
101102502,316101379
101102842,1374529
101103082,10046129
101103142,3057989
101103328,8208459
101103360,6930229
101103487,52388039
101104676,61879959
101104830,8243099
101105463,2712539
101105479,2396779
101105551,1402669
101105553,5051959
101105576,626439
101107173,4415539
101108144,316449829
101108404,1415579
101109050,2515389
101109493,4203459
101110139,4498009
101110314,3402699
101110825,1946499
101111521,2059349
101111819,1490279
101112685,1062589
101113105,6514469
101113256,2674309
101113369,1490079
101113379,862969
101113901,4098919
101113936,498849
101115025,323079
101115256,1704759
101115635,6518829
101116054,2456249
101116447,1920219
101116878,1875329
101117396,230233439
101118473,190845109
101118843,5078009
101119755,25633279
101119914,593859
101119990,9281539
101120120,1097809
101120292,23120139
101120387,6253889
101120455,535169
101120596,12339259
101120860,3939309
101121018,17495669
101121684,1493949
101121904,15218519
101122003,347469
101122484,2042719
101123131,3859509
101123539,1855839
101123932,10645779
101126031,8154039
101127074,1278689
101127306,37527869
101128573,11345389
101130766,18134269
101130883,562499
101131036,4248849
101131331,12189619
101131908,1238019
101132102,1932499
101132121,1299999
101132381,44058579
101133274,2529959
101134355,691629
101134552,27876689
101134639,21192449
101135422,15014859
101135787,36401219
101136235,34715399
101136419,4978499
101137013,42072109
101137121,1869769
101137267,5200009
101137295,1930739
101137899,3078379
101137901,6581189
101137903,2025259
101137930,6551759
101138230,766969
101138289,40605799
101138424,38103469
101138617,17809209
101138740,3529679
101138820,2953399
101138898,32347849
101141971,730719
101142987,6480209
101143335,4094419
101144600,1666829
101144708,2746649
101145297,2926339
101145615,179749
101146644,4686429
101148889,4276789
101149689,31800869
101149792,7178759
101150415,7358959
101150488,2330299
101150931,2524659
101151075,2646409
101153169,9307229
101153888,4600479
101154021,6424889
101154306,2092219
101155281,4129289
101155639,8477279
101155929,1283179
101156673,2109749
101156681,2893249
101156883,6914349
101157487,1680109
101158463,1040249
101158688,7811809
101160018,908999
101160312,684189
101164141,11246369
101164145,10958819
101164322,1686619
101164323,2836139
101165877,2465279
101167315,932139
101167623,2934159
101168142,10848279
101169134,952219
101170102,20073399
101170624,6530039
101170830,15597459
101171159,2565139
101171453,320699
101171493,28800939
101171579,10577209
101172284,925559
101172377,63429
101172421,156209
101172436,1558809
101172465,712279
101173584,3593179
101174132,1145169
101174739,516249
101175400,685189
101175485,1444339
101178099,357209
101178617,2917369
101179313,10779049
101179891,1374889
101180192,1187429
101181277,3778729
101181731,3869539
101181873,12811299
101182482,11234129
101183934,1976699
101184230,1349149
101184320,38927289
101185197,3264849
101185552,611409
101185606,6090749
101192683,823339
101196142,2067179
101196257,8115139
101196480,9721129
101196677,71243909
101199312,7378379
101199326,18796149
101199365,56532239
101199481,23011299
101199521,1731079
101199681,26097909
101201389,1987849
101202224,13222089
101203398,343529
101205697,5129199
101206168,7836589
101208410,384029
101208421,1662559
101208758,5467379
101208862,2816339
101209040,1258829
101209640,2431449
101209801,2653919
101210195,3282299
101210502,6447259
101210640,3877009
101210952,16950499
101211347,9896279
101211579,6089409
101211622,3450079
101211672,6087629
101211818,36120679
101212591,3775259
101212602,2728799
101212702,6273939
101212992,19111119
101215239,372949
101216704,1932179
101217096,1806689
101217416,943669
101217666,6542539
101217990,5279339
101218770,1011619
101218774,186289
101229432,2911479
101229630,1706259
101229689,806579
101230599,1088339
101231462,1573439
101231471,1738699
101232851,8488309
101233810,19842449
101238039,27684489
101248072,5177949
101256634,6514469
101258053,1511399
101259780,31191909
101259868,8121139
101262296,12420059
101262653,8917609
101262657,7947109
101262862,3253749
101262916,2006409
101262986,2470509
101263010,1359899
101263137,341739
101263194,8312789
101263227,104219
101263627,18466299
101263685,2722409
101263855,7352589
101263899,7428089
101263904,11142729
101263922,497579
101263980,303529
101264310,621839
101265783,1943229
101266097,2229569
101266334,20827619
101266344,2437389
101266401,5925539
101266402,6146159
101266447,2828409
101266705,951449
101266770,1187469
101266886,5796529
101267208,2886749
101267775,1638699
101269741,4613369
101275159,3136899
101275485,1146969
101275628,5495899
101287199,557449
101287261,8171999
101287306,2518799
101300905,2637489
101301204,1143599
101301642,2328979
101301929,5591889
101301947,23066599
101302134,5575189
101305137,240589
101312245,12083309
101312285,8071639
101312296,55103309
101313528,1280439
101314866,1215639
101315204,1597729
101315232,34964089
101315506,7206519
101316747,13657659
101318907,30617739
101318999,10074729
101319058,3750539
101332523,3946929
101352976,37956489
101365264,51046849
101372623,2134419
101373047,1822769
101373221,16627199
101373588,1880049
101373920,4178679
101374007,2375659
101374896,840779
101375127,3373149
101375665,2671079
101376416,1109669
101376637,2831499
101376908,5489749
101377320,2856249
101377850,1220029
101378098,5151429
101378188,3811769
101378214,925599
101378222,10144509
101378502,1535149
101378597,921879
101378625,876989
101378630,3223659
101378811,6349959
101378919,6556099
101379078,53131779
101380169,1571419
101380190,796789
101382827,2638109
101384602,877549
101384789,654919
101385208,231209
101385260,13722919
101385330,17361099
101385375,5057149
101385949,4768919
101387747,1689269
101388120,3205909
101388126,5034949
101388165,9318189
101388624,4764109
101389370,3374939
101389710,1660669
101389742,6672939
101389750,3245509
101389770,398089
101389974,846599
101390139,193589
101390332,1172589
101390865,11928569
101390979,360999
101392132,6584439
101393862,223819
101393993,13646909
101394030,13995149
101394205,1496109
101394344,1358219
101394357,2945869
101394419,4926049
101394611,230469
101394671,5539569
101394846,2231099
101395098,10130669
101395169,15279
101395381,1577659
101395842,2132879
101400215,2455969
101401330,4311009
101401619,755329
101401655,2113559
101401834,182549
101402199,334969
101402999,347309
101403039,174979
101403600,831279
101404398,2209729
101404493,217989
101405417,3665359
101405950,2531749
101405996,2437379
101406091,1815359
101406457,775509
101406523,6359979
101406582,6078399
101406764,3777749
101406860,818139
101406910,2829509
101406961,3778869
101406985,631659
101407065,635719
101407485,3912079
101407653,6598399
101408597,1897479
101409033,2145759
101409299,5701099
101410593,5177949
101411880,603079
101491160,37675809
101498511,24871639
101506722,56799609
101508044,1046729
101508104,6329299
101508145,5303129
101508330,713879
101508347,1944159
101508733,5297989
101509299,8235169
101509571,3135309
101509611,1113979
101509779,1819089
101509920,491479
101510705,1053489
101510795,2028439
101517885,3400519
101517896,1464909
101520203,518699
101523936,9041479
101524184,3400889
101524194,1267619
101524367,16965679
101524654,1702159
101525982,6852339
101527992,6647999
101529022,1375649
101529343,23223959
101529486,1474639
101529584,1536199
101529668,12411899
101529713,19023819
101529893,1774669
101530492,4362389
101531379,917769
101532562,8466089
101535679,2070829
101535683,14143649
101536891,10708999
101537051,55765649
101537708,1579709
101538978,420439
101539478,19404089
101539860,10193979
101540655,2137049
101540894,1165189
101542202,2080299
101542383,2520709
101542952,2860179
101543354,8409819
101543416,8698219
101543938,552739
101544302,962279
101572736,31614059
101573782,44679729
101584231,16745659
101584265,4881239
101584319,1881989
101584359,485119
101584413,1693529
101585039,485349
101585069,6103079
101585090,1489339
101585167,1335909
101592325,2064129
101592624,1839719
101592728,2287939
101592981,182739
101593156,1527009
101643100,2151939
101643159,2483379
101643349,717469
101643608,20685079
101643809,4799549
101645816,8200719
101647729,12057489
101647944,822959809
101649073,854684339
101649241,28178069
101652434,2807169
101652480,8465599
101652507,2518699
101652827,1579049
101652845,27211709
101653005,706669
101653019,4086519
101653094,1732399
101653150,20623219
101653437,1579529
101653487,527739
101653925,1287049
101654066,2452869
101654333,403259
101654405,2054089
101654860,3642069
101654966,26192549
101658868,9813309
101659415,8739559
101661675,40397899
101664557,697709
101664579,7242259
101664620,9021419
101665140,2124489
101665166,4742959
101665368,11054189
101665427,24996539
101665524,1950859
101665606,17318529
101666039,1086599
101666182,4140499
101666312,1521419
101666396,2884239
101666506,5254669
101666599,14812389
101666613,555349
101666657,9377309
101666683,4687489
101667002,9898489
101667197,2860139
101667314,2091269
101667752,14761949
101668884,1741389
101669099,554629
101669287,28967599
101670111,1134789
101670240,319519
101670248,1742579
101670819,38525169
101671674,1654259
101671679,21224739
101671705,2067359
101671789,7623599
101671962,2538179
101672286,7659879
101672355,6576769
101672528,17712379
101673028,16701149
101673634,8866959
101674525,885009
101674573,150924769
101674807,226371909
101674808,8605339
101677380,11387779
101677556,1128039
101677647,156299
101677673,181030659
101678398,2240879
101679482,53249839
101681125,1921849
101681236,1136089
101681356,31904189
101681740,1130169
101681939,3507589
101682184,3354119
101682190,135639
101685486,3428199
101685578,2581409
101685887,503639
101686314,917355069
101686316,907101659
101687656,911069469
101687663,911798529
101691518,772114259
101691562,33013289
101691599,13426339
101691605,20631679
101692880,5885439
101693477,1804059
101693643,504719
101693945,2142139
101694135,9799689
101694250,7189679
101694306,2357889
101695415,3102839
101695729,29168529
101696026,1617769
101696769,1025539
101697407,1469979
101698339,18882959
101698623,4142449
101698680,4407279
101699078,8370819
101699702,11820859
101701087,912909
101703210,7650189
101703321,48747679
101704986,4743139
101707036,681390569
101708372,15348109
101710281,428329
101710533,320116019
101711283,2027509
101711847,318959
101712088,2737529
101713408,34379909
101715744,36112359
101716944,21540889
101717113,11820719
101717160,6985319
101717214,38861409
101717455,2116579
101717531,2259089
101718843,2974089
101719579,3112099
101720149,2791339
101722952,17818529
101723111,1440409
101724128,28782939
101724539,4708829
101724611,2398119
101726579,810564359
101730171,2767519
101735551,2943039
101735642,425129
101735829,560739
101736334,192739
101736535,2025809
101736542,15546799
101736720,807099
101736859,2239239
101736888,1665269
101736941,1851189
101737004,4366189
101737109,3058509
101737302,21496739
101737659,6929
101737686,2295439
101737695,3412629
101738145,50039
101738340,1599129
101738363,2761979
101738401,1139519
101739286,690629
101739435,3697189
101739627,932309
101739848,15621999
101740453,2730539
101741057,66889
101741078,208489
101741086,4638489
101741327,3149809
101741347,6251669
101741383,32131089
101741384,38485819
101741389,38557349
101741391,38527929
101741453,2540869
101741534,1323499
101741583,5256899
101741669,867759
101742216,656556129
101742292,5655999
101742917,783086819
101743733,8829609
101744055,6805489
101744242,105979
101744388,27663749
101744614,11799269
101744671,95879
101744925,9949839
101744928,34630549
101745038,9483149
101745129,54699459
101745178,5505909
101745324,331599
101745347,5772519
101748318,271104749
101750853,85178819
101753923,23316619
101759483,5317729
101759739,14140349
101760468,4892079
101764914,2756739
101765800,3245329
101767176,7255449
101776130,187444639
101776848,170034619
101778901,57555059
101779290,8476109
101779887,261175209
101780538,53810629
101780645,182963149
101780789,8876429
101781098,245597349
101781269,9571999
101782327,80467419
101789525,1875699
101793152,3041859
101793921,21642709
101793929,124179
101795421,775259
101795844,6165919
101796316,3187279
101796386,2653509
101796505,60979
101796810,213839489
101797015,857407719
101797100,148277909
101797314,823578149
101797482,918139
101798808,1113579
101800334,318191859
101802413,2341579
101802503,20227069
101802884,7636199
101803142,3014259
101803178,6892439
101803197,1451359
101803274,10621759
101803302,3884219
101804317,20923019
101805282,17911529
101805471,27366169
101805816,43721259
101805939,45711369
101806124,48880539
101806209,2389929
101806497,166888709
101806500,170954279
101806507,173019259
101806564,228427769
101806868,799052379
101807541,23869869
101815865,2349199
101817378,12375519
101817430,393949
101817598,16675469
101817838,35766919
101817989,3094829
101818816,1121799
101818819,7555409
101818848,5943929
101819355,42969819
101819388,5781499
101820635,6150869
101823211,3698019
101823237,6227389
101823281,10726699
101823290,25748719
101825756,67617199
101828866,9857429
101829016,7408069
101829017,1295489
101834331,498129
101834425,2860679
101834582,11094749
101835095,2176199
101835740,4118569
101835868,341729
101835884,41367949
101835974,239561119
101836270,478929
101845053,3441779
101845990,440879
101846062,3336119
101846303,10229239
101846374,304529
101846491,843454579
101847359,18035069
101847681,213731369
101847954,1406469
101848214,3619539
101849589,143459
101850028,4420259
101850306,222167619
101850569,883359
101850956,18845199
101851025,1384819
101852840,6796199
101854746,54023619
101859069,316809669
101859079,1670329
101859083,134089
101859121,583709
101859149,101899
101859177,4178699
101859274,4481709
101859277,3189839
101859386,20348729
101859621,342849
101859623,173159
101859777,1663049
101859780,13327379
101860013,50279059
101860178,522779
101860299,438649
101860451,2086919
101860572,20292259
101860614,599029
101861296,609389
101861497,884569
101861536,833709
101861848,347699
101862020,1223239
101862176,3359959
101862195,488959769
101862226,175223849
101862227,1456569
101862250,1100729
101862528,2953069
101862549,304269
101862895,949659
101862913,2187739
101863162,331269
101863196,814029
101864077,13701079
101864129,363249
101864223,2273659
101864243,2658319
101864379,1826409
101864734,123173279
101864808,1682449
101864833,1143449
101864835,1248109
101864839,1143109
101865291,78354089
101865439,1430709
101865529,7073139
101865662,966199
101865711,599839
101866090,982229
101866191,139389
101866280,1426289
101866779,7376809
101866785,16763249
101866948,221269329
101867011,2992129
101867022,3833839
101867180,805469
101867491,568609
101867501,931209
101867507,1028629
101867581,316345319
101868165,739699
101868500,8052849
101868609,6375629
101868679,747129
101868844,79439
101868908,2226539
101868945,29389
101869108,1344839
101869240,1904459
101869731,474809
101869822,8125929
101869956,179699
101870177,1626479
101870318,959259
101870436,374349
101870671,1457199
101870679,422969
101870787,985639
101870853,760259
101870906,1956249
101870918,318529
101870947,62484019
101870985,129309
101871013,1039489
101871218,2764299
101871512,29609
101871555,1141769
101871591,3044749
101871593,2724999
101871599,812569
101871621,1677599
101871687,1488839
101871694,1127969
101871752,582329
101871795,1466039
101871844,602149
101871908,9344239
101872533,711549
101872744,644829
101872754,817239
101873139,731639
101873347,211919
101873443,8222569
101873508,1231249
101873755,857749
101873848,6430919
101873901,867209
101874028,8248949
101874034,2031219
101874079,6168219
101874102,1987919
101874198,158679
101874238,8263429
101874373,499209
101874386,47988749
101874396,8277139
101874648,5434419
101874722,387769
101874775,376529
101874779,2476459
101874911,2452929
101874979,390359
101875043,1498429
101875216,800699
101875273,1344299
101875287,361009
101876096,18049149
101876309,17297409
101877185,12728599
101877238,13922069
101877362,13211739
101877526,14963489
101877621,15113509
101878016,16226239
101878120,15485499
101878219,15601899
101878224,18520329
101878419,16982189
101878497,11034219
101879413,16841599
101880229,17359149
101880345,17428399
101880559,17650869
101880928,17744509
101880946,17757469
101881954,5677929
101882010,4014629
101882142,4645249
101882858,11042899
101882868,1426869
101882896,1502419
101882920,1570849
101883055,45769
101883061,78099
101883194,503299
101883562,391009
101884145,4832499
101884458,17839299
101884563,4242559
101884621,8476879
101885786,8494609
101886447,8509029
101886523,4034879
101887388,19096139
101888103,10191859
101888130,17326979
101888738,5269759
101889319,18351429
101889559,18623709
101890939,18411989
101891857,213889
101891878,17480079
101892662,18259579
101892991,18464029
101893288,8655289
101893500,18558169
101893639,5893199
101894574,18656169
101896247,18557379
101896308,19354169
101896569,8710509
101896676,2365839
101896709,2429049
101897100,3442669
101897161,11000389
101897173,8784239
101897261,8792449
101897350,8805679
101897740,5692169
101897841,6069309
101897852,8875259
101898012,8907049
101898119,8928509
101898289,8073509
101898299,8949009
101898537,8015569
101898542,8448279
101898696,8862619
101898769,7007039
101899251,10448039
101899459,11353179
101899560,11538099
101899760,7171499
101900242,7206649
101900316,10019879
101900371,7235299
101900398,17575669
101900516,18446759
101901213,17440479
101901228,18962869
101901567,7077619
101901845,20454039
101903077,5918639
101903196,7312559
101903237,7314299
101903382,7321509
101903880,7329259
101904168,18588179
101905654,19848429
101905657,7398799
101906181,21036719
101906242,20094699
101909504,11756439
101909524,20404549
101909571,142209
101909606,19405419
101910095,21336099
101910907,7978099
101911949,20414529
101913125,7552309
101913140,7553089
101913220,7567919
101913239,7572269
101913277,7574169
101913288,7574689
101913318,7576089
101913333,7576809
101913346,7577249
101913352,7577599
101913488,7614009
101913802,7639249
101914225,20593529
101914758,10121959
101914908,24872159
101914961,7653719
101914965,21613869
101915567,18326709
101915677,21011699
101915866,23691869
101915877,7671949
101916061,20560709
101916816,7696599
101918326,7733749
101918363,20431309
101918949,21338699
101918971,68389
101919482,7738529
101920984,22909929
101921154,20852449
101922002,21041099
101922031,21521249
101922390,1349849
101923098,21329999
101923202,10072349
101923445,22381019
101923471,401899
101923528,22764219
101925124,1810449
101925444,21594619
101926361,21373299
101927680,1610839
101928251,21447219
101928733,7942329
101928834,24960809
101928946,22662029
101929076,22983679
101929134,6246119
101929810,20216199
101930085,23462959
101930812,15293609
101931298,7995949
101931513,22664379
101931585,22956269
101931685,12339619
101931787,23140289
101931994,6029809
101932101,24511129
101932129,24627899
101932167,6041089
101932357,22862509
101932744,24889389
101932863,23869139
101932865,6085869
101933088,6092339
101933311,6103689
101933553,21008719
101934114,6143869
101934197,6155739
101934977,23219479
101935288,6198919
101935507,6200229
101936182,30526269
101936581,26520059
101936954,24009719
101937029,26097839
101937386,11371719
101937483,25702719
101937814,6292859
101939038,6329809
101939160,26247609
101939226,25630609
101939329,6331579
101939362,11064019
101939384,25871309
101939388,25867289
101939585,6338109
101939673,6352269
101939733,6360579
101939895,26074659
101940189,27344459
101940897,3217049
101940940,6421309
101941125,26128989
101941167,6432149
101941256,6447429
101941430,25914929
101941561,6453629
101941772,6486559
101942266,6492649
101942643,28066989
101942763,6531459
101942955,34815989
101943696,20133689
101943932,25833509
101944106,26856539
101944596,27253029
101944794,10152539
101944995,6610869
101945460,6626649
101945490,252199
101945852,32064259
101945892,27515589
101945951,2559669
101946215,27226459
101946243,26934979
101946510,23018789
101946965,6666799
101947315,6681369
101947418,6708849
101947501,17732299
101947708,28582029
101947872,30817969
101947916,27641239
101947918,23940869
101948120,615539
101948223,6735619
101948409,26219949
101948496,7532089
101948718,27896059
101948848,9020639
101949112,6762969
101949477,6790399
101949587,6815859
101949809,2270379
101950035,6914859
101950192,6944399
101950203,6945379
101951618,19348409
101952085,3376029
101952099,8494289
101952177,26520069
101952923,875709
101953023,29669949
101953247,1149709
101953359,186489
101953360,692099
101953633,28423119
101953636,27974189
101954001,27975289
101954088,29185019
101954637,25096279
101954829,28847679
101954903,30092609
101955079,5102899
101955183,5103409
101955403,3598059
101955738,959219
101955939,26012459
101956384,26855899
101956478,23859869
101956688,28126279
101957678,30839229
101957695,10801219
101957991,31372679
101958347,31118779
101958406,30970439
101958482,5194599
101958698,5200749
101958885,30031019
101959016,200359
101959041,4609479
101959210,30473839
101959271,27106899
101959335,25261989
101959391,31328609
101959509,31941789
101959533,30817469
101959680,2190259
101959800,18051089
101959833,30954389
101959920,29522889
101959950,30734289
101960565,5264099
101960950,27326109
101961112,28294789
101961133,23696819
101961514,31172599
101961546,5310109
101961706,5312469
101962009,30781549
101962020,28375749
101962035,5326749
101962124,30895089
101962327,5333969
101962335,3976379
101962499,1834019
101962501,4342899
101962719,5343099
101962846,30437599
101962903,115769
101962960,5350559
101962990,29565389
101963041,31166479
101964146,30349699
101964303,32289299
101964518,31690559
101964670,27981069
101964758,32077499
101964780,5415409
101964972,27677919
101965075,31375649
101965382,6840479
101965391,5540709
101965639,31710389
101965847,25746149
101965946,30913959
101966281,30594049
101966635,17257149
101966637,31905719
101966877,5534899
101967084,7782069
101967104,5563429
101967292,32785079
101967766,10324139
101968302,30894889
101968477,33345969
101968729,32242109
101969729,32168319
101970032,32943639
101970119,32738869
101970155,6250629
101970328,31606369
101970696,33419329
101970825,700069
101971217,34128249
101971317,16587019
101971372,33008629
101971903,5726249
101972033,33932919
101972087,29702529
101972093,34647689
101972132,36405059
101972672,5749489
101972878,5750439
101972886,5750469
101973105,33404299
101973292,5763629
101973489,1673319
101973614,32465339
101973634,350109
101973696,32237699
101974117,34022809
101974559,32589749
101974595,33132259
101974625,32704789
101974812,34359909
101974870,34610249
101975073,32969909
101975132,33947079
101975134,32589259
101975151,1801489
101975244,34264539
101975245,34373639
101975564,5830379
101975868,5893149
101975913,5901079
101976174,34425469
101976175,32746719
101976211,31136879
101976915,5956949
101976965,1134249
101977172,5990149
101977173,5990249
101977329,371599
101977700,4003939
101977724,19163239
101977802,19722459
101977911,34190429
101977949,32778379
101977980,4004999
101978005,4005149
101978021,34906079
101978608,34704859
101979129,37625729
101979246,34194029
101979307,35150229
101979395,33900039
101979477,35735229
101980094,32430689
101980165,34513289
101980230,4057439
101980276,35084489
101980324,35910889
101980331,4061959
101980381,35927529
101980409,33898019
101980446,35017549
101980495,29878089
101980696,35145779
101981211,33971659
101981247,36533299
101981260,4131679
101981359,33131729
101981370,4134149
101981399,4135189
101981552,37694269
101981591,36285919
101981603,35090339
101981730,4136799
101981874,36818049
101981931,12788999
101981946,39819259
101982502,37098319
101983298,4192479
101983405,39713879
101983563,9908299
101983825,4210459
101984499,38162299
101984669,36597799
101984757,187463899
101984912,37340899
101985025,37966619
101985108,4273479
101985274,4293619
101985629,17379779
101985655,2968989
101985880,2663189
101985897,37426449
101985912,37038509
101986221,37837769
101986353,4361029
101986659,37353969
101987346,37852929
101987428,43661379
101987945,4438729
101988564,39253979
101988837,38976259
