deny,004246076,49031132
deny,004246133,48753912
deny,004246169,47296232
deny,004246182,46462642
deny,004246274,49250382
deny,004246720,46785302
deny,004246784,48501012
deny,004246810,47696302
deny,004246882,47797992
deny,004246937,41388172
deny,004246945,48515572
deny,004247197,48940522
deny,004247214,49938332
deny,004247215,48754742
deny,004247217,49821582
deny,004247238,48857892
deny,004247434,48468602
deny,004247436,50518892
deny,004247504,47677112
deny,004247530,48629402
deny,004247691,48100472
deny,004247726,47036332
deny,004247897,47270192
deny,004248174,46663452
deny,004248771,48383482
deny,004249003,49633022
deny,004249019,49877122
deny,004249328,47893652
deny,004249444,47243872
deny,004249512,48754272
deny,004249532,48857982
deny,004249551,48876482
deny,004249556,48474122
deny,004249570,49599702
deny,004249594,48680422
deny,004250264,49249202
deny,004250307,48144512
deny,004250331,48249002
deny,004250333,48982872
deny,004250357,48066732
deny,004250402,49594662
deny,004250419,48474282
deny,004250580,49277232
deny,004250805,48435322
deny,004250809,48474112
deny,004250820,47221772
deny,004252020,51229942
deny,004252074,48932432
deny,004252248,46601612
deny,004252355,48620382
deny,004252449,48221432
deny,004252482,47716512
deny,004252565,49939372
deny,004252568,48951522
deny,004252603,49277442
deny,004252616,48176712
deny,004252624,49375562
deny,004252664,49702372
deny,004252666,49910032
deny,004252870,48194262
deny,004252959,50054222
deny,004252963,48426742
deny,004253190,48588962
deny,004253213,49354702
deny,004253237,42140722
deny,004253415,46572902
deny,004253416,49044362
deny,004253422,48657002
deny,004253448,50491752
deny,004253674,47849452
deny,004253716,47296282
deny,004253720,47746382
deny,004253724,49693882
deny,004253751,49361282
deny,004253763,48495182
deny,004253805,49249182
deny,004253833,46769112
deny,004253840,47893182
deny,004254151,48249112
deny,004254272,48053912
deny,004254363,47521432
deny,004254365,48533032
deny,004254518,48851412
deny,004254581,47200482
deny,004254587,49965612
deny,004254661,49350632
deny,004254671,49403462
deny,004254688,48053892
deny,004254692,47990032
deny,004254699,49225342
deny,004254706,47243892
deny,004254756,46729452
deny,004254758,52127732
deny,004254771,47805002
deny,004254804,49962302
deny,004254991,48144472
deny,004255097,44391712
deny,004255305,48767622
deny,004255316,49002002
deny,004255343,49320532
deny,004255483,48533532
deny,004255487,48013372
deny,004255836,48546782
deny,004256250,49495012
deny,004256297,48958592
deny,004256454,50465502
deny,004256480,48551832
deny,004256564,49845542
deny,004256688,51043222
deny,004257383,48958272
deny,004257420,48013682
deny,004257436,48032452
deny,004257470,48544742
deny,004257499,48451072
deny,004257532,49384022
deny,004257535,48803892
deny,004257567,48579122
deny,004257571,49284032
deny,004257589,48263752
deny,004257980,49834512
deny,004258052,49205852
deny,004258180,48263772
deny,004258195,49044382
deny,004258333,50936942
deny,004258669,41507902
deny,004258881,49997322
deny,004259012,48579262
deny,004259013,49238562
deny,004259024,47625342
deny,004259031,47746422
deny,004259345,50506702
deny,004259390,52144582
deny,004259454,48773712
deny,004259554,50332232
deny,004259922,49260642
deny,004260283,49333522
deny,004260413,2255882
deny,004260859,47650592
deny,004260863,49551162
deny,004260878,49517152
deny,004260899,49299622
deny,004260914,47798262
deny,004260929,47364032
deny,004260985,48170802
deny,004261020,49394782
deny,004261042,50091612
deny,004261187,51572722
deny,004261200,48618642
deny,004261456,45917212
deny,004261482,45865832
deny,004261491,39262012
deny,004261684,46872352
deny,004261805,50950812
deny,004261840,35599392
deny,004261883,49205802
deny,004262839,54425132
deny,004262882,48871712
deny,004263027,47869162
deny,004263071,47297612
deny,004263079,48987842
deny,004263090,48361832
deny,004263092,49518922
deny,004263134,46792742
deny,004263195,50238412
deny,004263196,49977312
deny,004263204,49795422
deny,004263214,48487502
deny,004263224,48777952
deny,004263389,48515482
deny,004263408,50390332
deny,004263513,50245102
deny,004263602,47927592
deny,004263751,51525042
deny,004263775,49872772
deny,004264103,50527402
deny,004264133,46590042
deny,004264135,49682982
deny,004264199,49859862
deny,004264211,49226372
deny,004264215,49611062
deny,004264444,50812882
deny,004264568,48835142
deny,004264574,48884222
deny,004264835,49225322
deny,004264848,48951032
deny,004264850,46564852
deny,004264872,49821522
deny,004264927,50550222
deny,004264974,50754212
deny,004265025,48038462
deny,004265169,42430412
deny,004265170,49239312
deny,004265206,48675622
deny,004265277,49225412
deny,004265298,48435192
deny,004265348,48449832
deny,004267961,43541512
deny,004267962,50127782
deny,004268337,48375292
deny,004268343,47364142
deny,004268354,49332442
deny,004268420,48870962
deny,004268471,48965192
deny,004268475,49226302
deny,004268866,48768112
deny,004269411,49226252
deny,004269437,49833362
deny,004269472,47831202
deny,004269521,51178872
deny,004269819,50401162
deny,004269820,49799232
deny,004269845,49002012
deny,004269981,48193662
deny,004270229,49664472
deny,004270234,50146952
deny,004270340,51216032
deny,004270416,1606672
deny,004270417,1762092
deny,004270626,45801212
deny,004271066,48475282
deny,004271068,50503942
deny,004271072,48691382
deny,004271074,49332872
deny,004271413,50172992
deny,004271605,48957902
deny,004271618,41482162
deny,004271883,14587052
deny,004275353,49942152
deny,004275378,50115672
deny,004275398,49011212
deny,004275405,49649932
deny,004275428,49902072
deny,004275480,49226132
deny,004275501,50090192
deny,004275543,48390722
deny,004275557,49320512
deny,004276277,46836892
deny,004276419,50064982
deny,004276541,32825242
deny,004276591,50102052
deny,004276709,48978542
deny,004276838,50784362
deny,004276862,49795362
deny,004276967,48579382
deny,004277004,48144412
deny,004277021,52347932
deny,004277106,40177232
deny,004277111,45018772
deny,004277391,48613322
deny,004277402,47939452
deny,004277483,51647512
deny,004277668,48871052
deny,004277682,51060222
deny,004277741,49976042
deny,004277803,48958552
deny,004277809,49225582
deny,004277946,43060442
deny,004278093,48100352
deny,004278145,48176702
deny,004278199,44720772
deny,004278388,47141982
deny,004278441,50600502
deny,004278563,49610972
deny,004278591,48399172
deny,004278660,48944362
deny,004278668,48038452
deny,004278713,49834792
deny,004278770,50434312
deny,004278780,49959332
deny,004278804,48025312
deny,004278871,6542
deny,004279192,48265532
deny,004279202,49029522
deny,004279205,49679632
deny,004279267,49011262
deny,004279305,48754022
deny,004279316,48966662
deny,004279409,48931382
deny,004279461,48450962
deny,004279493,50323112
deny,004279500,50450342
deny,004279563,39931382
deny,004279618,46866342
deny,004279629,46683912
deny,004279638,50006562
deny,004279669,49225672
deny,004279673,49679642
deny,004279684,59432262
deny,004279829,49283942
deny,004279988,50235092
deny,004279996,46713122
deny,004280952,51533512
deny,004280971,49672492
deny,004280998,49260602
deny,004281003,50099682
deny,004281171,48265522
deny,004281181,50214542
deny,004281192,49785142
deny,004281509,48586652
deny,004281975,50269772
deny,004281979,49673202
deny,004282179,50529572
deny,004282220,49795582
deny,004282231,48851202
deny,004282244,49610962
deny,004282281,49799352
deny,004282302,48559112
deny,004282309,50572092
deny,004282782,43619422
deny,004282927,49277282
deny,004283029,50433842
deny,004283050,49200342
deny,004283279,51003382
deny,004283317,49681202
deny,004283332,49260452
deny,004283675,51225382
deny,004283748,45648272
deny,004283786,48958092
deny,004283808,49903262
deny,004283845,50302722
deny,004284038,49512702
deny,004284045,49225392
deny,004284048,49875192
deny,004284058,48876632
deny,004284074,49844032
deny,004284280,48795952
deny,004284304,50043112
deny,004284399,42896092
deny,004285644,49386042
deny,004285650,50017432
deny,004285664,48032532
deny,004285670,50124492
deny,004285675,48920322
deny,004285708,49525712
deny,004285737,49558952
deny,004285746,50144012
deny,004286238,50772142
deny,004286242,49029552
deny,004286278,49565072
deny,004286283,50004532
deny,004286408,50694642
deny,004286592,50723792
deny,004286639,47859302
deny,004286855,49495092
deny,004286865,49320362
deny,004287001,50417402
deny,004287014,49991552
deny,004287398,49077912
deny,004287416,49352352
deny,004287466,50403072
deny,004287483,51877542
deny,004287645,49991582
deny,004287653,38391662
deny,004287752,49260012
deny,004287777,48773892
deny,004287797,49618882
deny,004287803,42849652
deny,004288216,49906472
deny,004288335,50294972
deny,004288339,50285072
deny,004288561,48858132
deny,004288595,50251932
deny,004288625,51180592
deny,004288656,49332462
deny,004288909,50694562
deny,004288945,57169102
deny,004289103,47971552
deny,004289211,50155672
deny,004289314,49305922
deny,004289366,49603052
deny,004289518,50113962
deny,004289524,50192492
deny,004289540,50559672
deny,004289559,49584222
deny,004289612,48957872
deny,004289638,47989842
deny,004289641,50270442
deny,004289790,45438852
deny,004289794,50761342
deny,004289799,50694882
deny,004289931,49530182
deny,004289934,49495022
deny,004289940,49750612
deny,004289959,49519062
deny,004290014,49239932
deny,004290059,51048672
deny,004290116,12166012
deny,004290246,50818702
deny,004290249,50433362
deny,004290287,41334152
deny,004290455,35029532
deny,004290622,6460162
deny,004290767,48835112
deny,004290816,49277212
deny,004290835,46703812
deny,004290838,49283952
deny,004290844,49584102
deny,004290849,50155792
deny,004290869,50845332
deny,004290890,49226122
deny,004290953,50410512
deny,004290977,50301612
deny,004291389,50123502
deny,004291547,48415952
deny,004291616,49351652
deny,004291630,47254162
deny,004291640,50004042
deny,004291722,50430932
deny,004291752,50403012
deny,004291923,47074792
deny,004292109,48077492
deny,004292120,50006622
deny,004292291,50272892
deny,004292295,49681622
deny,004292364,1136072
deny,004292492,50294102
deny,004292567,48851282
deny,004292573,50002472
deny,004292621,49627712
deny,004293273,49231842
deny,004293327,50322912
deny,004293333,50176582
deny,004293354,50761292
deny,004293398,50717902
deny,004294225,48752862
deny,004294263,51052462
deny,004294332,50006492
deny,004294365,49402962
deny,004294677,48951382
deny,004294727,50166742
deny,004294788,50950522
deny,004294997,50630622
deny,004295014,50511332
deny,004295018,50192282
deny,004295056,51111112
deny,004295060,50143512
deny,004295299,51519402
deny,004295505,50729142
deny,004295618,48055782
deny,004295681,48534842
deny,004295692,50984422
deny,004295702,48795942
deny,004295769,48966552
deny,004295772,45493082
deny,004295800,49805852
deny,004295833,49662322
deny,004295849,50614932
deny,004295852,49226142
deny,004295853,48773622
deny,004295880,44975312
deny,004295906,48851482
deny,004296322,52381292
deny,004296513,49494992
deny,004296526,49383922
deny,004296817,50080002
deny,004297045,38132632
deny,004297058,56997522
deny,004297115,52133222
deny,004297155,50643582
deny,004297161,50622852
deny,004297231,50783542
deny,004297295,50164622
deny,004297775,49421792
deny,004297825,49662922
deny,004297879,50056172
deny,004298156,50101322
deny,004298574,49259982
deny,004298606,49285722
deny,004298709,50166732
deny,004298755,50270472
deny,004298765,49602802
deny,004298781,48171252
deny,004298784,49679562
deny,004298803,49711902
deny,004298834,47738452
deny,004299927,52105912
deny,004299952,49625562
deny,004299970,49550502
deny,004300013,51059312
deny,004300208,42295762
deny,004300403,48053852
deny,004300434,50302742
deny,004300443,50185462
deny,004300450,59467652
deny,004300539,51262022
deny,004300620,51061562
deny,004300670,49977022
deny,004300773,49415982
deny,004300820,50143732
deny,004300821,50417242
deny,004300826,50645862
deny,004300855,48390632
deny,004300874,50042672
deny,004300880,50606332
deny,004300969,49529962
deny,004301266,57288242
deny,004301432,49750842
deny,004301461,50028572
deny,004301479,49044162
deny,004301884,49518992
deny,004301934,50123132
deny,004302166,51718572
deny,004302633,49619092
deny,004302677,47927752
deny,004302680,50802702
deny,004302730,49297412
deny,004302778,53282
deny,004303021,50756702
deny,004303184,40125022
deny,004303527,49226292
deny,004303531,50144042
deny,004303546,50279982
deny,004303557,51687212
deny,004303573,48144422
deny,004303592,50645592
deny,004303617,50803572
deny,004303632,37315282
deny,004303644,51506162
deny,004303647,50080012
deny,004304142,12160622
deny,004304455,50270242
deny,004304458,50476682
deny,004304475,50630522
deny,004304478,50003972
deny,004304483,48485972
deny,004304604,49922152
deny,004304618,50643982
deny,004304629,49894342
deny,004304671,51388802
deny,004304828,50876772
deny,004305161,50203942
deny,004305209,50065102
deny,004305222,50447792
deny,004305324,50948582
deny,004305773,48951172
deny,004305999,49952202
deny,004306000,49743642
deny,004306097,49550822
deny,004306145,52258322
deny,004306149,51203872
deny,004306174,49822982
deny,004306189,49977102
deny,004306264,50590762
deny,004306288,48544092
deny,004306755,48978252
deny,004306769,50725362
deny,004306807,22146572
deny,004306890,1009362
deny,004306978,43526832
deny,004306982,59361262
deny,004306987,51609942
deny,004307051,49495162
deny,004307072,50503312
deny,004307079,50091652
deny,004307081,51938602
deny,004307088,48177092
deny,004307226,51962072
deny,004307266,49204252
deny,004307279,48045652
deny,004307350,51486732
deny,004307371,51568572
deny,004307393,49512082
deny,004307397,50123472
deny,004307412,50004352
deny,004307414,49942402
deny,004307426,51650912
deny,004307430,50866892
deny,004307443,49394652
deny,004307457,49403072
deny,004308271,51683392
deny,004308367,49525912
deny,004308368,50252022
deny,004308406,50503522
deny,004308408,49493552
deny,004308448,50511432
deny,004308469,49942192
deny,004308490,51307582
deny,004308503,50155832
deny,004308833,50693592
deny,004308853,50114392
deny,004308943,50495672
deny,004309309,51233362
deny,004309352,51031522
deny,004309359,50503452
deny,004309363,51577092
deny,004309406,52853722
deny,004309460,51737602
deny,004309525,49952672
deny,004309587,50006552
deny,004309605,50114352
deny,004309693,51005502
deny,004309874,51226222
deny,004309879,51566382
deny,004310185,48957912
deny,004310203,49923472
deny,004310277,50622982
deny,004310580,49617462
deny,004310583,50716752
deny,004310711,49299582
deny,004310727,49712212
deny,004310734,50166602
deny,004310768,50866782
deny,004310792,50606492
deny,004310808,50042742
deny,004310938,49942652
deny,004311097,13624352
deny,004311404,50604792
deny,004311674,40802932
deny,004311677,43922562
deny,004311695,52395222
deny,004311746,50583442
deny,004311963,51770622
deny,004312003,51818402
deny,004312123,50583572
deny,004312128,50339302
deny,004312136,50906202
deny,004312159,50767972
deny,004312170,50434352
deny,004312186,50803342
deny,004312438,50868292
deny,004312583,49942992
deny,004312613,50604782
deny,004312649,50270462
deny,004312889,51796812
deny,004312989,53084372
deny,004313048,51040462
deny,004313058,50294882
deny,004313065,50253142
deny,004313292,52092002
deny,004313488,51884482
deny,004313489,52103812
deny,004313683,44885292
deny,004313752,50844132
deny,004313770,51223692
deny,004313940,52002782
deny,004313975,52943152
deny,004314083,51862912
deny,004314261,50292772
deny,004314322,50155662
deny,004314418,59498562
deny,004314435,51447032
deny,004314446,50774302
deny,004314452,51447072
deny,004314459,50852002
deny,004314600,47113392
deny,004314794,51275012
deny,004314806,50089882
deny,004314895,50269792
deny,004314948,49495132
deny,004314994,51093212
deny,004315096,50527252
deny,004315396,51634542
deny,004315397,50213872
deny,004315416,50554562
deny,004316172,51061662
deny,004316199,50653632
deny,004316250,51001692
deny,004316364,50440992
deny,004316571,52155552
deny,004316627,51737952
deny,004316650,52417002
deny,004316915,52282702
deny,004316926,52281292
deny,004316932,51952112
deny,004317087,51454552
deny,004317109,51231252
deny,004317332,51862802
deny,004317470,51281072
deny,004317483,50149582
deny,004317528,50417392
deny,004317541,51041102
deny,004317556,50292442
deny,004317626,53019732
deny,004317632,50561962
deny,004317782,51046962
deny,004317786,50811472
deny,004317805,50560572
deny,004317807,50810512
deny,004317827,51447042
deny,004318031,50694552
deny,004318124,51631382
deny,004318157,51652872
deny,004318205,50291172
deny,004318318,50479202
deny,004318329,51454542
deny,004318344,49421692
deny,004318356,50684622
deny,004318557,51234072
deny,004318577,51960262
deny,004318594,52229782
deny,004318613,49699012
deny,004318678,51898972
deny,004318799,51178012
deny,004319100,51505332
deny,004319619,50292572
deny,004319630,50348222
deny,004319741,50270522
deny,004319758,51485992
deny,004319785,51280652
deny,004319795,51543972
deny,004319829,50725192
deny,004320059,51588052
deny,004320102,50859032
deny,004320110,51046892
deny,004320131,51737842
deny,004320139,49421672
deny,004320216,50548812
deny,004320358,50270302
deny,004320436,50519232
deny,004320453,50520482
deny,004320464,50737012
deny,004320480,50561532
deny,004320490,51335852
deny,004320509,49395622
deny,004320544,51030762
deny,004320562,51623132
deny,004320591,50677022
deny,004320600,51041422
deny,004320803,51242972
deny,004320814,51848762
deny,004321263,51536292
deny,004321287,51058982
deny,004321313,52209182
deny,004321511,50644062
deny,004321521,51323522
deny,004321528,51518472
deny,004321632,44544252
deny,004321683,51177402
deny,004321839,50520402
deny,004321883,50982382
deny,004321894,49031052
deny,004321930,52182482
deny,004321947,50993712
deny,004322187,52372662
deny,004322285,48948012
deny,004322586,51281662
deny,004322656,51172102
deny,004322661,51854642
deny,004322688,49618732
deny,004322767,51623162
deny,004322812,59362432
deny,004322877,51910332
deny,004322923,45019882
deny,004322985,52299122
deny,004323279,51280562
deny,004323283,51505802
deny,004323290,50476732
deny,004323345,52058012
deny,004323407,53216072
deny,004323421,51942532
deny,004323566,51610542
deny,004323596,49403642
deny,004323600,50064812
deny,004323896,49664442
deny,004324145,47296212
deny,004324249,51304032
deny,004324296,50802522
deny,004324302,51264712
deny,004324314,51046832
deny,004324368,51992302
deny,004324380,51223562
deny,004324406,50960762
deny,004324426,51088132
deny,004324776,50960882
deny,004324786,49760582
deny,004324806,50560662
deny,004324821,51304132
deny,004324871,42274962
deny,004324906,52561732
deny,004325163,50270582
deny,004325180,52720062
deny,004325208,50919952
deny,004325254,51911782
deny,004325411,52376442
deny,004325414,51569482
deny,004325424,51553612
deny,004325425,51818462
deny,004325476,51558992
deny,004325503,51059072
deny,004325523,50960832
deny,004325610,51234172
deny,004325628,51802692
deny,004325656,51613932
deny,004325663,49403562
deny,004325704,50899272
deny,004325721,51553272
deny,004325744,51389062
deny,004325775,52691152
deny,004325809,51623142
deny,004325813,52436392
deny,004325907,51107112
deny,004325925,44786802
deny,004326244,51234362
deny,004326315,50721122
deny,004326364,52055962
deny,004326386,50684232
deny,004326392,50912802
deny,004326451,52725052
deny,004326459,50906122
deny,004326680,1282542
deny,004326803,51223652
deny,004326830,50919902
deny,004326892,52552142
deny,004326914,51647432
deny,004327675,52349832
deny,004327959,50866912
deny,004328020,50948822
deny,004328111,51203882
deny,004328224,52225362
deny,004328308,53005502
deny,004329637,49383502
deny,004329666,51053972
deny,004329675,51867902
deny,004329683,52546412
deny,004329688,51264502
deny,004329695,50034212
deny,004329795,50203962
deny,004329827,52030972
deny,004329961,52134322
deny,004330213,52717442
deny,004330584,51667962
deny,004330957,50722252
deny,004331102,51629702
deny,004331135,50149622
deny,004331145,51728802
deny,004331146,50322732
deny,004331160,50155272
deny,004331170,51454452
deny,004331232,50937252
deny,004331289,51992002
deny,004331647,50144002
deny,004331659,52829142
deny,004331695,52058442
deny,004331829,52429612
deny,004331977,52327352
deny,004332055,51030632
deny,004332208,51722822
deny,004332215,51607172
deny,004332219,51736112
deny,004332334,50526952
deny,004332345,51637792
deny,004332354,50101512
deny,004332822,51817612
deny,004332825,52596042
deny,004332869,51059062
deny,004332880,45828582
deny,004332901,53319432
deny,004333011,52441662
deny,004333016,50630632
deny,004333056,53143432
deny,004333094,52627852
deny,004333117,52030542
deny,004333150,49238992
deny,004334051,51020292
deny,004334172,52745642
deny,004334190,49495062
deny,004334201,51193652
deny,004334284,51389152
deny,004334537,52569532
deny,004334570,51488662
deny,004334576,52378102
deny,004334586,47824162
deny,004334635,52308592
deny,004334692,51810782
deny,004334731,52047412
deny,004334744,49320372
deny,004334747,51511242
deny,004334749,51535172
deny,004334751,49805802
deny,004334759,51984772
deny,004334904,51781812
deny,004334988,51438092
deny,004334990,50670622
deny,004335121,51098132
deny,004335130,52208722
deny,004335171,51942752
deny,004335203,51210582
deny,004335207,51726912
deny,004335222,51932792
deny,004335352,51519592
deny,004335358,50316322
deny,004335362,48958462
deny,004335563,51236482
deny,004335564,51236822
deny,004335668,51840772
deny,004335836,52178942
deny,004335837,52216132
deny,004335851,51900252
deny,004336016,50755962
deny,004336023,50755942
deny,004336056,52645702
deny,004336076,52143752
deny,004336102,49531212
deny,004336216,51769172
deny,004336331,53706382
deny,004336336,52782962
deny,004336405,52057062
deny,004336409,52876172
deny,004336460,1085662
deny,004336825,51476872
deny,004337167,51093202
deny,004337181,52922552
deny,004337185,51867852
deny,004337192,51266052
deny,004337266,51305982
deny,004337325,52442422
deny,004337535,51481682
deny,004337587,49312972
deny,004337592,49942362
deny,004337971,51330552
deny,004337977,50693372
deny,004338020,51553472
deny,004338050,51967192
deny,004338358,51613942
deny,004338408,52079672
deny,004338417,51323412
deny,004338440,51587062
deny,004338464,51055002
deny,004338479,49039612
deny,004338635,51320892
deny,004338749,51210302
deny,004338787,52757502
deny,004338792,52178992
deny,004338938,52079592
deny,004338988,51304122
deny,004339062,51838332
deny,004339323,52327242
deny,004339576,51965642
deny,004339680,52944302
deny,004339825,52869442
deny,004339906,52348932
deny,004339948,54405142
deny,004340073,46473782
deny,004340157,52887862
deny,004340495,52127432
deny,004340588,50841012
deny,004340638,51936882
deny,004340639,51630022
deny,004340643,52203442
deny,004340655,52960332
deny,004340729,53334792
deny,004340743,51867882
deny,004340757,49719382
deny,004340760,51544192
deny,004340798,50498932
deny,004340847,53069602
deny,004341215,52257622
deny,004341238,51647832
deny,004341282,52127462
deny,004341317,52295742
deny,004341325,52359552
deny,004341361,53350852
deny,004341386,52478272
deny,004341779,51454462
deny,004341901,50898522
deny,004341909,51172262
deny,004342020,53185602
deny,004342249,51886342
deny,004342348,51336552
deny,004342381,51460542
deny,004342385,51093272
deny,004342512,52458902
deny,004342562,51966922
deny,004342573,52395312
deny,004342574,52154132
deny,004342614,50041012
deny,004342624,51854612
deny,004342661,50693502
deny,004342674,51810562
deny,004342676,51931202
deny,004342689,52269562
deny,004342950,52494322
deny,004342954,47756232
deny,004342976,52107502
deny,004343010,52040892
deny,004343015,52079702
deny,004343033,50645772
deny,004343061,51898942
deny,004343381,53285592
deny,004343394,51931102
deny,004343423,53118972
deny,004343532,53461492
deny,004343785,51800542
deny,004343903,53333992
deny,004343972,52703182
deny,004344055,52163462
deny,004344064,50810222
deny,004344089,52036872
deny,004344227,53233522
deny,004344284,51892922
deny,004344332,52031432
deny,004344333,51804952
deny,004344494,50920742
deny,004344552,51854972
deny,004344669,51003992
deny,004344723,53080492
deny,004344885,52540202
deny,004344952,51886262
deny,004344982,50731032
deny,004345029,53000522
deny,004345035,51799662
deny,004345085,53221272
deny,004345157,52757522
deny,004345179,51855382
deny,004345413,52295822
deny,004345580,52924732
deny,004345648,52144692
deny,004345684,52622722
deny,004345799,52194802
deny,004345801,52532572
deny,004345860,50676282
deny,004345863,53298572
deny,004346073,51764002
deny,004346155,51892682
deny,004346232,50919762
deny,004346252,51178002
deny,004346269,50403852
deny,004346283,52269942
deny,004346380,48475172
deny,004346390,51518272
deny,004346419,52477302
deny,004346452,52057822
deny,004346496,50447632
deny,004346533,52121362
deny,004346537,52086452
deny,004346591,52240902
deny,004346663,51931342
deny,004346670,51177452
deny,004346784,53277362
deny,004346826,52821132
deny,004347025,52395872
deny,004347045,52257582
deny,004347286,52134892
deny,004347400,52478422
deny,004347484,52208662
deny,004347500,52478472
deny,004347544,51086172
deny,004347814,52727532
deny,004347879,51854672
deny,004347904,51586882
deny,004347925,51581462
deny,004347930,52388002
deny,004347959,51274812
deny,004347970,53362982
deny,004347972,53228082
deny,004348159,53241112
deny,004348181,54356772
deny,004348183,53241012
deny,004348205,53057822
deny,004348215,53184482
deny,004348477,50938702
deny,004348528,51305722
deny,004348551,52418492
deny,004348568,52039512
deny,004348585,52145032
deny,004348603,52947712
deny,004348681,52566142
deny,004348880,52553822
deny,004348929,51536522
deny,004348977,52601552
deny,004349033,53364322
deny,004349096,51617322
deny,004349120,52947722
deny,004349123,52271512
deny,004349175,53043212
deny,004349422,52488322
deny,004349723,52086202
deny,004349778,53006752
deny,004349875,51967362
deny,004350074,52471932
deny,004350134,51153212
deny,004350151,53085022
deny,004350163,51622662
deny,004350229,52208762
deny,004350255,51977902
deny,004350273,52594632
deny,004350375,51607522
deny,004350393,51726882
deny,004350415,39013662
deny,004350536,51838452
deny,004350725,44883832
deny,004350847,52746842
deny,004350855,51878852
deny,004350893,53257092
deny,004350916,52721072
deny,004351368,52086422
deny,004351433,52165832
deny,004351536,7755032
deny,004351540,52154042
deny,004351573,52001512
deny,004351587,52386442
deny,004351595,53001212
deny,004351691,51817292
deny,004351708,53437772
deny,004351726,51505772
deny,004351866,53332322
deny,004351911,51647572
deny,004352072,52514322
deny,004352142,53196182
deny,004352213,52459262
deny,004352340,52251382
deny,004352368,52040012
deny,004352521,51861822
deny,004352525,52231262
deny,004352914,53811172
deny,004352941,52886672
deny,004352967,50204062
deny,004353029,52838262
deny,004353041,51837872
deny,004353063,51478002
deny,004353106,53824962
deny,004353149,53162832
deny,004353227,52341712
deny,004353230,51900222
deny,004353539,52127722
deny,004353558,52565412
deny,004353691,52387812
deny,004353763,52409552
deny,004353976,52821142
deny,004354054,51637832
deny,004354122,52127912
deny,004354447,52876332
deny,004354456,52381052
deny,004354474,52757122
deny,004354534,51886272
deny,004354702,39235682
deny,004354776,52165772
deny,004355054,47666972
deny,004355144,51977832
deny,004355179,52901492
deny,004355356,52085922
deny,004355358,52241592
deny,004355410,52257572
deny,004355484,51838812
deny,004355489,52631222
deny,004355811,52601562
deny,004355829,52721122
deny,004355853,52559282
deny,004355867,52471362
deny,004355906,54359492
deny,004355944,53484732
deny,004355988,53805532
deny,004356004,53484512
deny,004356216,52194792
deny,004356226,54039862
deny,004356745,53958542
deny,004356772,53170352
deny,004356789,52458962
deny,004356804,52041482
deny,004356869,51984992
deny,004357003,52587452
deny,004357189,51031292
deny,004357200,51022772
deny,004357217,52929022
deny,004357218,52509462
deny,004357221,52901252
deny,004357460,52109232
deny,004357485,52312092
deny,004357656,53098412
deny,004358128,52830422
deny,004358202,51868182
deny,004358308,51341572
deny,004358363,53219032
deny,004358429,53834112
deny,004358588,53938792
deny,004358624,53938902
deny,004358641,54044192
deny,004358712,52962812
deny,004358713,53443812
deny,004358771,52256482
deny,004358941,53266732
deny,004358982,54117602
deny,004358997,35704532
deny,004359123,52814272
deny,004359177,50844042
deny,004359253,51389142
deny,004359398,52783352
deny,004359420,43521032
deny,004359466,52478582
deny,004359479,51738072
deny,004359504,50643822
deny,004359517,52091172
deny,004359562,53098712
deny,004359599,52416582
deny,004359615,52492832
deny,004359768,55846182
deny,004359826,52231782
deny,004359872,52047422
deny,004359891,53485202
deny,004359903,52554352
deny,004359987,52738222
deny,004360271,53224822
deny,004360357,52895272
deny,004360498,53335732
deny,004360500,50429802
deny,004360696,2239222
deny,004360736,54077292
deny,004360788,52860202
deny,004360947,53848152
deny,004360999,51977962
deny,004361013,51886332
deny,004361020,52509402
deny,004361028,53215712
deny,004361058,52590872
deny,004361068,52086032
deny,004361075,52728022
deny,004361077,54363312
deny,004361315,55991892
deny,004361379,52086182
deny,004361380,54030042
deny,004361416,52178292
deny,004361423,54007762
deny,004361427,52418092
deny,004361439,52773392
deny,004361456,52838992
deny,004361562,53836752
deny,004361566,54931752
deny,004361741,54092472
deny,004361754,51559162
deny,004361780,52182552
deny,004361816,51855482
deny,004361840,43114062
deny,004361915,52638652
deny,004361931,51931062
deny,004361942,51810792
deny,004361944,52714732
deny,004361965,48045882
deny,004362212,44502462
deny,004362215,52347702
deny,004362434,53091262
deny,004362494,53901452
deny,004362658,54442102
deny,004362758,54366412
deny,004362850,46694532
deny,004362852,46433422
deny,004362875,52489082
deny,004363014,54057282
deny,004363024,52464552
deny,004363093,52937912
deny,004363144,52135002
deny,004363158,52272702
deny,004363171,53122402
deny,004363205,52471682
deny,004363492,51637752
deny,004363554,53307722
deny,004364099,52602722
deny,004364128,53356632
deny,004364167,52594802
deny,004364172,53030742
deny,004364178,54706922
deny,004364330,52214782
deny,004364344,54007982
deny,004364346,54540032
deny,004364369,51751962
deny,004364735,43561622
deny,004364765,52727552
deny,004364799,50919862
deny,004364808,52602822
deny,004364914,56809512
deny,004365606,53796932
deny,004365637,52749942
deny,004365696,52601092
deny,004365731,54544852
deny,004365857,54512492
deny,004365958,52395822
deny,004365964,51861902
deny,004365982,52714602
deny,004366012,52079552
deny,004366070,52145392
deny,004366273,52334832
deny,004366301,53814372
deny,004366391,52877772
