deny,007600307,154309187
deny,007601020,16721917
deny,007601047,3996487
deny,007603355,318869627
deny,007603464,344073947
deny,007610254,402597047
deny,007695746,4278907
deny,007700356,3891747
deny,007807502,339986237
deny,007807507,290431917
deny,007807963,122926507
deny,007809018,316829507
deny,007810693,30147677
deny,007813049,1642487
deny,007813135,1253707
deny,007814692,180880677
deny,007819392,475456287
deny,007821138,422758437
deny,007821784,6304807
deny,007822250,17899007
deny,007822366,15563477
deny,007823455,156017
deny,007823729,2835587
deny,007823948,906067
deny,007824599,1014617
deny,007824858,77866247
deny,007825015,7021737
deny,007825646,2331457
deny,007825672,24108317
deny,007825938,8827467
deny,007826042,875887
deny,007826370,13619357
deny,007826749,308597
deny,007826780,86109947
deny,007826837,7180477
deny,007826973,4152447
deny,007827166,5150047
deny,007827237,1872457
deny,007827592,11044047
deny,007827781,1189827
deny,007828882,63390417
deny,007829261,7185647
deny,007830570,1189297
deny,007830785,13704297
deny,007831357,38911767
deny,007831804,3121707
deny,007831928,267707
deny,007832089,23148437
deny,007833427,3107397
deny,007833441,4930117
deny,007833513,2133687
deny,007834250,7741967
deny,007834437,7734917
deny,007835148,395287
deny,007835153,4835127
deny,007835154,4933847
deny,007835159,2985417
deny,007835653,24951937
deny,007835727,1120837
deny,007836329,16452477
deny,007836370,1039357
deny,007839051,88197
deny,007840148,2302997
deny,007842584,353507
deny,007844455,2471907
deny,007844483,716757
deny,007846287,275827
deny,007846315,2983727
deny,007846521,2259667
deny,007846529,213808907
deny,007846676,4018727
deny,007846757,5440907
deny,007846780,4438757
deny,007847002,846127
deny,007847103,7330627
deny,007847815,770377
deny,007848080,3205287
deny,007848223,4492487
deny,007848338,4575227
deny,007848400,2816007
deny,007848598,64211127
deny,007848967,5398957
deny,007852487,3635697
deny,007852492,4499677
deny,007852517,5399527
deny,007852546,4513617
deny,007852559,3204797
deny,007852614,4838097
deny,007852649,1976907
deny,007852990,3730187
deny,007853298,743357
deny,007853328,5450727
deny,007853339,6341757
deny,007853387,330167
deny,007853499,332377
deny,007853515,2919947
deny,007853521,3289477
deny,007853741,3631247
deny,007853742,6813027
deny,007854094,436117
deny,007854544,3186257
deny,007854661,5889807
deny,007855019,15702247
deny,007855525,5159867
deny,007856003,19071297
deny,007856075,1021677
deny,007858352,5469957
deny,007859130,5899677
deny,007859280,1405497
deny,007859480,5415277
deny,007859779,828407
deny,007859810,3090197
deny,007860267,1927397
deny,007860553,132657
deny,007861067,5265707
deny,007861623,18696137
deny,007861818,3071727
deny,007862004,4001187
deny,007862241,4675197
deny,007862582,2742277
deny,007862833,8231447
deny,007862841,4598327
deny,007862846,3155247
deny,007862907,4034717
deny,007862940,7248737
deny,007864445,604927
deny,007864472,4001117
deny,007864514,1225047
deny,007864990,2912777
deny,007865473,10015077
deny,007866914,21839497
deny,007867214,4195437
deny,007871330,6305347
deny,007872875,6289707
deny,007873002,4463157
deny,007873474,4437597
deny,007873594,1866027
deny,007873711,329147
deny,007873829,681367
deny,007874423,9086137
deny,007875279,3454057
deny,007875367,4531927
deny,007875933,3686797
deny,007875988,2153747
deny,007876030,2346837
deny,007876212,8391767
deny,007876231,4960647
deny,007876369,3292047
deny,007876518,3361207
deny,007878054,28128867
deny,007878128,166529657
deny,007878443,1645927
deny,007878541,21626997
deny,007880109,3239187
deny,007880335,187343317
deny,007880372,11233977
deny,007880482,7207187
deny,007880762,5061037
deny,007880823,409567
deny,007880892,283297
deny,007881109,361617
deny,007881115,7555777
deny,007881503,272267
deny,007881620,1370727
deny,007881814,1766757
deny,007881846,3631007
deny,007882532,8826197
deny,007882537,4537
deny,007882810,8473627
deny,007882893,444487
deny,007882925,213767267
deny,007882982,365157
deny,007883582,2572097
deny,007883604,4037127
deny,007883648,3204537
deny,007884471,390207
deny,007884926,325747
deny,007884937,82287
deny,007885150,3527267
deny,007885378,2318487
deny,007885391,310987
deny,007885838,3543367
deny,007885912,501417
deny,007885921,112117
deny,007886060,1089367
deny,007886072,1095977
deny,007886084,269927
deny,007886140,6943197
deny,007886244,4503177
deny,007886287,1195987
deny,007886414,2896087
deny,007886480,3645807
deny,007886506,422287
deny,007887266,3311627
deny,007887410,2811297
deny,007887439,7173887
deny,007887441,4036787
deny,007887582,4933257
deny,007887615,5830107
deny,007887621,2596497
deny,007888270,2894107
deny,007888434,265117
deny,007888583,3204837
deny,007888590,2951287
deny,007888640,2011037
deny,007889620,22322687
deny,007898888,12201307
deny,007899872,9364877
deny,007901546,40925427
deny,007902026,11351037
deny,007902058,7836917
deny,007902231,13356947
deny,007902263,326197
deny,007903174,5800127
deny,007903351,25955417
deny,007903377,32779037
deny,007903419,5911207
deny,007903953,193487
deny,007904315,1823647
deny,007904435,521157
deny,007904613,444537
deny,007904947,8806397
deny,007905048,143937
deny,007905078,396707
deny,007905093,1480357
deny,007905369,15472837
deny,007908283,8746827
deny,007910152,2692027
deny,007910366,8366317
deny,007911161,7189787
deny,007911319,463640387
deny,007911445,4756427
deny,007912186,4175927
deny,007912339,1237127
deny,007912922,366167
deny,007913240,255997
deny,007913242,2468967
deny,007913366,1020657
deny,007913425,6417757
deny,007913599,4840317
deny,007913824,5212117
deny,007913938,422347
deny,007913949,7487
deny,007914307,3000547
deny,007914435,2907
deny,007914460,534177
deny,007914519,386397
deny,007914595,2237507
deny,007914971,37153657
deny,007915210,182117
deny,007915989,227227
deny,007916091,56397
deny,007916324,1260937
deny,007916617,4655797
deny,007916794,507297
deny,007916856,12386117
deny,007917106,2406857
deny,007917676,6089147
deny,007917828,279797
deny,007917879,809667
deny,007918384,495597277
deny,007919142,2075857
deny,007919152,187557
deny,007919179,135447
deny,007919197,4983007
deny,007919972,4495717
deny,007920282,5065667
deny,007920376,5306147
deny,007920852,4265857
deny,007921044,6043307
deny,007921101,5926337
deny,007921144,5709737
deny,007921552,858247
deny,007921568,5658197
deny,007921601,331607
deny,007921631,26157
deny,007921666,195067
deny,007921674,423997
deny,007922034,4160277
deny,007922270,2159157
deny,007922283,4076537
deny,007922346,765737
deny,007922496,722327
deny,007922514,719057
deny,007922599,1450027
deny,007922808,347237
deny,007923698,1494127
deny,007923713,330707
deny,007923877,1751367
deny,007924007,3239977
deny,007924205,5869717
deny,007924220,1476077
deny,007924381,1562507
deny,007924889,390417
deny,007925227,934957
deny,007925235,3565777
deny,007925331,85747
deny,007925436,16786507
deny,007925686,5211457
deny,007925942,848537
deny,007925973,2570497
deny,007926147,268707
deny,007926188,1578517
deny,007926722,627427
deny,007927622,549487
deny,007928129,8991727
deny,007928159,4207117
deny,007928230,1167347
deny,007928306,6095507
deny,007929192,1565157
deny,007929396,776807
deny,007929619,3009757
deny,007929938,1674977
deny,007930170,180187
deny,007930256,906077
deny,007930288,14212737
deny,007930344,14075837
deny,007930549,362037
deny,007930865,485447
deny,007934138,428895697
deny,007934168,430839477
deny,007935142,347387
deny,007935631,1413137
deny,007935686,375197
deny,007936070,957457
deny,007936161,570767
deny,007937410,3309727
deny,007937438,1143267
deny,007937531,607657
deny,007937571,158047
deny,007937665,1603397
deny,007938363,588367
deny,007938608,362327
deny,007939276,31507
deny,007939561,3516117
deny,007939565,77907
deny,007939596,1346277
deny,007939790,4976167
deny,007939824,199447
deny,007940222,684727
deny,007940589,1635767
deny,007940641,425247
deny,007940748,654667
deny,007940757,19013287
deny,007943317,32327157
deny,007943349,940147
deny,007943372,2583767
deny,007943726,782237
deny,007943770,1435787
deny,007943866,6899497
deny,007943974,19508847
deny,007944102,13349367
deny,007944107,2284667
deny,007944147,9984037
deny,007944555,1061717
deny,007944586,52736597
deny,007944690,9609247
deny,007944804,2585647
deny,007945273,991937
deny,007945404,3971117
deny,007945449,29026707
deny,007945476,5927827
deny,007945479,5850087
deny,007945488,3919777
deny,007945664,1062057
deny,007946712,44993497
deny,007946997,19714127
deny,007951166,8991007
deny,007951202,31687
deny,007951221,1407477
deny,007951233,2930467
deny,007951261,1991127
deny,007951369,1610827
deny,007951389,3139817
deny,007951403,1456107
deny,007956044,387788047
deny,007956069,422876637
deny,007956317,32075467
deny,007956326,5530547
deny,007956342,40991997
deny,007956617,9153507
deny,007956631,138967
deny,007956732,1883167
deny,007956774,904587
deny,007956776,2163287
deny,007956791,244677
deny,007956874,80295307
deny,007956901,2484247
deny,007957069,21709667
deny,007957252,219483267
deny,007957343,8401077
deny,007957537,36664697
deny,007957633,39283067
deny,007957635,174567
deny,007958512,2528037
deny,007959236,40196597
deny,007959484,3397977
deny,007959639,4585137
deny,007959772,32131817
deny,007960173,25914807
deny,007960724,3197247
deny,007960898,21488497
deny,007961096,3769307
deny,007961182,14266997
deny,007961233,19722277
deny,007961287,654187
deny,007961339,407867
deny,007961370,141384887
deny,007961384,4043077
deny,007961389,19064957
deny,007961480,60715247
deny,007961547,155407
deny,007961628,22274447
deny,007961826,2695067
deny,007961840,19921347
deny,007961877,5101577
deny,007962396,1253817
deny,007962573,206237
deny,007962933,1967357
deny,007963223,20818437
deny,007963484,4905977
deny,007963685,139487
deny,007963780,142337
deny,007963920,39926147
deny,007964020,15316747
deny,007964096,30438267
deny,007964734,5759537
deny,007964810,39013777
deny,007965007,10527527
deny,007966482,175651737
deny,007966529,2648267
deny,007966809,553467
deny,007966812,763537
deny,007966822,137907
deny,007967512,42209887
deny,007968523,1531417
deny,007968686,1345017
deny,007969483,7949637
deny,007969536,32380577
deny,007969552,1474237
deny,007969611,346477
deny,007969670,1674577
deny,007970981,1025027
deny,007971065,4195717
deny,007971297,1976497
deny,007971310,5008567
deny,007971655,2855057
deny,007971788,6368957
deny,007971817,26279367
deny,007972213,11158087
deny,007972453,4190877
deny,007972546,214232877
deny,007972560,2728167
deny,007972666,50667387
deny,007972790,551717
deny,007972815,28461237
deny,007972820,22117677
deny,007972914,2965857
deny,007972917,50818907
deny,007972937,5100977
deny,007972972,27897657
deny,007973027,27976767
deny,007973626,3641337
deny,007974058,313387
deny,007974407,845637
deny,007974425,2840187
deny,007976782,1770717
deny,007976821,67240727
deny,007976946,28547687
deny,007977428,31113577
deny,007977456,5889837
deny,007978098,1033427
deny,007978809,2150577
deny,007978879,55036617
deny,007979045,1991317
deny,007979084,2142847
deny,007979119,61250287
deny,007979855,556057
deny,007981360,2930547
deny,007981572,20498687
deny,007981641,14141867
deny,007982670,77257987
deny,007982945,19435577
deny,007983796,660277
deny,007983831,25358847
deny,007983837,416727
deny,007983848,1941387
deny,007984192,129597
deny,007984635,7578037
deny,007984641,37155687
deny,007984677,23145377
deny,007985274,7910037
deny,007985364,65469687
deny,007985715,5101427
deny,007985737,1696567
deny,007985742,173218727
deny,007985772,17261047
deny,007985791,5219487
deny,007985801,12984247
deny,007985806,12558007
deny,007985829,8432277
deny,007985847,36877497
deny,007985895,15488957
deny,007986216,17233427
deny,007986475,7947197
deny,007986774,4004497
deny,007986784,50164527
deny,007986883,176896107
deny,007986940,45835477
deny,007986970,17509557
deny,007987175,17619387
deny,007987534,19032427
deny,007987783,123391417
deny,007987828,24893687
deny,007988094,18351297
deny,007988148,9757077
deny,007988517,21038937
deny,007988589,20826537
deny,007988689,5777397
deny,007988848,4499007
deny,007989151,42680257
deny,007989168,45805027
deny,007989169,29024077
deny,007989173,31865147
deny,007989187,37397987
deny,007989279,8280277
deny,007989298,57720767
deny,007989308,45320747
deny,007989427,29359677
deny,007989495,10207887
deny,007989512,10162747
deny,007989536,53038257
deny,007989552,190966447
deny,007989555,57641327
deny,007989587,31290387
deny,007989604,35620277
deny,007989614,26216817
deny,007989635,37315277
deny,007989639,2463567
deny,007990055,11841237
deny,007990067,47623767
deny,007990209,23649457
deny,007990248,7578027
deny,007990270,10072357
deny,007990373,10430687
deny,007990462,26132407
deny,007990832,183266247
deny,007990837,318674097
deny,007990899,7773807
deny,007990920,8168837
deny,007990956,24143867
deny,007991116,18834357
deny,007991131,16447737
deny,007991151,1645167
deny,007991191,16801327
deny,007991195,12978807
deny,007991218,34710897
deny,007991302,20595967
deny,007991309,16405337
deny,007991362,20960767
deny,007991492,11369967
deny,007991524,62616147
deny,007991762,925487
deny,007991798,12217197
deny,007991867,19125387
deny,007992088,32200127
deny,007992111,22278727
deny,007992163,32093777
deny,007992215,27266217
deny,007992240,38123527
deny,007992259,25834247
deny,007992424,17876457
deny,007992444,23765877
deny,007992687,6649457
deny,007992833,55878987
deny,007992957,37518747
deny,007993096,21678147
deny,007993349,16129987
deny,007993531,62713077
deny,007993748,54777857
deny,007993890,84151307
deny,007995792,4972707
deny,007995820,234717
deny,007996466,351309297
deny,007996538,473653867
deny,007998200,26167027
deny,007998201,26167037
deny,007998582,50437
deny,007999441,62927707
deny,007999997,22381447
deny,008000006,4844457
deny,008000030,522487
deny,008000103,4100707
deny,008000382,24590287
deny,008001151,2963557
deny,008001158,146467
deny,008001941,6074827
deny,008002039,3987207
deny,008002600,177757
deny,008002770,82059797
deny,008002802,5436867
deny,008002864,174066927
deny,008002929,10941867
deny,008002957,10930887
deny,008003273,423389327
deny,008003667,386257
deny,008003904,3741667
deny,008004077,2748737
deny,008004128,3889377
deny,008004214,30080907
deny,008004363,7431017
deny,008004492,22665027
deny,008004578,28732927
deny,008004607,510667
deny,008004730,40771177
deny,008004743,1112227
deny,008004796,2717337
deny,008004866,145898987
deny,008005133,51293497
deny,008005213,83104737
deny,008005295,16690787
deny,008005374,156931587
deny,008005478,1448507
deny,008005582,24157177
deny,008005716,6298637
deny,008005784,227285217
deny,008005849,122930377
deny,008005904,15243137
deny,008006888,864557
deny,008006976,8454687
deny,008009430,3382487
deny,008009433,598237
deny,008009519,18412027
deny,008010195,1981437
deny,008010779,403077
deny,008011066,39362007
deny,008011764,365977
deny,008012260,1857597
deny,008013069,533847
deny,008013226,748187
deny,008015050,7647017
deny,008015505,5752077
deny,008016547,1812067
deny,008017554,191932677
deny,008017568,7977577
deny,008017571,12970297
deny,008017589,60707777
deny,008017602,50642907
deny,008017621,206974457
deny,008017642,53021257
deny,008017676,18134257
deny,008017726,132277567
deny,008017743,13794497
deny,008017758,5228087
deny,008018026,183263767
deny,008018107,17650347
deny,008018207,166386557
deny,008018275,191853247
deny,008018299,1041477
deny,008018721,11261807
deny,008018736,3210397
deny,008022329,610821217
deny,008108723,419823767
deny,008113628,317557867
deny,008158831,1368477
deny,008159009,1533747
deny,008160492,1528947
deny,008161388,57215987
deny,008161555,18815647
deny,008162219,1036027
deny,008162225,4733407
deny,008221998,944247
deny,008222535,39897497
deny,008222554,40464857
deny,008222605,27795117
deny,008222630,103327
deny,008222637,817927
deny,008222645,4961127
deny,008222940,98537
deny,008223089,8035057
deny,008223512,4700627
deny,008223570,1178357
deny,008223851,3038397
deny,008224057,19269837
deny,008224252,84217
deny,008224258,784507
deny,008224512,829577
deny,008224630,1059047
deny,008224677,8781367
deny,008224768,6473717
deny,008226085,465680427
deny,008226898,13511847
deny,008227169,394277
deny,008227211,1521797
deny,008230922,2765097
deny,008231146,638427
deny,008231193,30449487
deny,008231196,1470657
deny,008231242,7615147
deny,008231246,6200167
deny,008231253,6142867
deny,008231334,16468957
deny,008231370,59939977
deny,008231384,6330207
deny,008231397,59148167
deny,008231474,75253587
deny,008231490,219937927
deny,008231602,10182887
deny,008231604,4867
deny,008231616,44059247
deny,008231816,4548587
deny,008231817,24591737
deny,008231971,191807817
deny,008231972,30127657
deny,008232003,25792607
deny,008232020,90237
deny,008232027,430687
deny,008232035,50566407
deny,008232042,51238217
deny,008232053,29047967
deny,008232077,28680047
deny,008232154,15630847
deny,008232164,130187
deny,008232470,1625017
deny,008235960,1401587
deny,008296376,6486507
deny,008296642,478767
deny,008296669,1187717
deny,008296940,1054017
deny,008297074,4746787
deny,008297327,3059217
deny,008297993,4349587
deny,008298118,1192857
deny,008298299,554687
deny,008298850,1030867
deny,008298949,6514647
deny,008299170,962887
deny,008299691,1140067
deny,008299947,1741557
deny,008300075,682647
deny,008300139,993257
deny,008300272,10700197
deny,008302665,857587
deny,008302701,10457307
deny,008302784,334667
deny,008302849,269433597
deny,008302892,63957
deny,008302903,28035517
deny,008302959,2293207
deny,008303054,8363347
deny,008303146,40762707
deny,008303173,51678567
deny,008303200,47254407
deny,008303205,29393607
deny,008303239,175217597
deny,008303258,449186077
deny,008303382,1791667
deny,008303436,1120907
deny,008303567,429475457
deny,008303615,1463997
deny,008303641,6329917
deny,008303663,1426487
deny,008303783,1468327
deny,008303813,61260537
deny,008303871,747047
deny,008303897,2331687
deny,008303951,3777037
deny,008303998,53287057
deny,008304016,11728057
deny,008304059,230137
deny,008304109,57716237
deny,008304133,670357
deny,008304134,546597
deny,008304597,149237
deny,008304612,74947
deny,008304633,543267
deny,008304791,839777
deny,008304808,1108727
deny,008304887,3189827
deny,008305030,1413427
deny,008305042,1107717
deny,008305340,938237
deny,008305343,777037
deny,008305404,2149657
deny,008305452,5818287
deny,008305605,586277
deny,008305688,2660577
deny,008305737,787897
deny,008305893,6951497
deny,008305908,3085927
deny,008306264,40045817
deny,008306322,34704967
deny,008306363,19970397
deny,008306374,45917217
deny,008306524,50255137
deny,008306687,69331427
deny,008306750,50403727
deny,008306785,199277
deny,008306890,44045597
deny,008306938,230193307
deny,008306997,126227747
deny,008307007,245025667
deny,008307017,74496627
deny,008307020,60456057
deny,008307021,61249857
deny,008307022,63790607
deny,008307057,43811007
deny,008307181,37903507
deny,008307197,23975877
deny,008307212,56965887
deny,008307255,62322527
deny,008307307,4969217
deny,008307338,34968307
deny,008307353,30623767
deny,008307436,26017137
deny,008307451,29413047
deny,008307458,22167437
deny,008307459,28374377
deny,008307609,67392767
deny,008307614,184738617
deny,008307621,85892217
deny,008307803,124637
deny,008307942,85367
deny,008308066,55534867
deny,008308386,34994857
deny,008308431,31409917
deny,008308656,41624727
deny,008308853,8965537
deny,008308895,6757
deny,008309237,29219917
deny,008309319,20844187
deny,008309671,27188337
deny,008309701,764067
deny,008309968,15447
deny,008309997,52759557
deny,008310087,72699397
deny,008310395,36900787
deny,008310398,10912427
deny,008310444,174081717
deny,008310524,35708807
deny,008310589,28895067
deny,008310644,32616637
deny,008310774,31815477
deny,008310800,49312597
deny,008310870,22910117
deny,008310944,35243437
deny,008310959,36473647
deny,008311032,51223367
deny,008311096,48777
deny,008311171,875307
deny,008311211,587567
deny,008311377,34459907
deny,008311406,44743927
deny,008311595,26312327
deny,008311626,498097
deny,008311725,54823797
deny,008311735,369917
deny,008311765,141887
deny,008311865,162501967
deny,008311918,10842827
deny,008311974,25675057
deny,008311987,187303407
deny,008312065,28183757
deny,008312081,30462457
deny,008312120,37546757
deny,008312151,31179397
deny,008312156,35905987
deny,008312162,49783957
deny,008312216,16980527
deny,008312297,33970777
deny,008312318,34190487
deny,008312344,39605347
deny,008312391,45329107
deny,008312407,184906147
deny,008312416,183179547
deny,008312449,183262257
deny,008312486,35818517
deny,008312822,78762227
deny,008313465,36297687
deny,008313692,35305117
deny,008313783,123127297
deny,008314016,485097
deny,008314038,227191727
deny,008314192,1888687
deny,008314792,62381207
deny,008314868,26880227
deny,008314895,124539827
deny,008315085,69104247
deny,008315121,180753807
deny,008315270,18052237
deny,008316040,11345547
deny,008316158,50348197
deny,008316167,122310317
deny,008316184,29947657
deny,008316196,244660677
deny,008316283,28670237
deny,008316305,42393537
deny,008316353,51630957
deny,008316387,51613907
deny,008316487,1808437
deny,008316535,39087577
deny,008316869,10417967
deny,008316876,12614537
deny,008316967,78757
deny,008317422,71797
deny,008317462,12587
deny,008317527,60767097
deny,008317531,6531997
deny,008317542,1188207
deny,008317842,16649157
deny,008317862,21591997
deny,008317868,55633547
deny,008317883,13904547
deny,008318086,2037
deny,008318131,226396937
deny,008318199,590997
deny,008318479,8859687
deny,008318577,192082277
deny,008318868,25369277
deny,008318890,227328217
deny,008319040,4891307
deny,008319050,65467617
deny,008319051,59136307
deny,008319084,41248077
deny,008319155,1831017
deny,008319166,6709247
deny,008319215,12844377
deny,008319225,4057327
deny,008319230,49576717
deny,008319304,31660697
deny,008319400,52721157
deny,008319464,875707
deny,008319472,36817237
deny,008319486,11972577
deny,008319496,235024667
deny,008319497,12721467
deny,008319540,229034817
deny,008319562,234260117
deny,008319612,185032347
deny,008319637,182851117
deny,008319714,76278367
deny,008320068,523817
deny,008320547,1256987
deny,008320652,25372077
deny,008320659,183319987
deny,008320712,61878717
deny,008320767,232326017
deny,008320827,6808987
deny,008320851,24065347
deny,008321136,6769477
deny,008321277,20093377
deny,008321527,9639937
deny,008321606,74710047
deny,008321627,8514217
deny,008321756,43356157
deny,008321927,2087
deny,008322088,31757177
deny,008322094,40163587
deny,008322114,26873317
deny,008322143,46792747
deny,008322179,26159917
deny,008322200,355597
deny,008322329,21447347
deny,008322372,570287
deny,008322410,9378867
deny,008322648,34704707
deny,008322675,68474017
deny,008322703,1945457
deny,008322736,24704377
deny,008322866,60522787
deny,008322867,60543847
deny,008322872,51631377
deny,008323029,53045277
deny,008323078,3420147
deny,008323105,29359287
deny,008323137,303087
deny,008323289,3652007
deny,008323375,43919647
deny,008323507,249230657
deny,008323521,1692257
deny,008323691,571637
deny,008323894,54817417
deny,008324003,16091887
deny,008324121,44934507
deny,008324179,10527
deny,008324205,30711567
deny,008324519,12419747
deny,008324677,18914447
deny,008324878,3072457
deny,008325217,77120497
deny,008325231,65337897
deny,008325236,48087657
deny,008325261,43403487
deny,008325379,39779117
deny,008325462,47183417
deny,008325478,123965017
deny,008325483,236328757
deny,008325485,44564167
deny,008325605,507947
deny,008325675,6425197
deny,008325681,278937
deny,008325789,136782787
deny,008326032,3585457
deny,008326060,15108487
deny,008326078,179774437
deny,008326108,421077
deny,008326197,4131117
deny,008326251,7322727
deny,008326260,36292907
deny,008326269,85689597
deny,008326294,70581227
deny,008326367,34514237
deny,008326468,22307127
deny,008326522,27254307
deny,008326572,41878687
deny,008326665,28377137
deny,008326692,18323697
deny,008326796,63185887
deny,008326839,137313997
deny,008326841,46649807
deny,008326882,54904337
deny,008326918,24009737
deny,008326982,62535987
deny,008327131,50590867
deny,008327139,4503837
deny,008327293,54611327
deny,008327338,25411687
deny,008327357,49225467
deny,008327375,18903807
deny,008327391,60839407
deny,008327408,61440687
deny,008327445,9722557
deny,008327482,3619847
deny,008327491,7171207
deny,008327581,61130707
deny,008327608,50042717
deny,008327627,49942817
deny,008327708,31865667
deny,008327722,28721407
deny,008327736,453857
deny,008327743,328757
deny,008327783,181069547
deny,008327788,144222597
deny,008327798,180880497
deny,008327813,43551047
deny,008327837,28799077
deny,008327871,233788197
deny,008327985,35770987
deny,008328096,208837
deny,008328114,179825777
deny,008328305,45493417
deny,008328461,134237
deny,008328489,545957
deny,008328502,12262457
deny,008328510,9255527
deny,008328545,241217
deny,008328551,108937
deny,008329233,10456787
deny,008329424,54081747
deny,008329482,35008197
deny,008329802,251177657
deny,008330099,8320607
deny,008331159,15316867
deny,008331165,979767
deny,008331184,45184417
deny,008331254,2346807
deny,008331262,3649787
deny,008331293,98787
deny,008332829,21444247
deny,008335138,54805957
deny,008335377,9154037
deny,008335527,7760857
deny,008335629,1408947
deny,008335787,767
deny,008336096,6530977
deny,008336615,1040777
deny,008337307,70232377
deny,008337370,205137
deny,008339158,147367
deny,008340429,4056027
deny,008340651,1418937
deny,008340815,26586397
deny,008341421,5678317
deny,008341546,12970957
deny,008341586,7553287
deny,008341694,232366227
deny,008342089,8376117
deny,008342150,7835757
deny,008348104,266297
deny,008352905,25130607
deny,008353179,3332947
deny,008355744,19615117
deny,008361799,34475737
deny,008362849,17687017
deny,008362894,39962797
deny,008363197,51855927
deny,008363366,53794537
deny,008363447,31412417
deny,008363969,11850187
deny,008364161,33862437
deny,008364274,297847
deny,008364325,2401337
deny,008364477,75960227
deny,008364490,147187
deny,008364840,579917
deny,008365222,294217
deny,008365228,12981947
deny,008365378,2005667
deny,008365498,223857237
deny,008365505,47902497
deny,008365580,2488367
deny,008365645,30635237
deny,008366043,346797
deny,008366104,191814517
deny,008366929,1618257
deny,008367835,652557
deny,008368966,727327
deny,008369194,1316517
deny,008369356,7876907
deny,008369525,1243007
deny,008369547,810357
deny,008369930,22506907
deny,008370140,990517
deny,008370144,636407
deny,008370396,1877077
deny,008370683,181826887
deny,008371834,1386837
deny,008373322,389527
deny,008373353,5533747
deny,008374534,4628287
deny,008374795,6698397
deny,008374813,2628747
deny,008375863,1329037
deny,008375969,1716007
deny,008376579,1771297
deny,008376586,1905107
deny,008376914,62600867
deny,008377261,968797
deny,008377439,8331767
deny,008382577,1361087
deny,008382590,3163027
deny,008382991,10258767
deny,008383053,671527
deny,008383097,1845147
deny,008383100,1423437
deny,008383109,1732807
deny,008383244,2280207
deny,008383270,425677
deny,008383310,13564177
deny,008383323,16307997
deny,008383371,13003527
deny,008383381,606737
deny,008383428,973997
deny,008383450,4773397
deny,008383484,932537
deny,008383503,1353097
deny,008383573,1572287
deny,008383595,1249577
deny,008383652,2130967
deny,008383659,1671767
deny,008383770,1483717
deny,008383882,1591057
deny,008383886,19302137
deny,008384029,727137
deny,008384039,794677
deny,008384044,3178877
deny,008384077,3155017
deny,008384102,1813277
deny,008384103,5202727
deny,008384141,785647
deny,008384294,2876837
deny,008384317,554607
deny,008384406,889537
deny,008384433,1738797
deny,008384440,583627
deny,008384455,849917
deny,008384526,1310227
deny,008384532,1802247
deny,008386266,166421837
deny,008386288,5077397
deny,008387667,5103067
deny,008387782,316813717
deny,008389318,34013687
deny,008389957,4396807
deny,008390279,4913297
deny,008390326,184761107
deny,008390475,42357417
deny,008391395,824387
deny,008393610,468973617
deny,008410760,1367227
deny,008437589,471811377
deny,008437833,436266397
deny,008438635,501180457
deny,008438687,434745087
deny,008438722,467358967
deny,008438750,422761147
deny,008438773,461895867
deny,008440821,5325077
deny,008440846,1732117
deny,008440866,6861107
deny,008440925,82854207
deny,008441155,11316897
deny,008441229,78853357
deny,008441550,808547
deny,008441618,1314867
deny,008442067,92367
deny,008442252,213794047
deny,008442294,9867
deny,008442382,1545367
deny,008442421,31293857
deny,008442431,9372657
deny,008442626,16946847
deny,008442640,39081747
deny,008442642,42319867
deny,008442665,48783007
deny,008442716,61260297
deny,008442788,10851437
deny,008442791,11532267
deny,008442835,6331327
deny,008442838,5799487
deny,008442854,2462997
deny,008442866,112187
deny,008442886,27811817
deny,008442896,31732617
deny,008442936,40126727
deny,008442961,47677917
deny,008443046,183262887
deny,008443103,12549377
deny,008443171,21248557
deny,008443391,319498197
deny,008443427,9909397
deny,008443505,30483297
deny,008443511,17762407
deny,008443544,44912817
deny,008443545,46990127
deny,008443561,50859067
deny,008443612,83599347
deny,008443650,310157657
deny,008443678,8789227
deny,008443710,21045887
deny,008443827,44454617
deny,008443966,320851957
deny,008444007,18221957
deny,008444167,234368837
deny,008444244,24430927
deny,008444248,8195657
deny,008444296,30636227
deny,008444298,4322687
deny,008444380,23168187
deny,008444571,26235767
deny,008444730,20265947
deny,008444941,15281007
deny,008444966,2304947
deny,008444993,26934127
deny,008445019,153579297
deny,008445145,3658967
deny,008445198,57063657
deny,008445212,52689867
deny,008446054,182550987
deny,008446378,5665367
deny,008447124,32098747
deny,008447836,22660807
deny,008447863,4025227
deny,008448388,423627
deny,008448914,4749937
deny,008449406,4582107
deny,008452278,2205667
deny,008452668,450067
deny,008452749,221777
deny,008453048,32549167
deny,008453068,100317
deny,008453356,909407
deny,008453526,2942327
deny,008454343,17892157
deny,008454435,106977
deny,008454466,39123727
deny,008455323,213400997
deny,008455585,569495257
deny,008455629,425960127
deny,008455692,319495177
deny,008455883,304154627
deny,008456402,212328097
deny,008456635,441944467
deny,008459107,319209027
deny,008459588,613993557
deny,008461315,459210357
deny,008461335,428030747
deny,008461463,490081937
deny,008461498,436335997
deny,008462463,985927
deny,008462469,1110057
deny,008462520,1750017
deny,008462564,12175867
deny,008462815,296677
deny,008462982,1333657
