deny,005713196,10799084
deny,005714914,298754
deny,005715086,1139184
deny,005716603,57574
deny,005716634,305564
deny,005717259,8871824
deny,005717722,163044
deny,005717865,567074
deny,005718094,380564
deny,005718281,4825554
deny,005718331,66074
deny,005718565,322664
deny,005718808,1841334
deny,005718962,1926564
deny,005719015,3898084
deny,005719213,245404
deny,005719222,545414
deny,005719304,1464354
deny,005719346,2145834
deny,005719774,607404
deny,005719971,4695984
deny,005720108,800734
deny,005720229,780824
deny,005721504,11854614
deny,005721556,3065244
deny,005722057,1041924
deny,005722329,1211794
deny,005722351,11894304
deny,005722493,182552854
deny,005722709,16530744
deny,005723288,828744
deny,005723481,476194
deny,005723721,538874
deny,005724876,1961334
deny,005730205,1373714
deny,005734013,12863924
deny,005735731,541464
deny,005736231,1003464
deny,005744908,1477974
deny,005751893,563094
deny,005753791,193179274
deny,005753879,181072574
deny,005753881,155127624
deny,005754936,144104
deny,005755747,5198394
deny,005756590,1190784
deny,005758314,1900294
deny,005758341,1226804
deny,005759050,3694314
deny,005759078,9816074
deny,005759127,8526614
deny,005759149,1977994
deny,005759460,923614
deny,005759467,2498364
deny,005759549,2018304
deny,005760133,3843014
deny,005760188,166255104
deny,005761101,2225074
deny,005761784,12704
deny,005761795,159344
deny,005761810,5971074
deny,005761813,5336794
deny,005761819,161114
deny,005762482,1051744
deny,005762573,321884
deny,005762580,349294
deny,005762593,13395904
deny,005767037,91364
deny,005767040,10294024
deny,005767045,3532134
deny,005767219,691054
deny,005767310,43032954
deny,005767311,1407044
deny,005767466,16774
deny,005767481,563114
deny,005768224,2088524
deny,005768403,4281764
deny,005768560,663184
deny,005768567,21490774
deny,005768637,40394
deny,005768823,378574
deny,005769057,1097684
deny,005769109,308754
deny,005771134,162118884
deny,005771314,3292514
deny,005771332,860374
deny,005771367,3750934
deny,005771375,454124
deny,005771379,5164
deny,005771417,146814
deny,005771430,266974
deny,005771506,12384
deny,005771593,533564
deny,005771612,243194
deny,005771792,78724
deny,005771964,430334
deny,005773707,475594
deny,005773755,6465094
deny,005774438,1418914
deny,005775449,189994
deny,005775450,176774
deny,005776394,1436524
deny,005776918,752984
deny,005777451,2152204
deny,005777471,1043234
deny,005777829,173683804
deny,005777850,178196564
deny,005778046,1973814
deny,005778167,402514
deny,005778171,735674
deny,005779025,5352914
deny,005779094,2835244
deny,005779203,3366184
deny,005779338,3093154
deny,005779348,1347134
deny,005779693,120014
deny,005779696,2214664
deny,005780035,773484
deny,005780053,2102664
deny,005783588,1944424
deny,005783758,1900354
deny,005783876,441844
deny,005783883,4835034
deny,005783888,565924
deny,005784329,618414
deny,005784360,84094
deny,005784491,182760514
deny,005784833,509824
deny,005784856,281244
deny,005784931,85344
deny,005784948,71584
deny,005786295,877344
deny,005786673,26910054
deny,005788061,14357214
deny,005788102,107324
deny,005788126,1528554
deny,005790659,292684
deny,005790743,646874
deny,005790772,670544
deny,005790780,836104
deny,005791280,3396164
deny,005791338,96774
deny,005791418,2347114
deny,005791458,72774314
deny,005792551,1435814
deny,005792761,73104
deny,005792763,33474
deny,005792775,965024
deny,005794324,154204
deny,005795659,952874
deny,005795680,126574
deny,005795761,884394
deny,005795785,1393104
deny,005797496,1632694
deny,005797828,154698754
deny,005799180,1698034
deny,005801973,561404
deny,005801999,1305464
deny,005802078,434114
deny,005802093,7924764
deny,005802560,1035284
deny,005802600,177474
deny,005803767,3214014
deny,005804258,225085984
deny,005804334,134991874
deny,005805018,190777154
deny,005805031,226279444
deny,005805241,148863984
deny,005805442,176926034
deny,005805470,168721964
deny,005805965,183179584
deny,005806077,166255154
deny,005806094,127107254
deny,005806201,191751924
deny,005806222,183926534
deny,005806274,174040244
deny,005806365,156845774
deny,005806389,156785104
deny,005806592,180574804
deny,005806610,180755164
deny,005806611,234427604
deny,005806835,230188014
deny,005807282,181143574
deny,005807512,227812254
deny,005807620,182662524
deny,005807724,222158654
deny,005807852,167764224
deny,005807971,227328414
deny,005808354,180989634
deny,005808484,184821744
deny,005808933,191752044
deny,005809772,232675124
deny,005810551,225846984
deny,005810717,191658774
deny,005810754,182573494
deny,005810766,123349624
deny,005810857,73503544
deny,005811054,180756984
deny,005811074,181142794
deny,005811089,177817224
deny,005811098,173218644
deny,005811129,74969344
deny,005811440,183162364
deny,005811442,71195044
deny,005812207,182732194
deny,005812496,66139584
deny,005813082,232124324
deny,005814640,213864984
deny,005814747,7477914
deny,005814756,213375854
deny,005814830,175289924
deny,005814924,164570424
deny,005814952,191032194
deny,005815115,2065444
deny,005815563,180909734
deny,005817481,270945824
deny,005817606,1899354
deny,005818010,232124784
deny,005819508,31119714
deny,005820023,451424
deny,005820028,981504
deny,005822107,1269284
deny,005822242,1042554
deny,005822249,1540764
deny,005824187,181142744
deny,005824445,191206484
deny,005824482,167509324
deny,005825045,140141724
deny,005825390,227328514
deny,005825454,191753324
deny,005825461,174134014
deny,005825484,193176344
deny,005825485,191856264
deny,005825507,182552984
deny,005825578,178270674
deny,005826148,5587524
deny,005826618,1035024
deny,005826707,191882004
deny,005826724,181424054
deny,005826885,213775654
deny,005826924,184829564
deny,005827068,233617634
deny,005827448,228569464
deny,005828292,20096454
deny,005828322,173201724
deny,005828330,185026584
deny,005828333,176926104
deny,005828358,181928014
deny,005828359,173299154
deny,005828406,180472444
deny,005828408,176861294
deny,005828753,181142814
deny,005830297,174040154
deny,005830349,226308174
deny,005830361,232257684
deny,005830617,21044564
deny,005830971,6894764
deny,005832072,516844
deny,005832602,215454
deny,005832643,127524
deny,005832658,4508554
deny,005832733,489504
deny,005832738,205064
deny,005832748,4612484
deny,005832769,1546864
deny,005834426,1508414
deny,005834562,433854
deny,005834702,1651284
deny,005834715,2299024
deny,005834733,1210334
deny,005834754,321754
deny,005835657,6179954
deny,005835881,84838924
deny,005836129,173807344
deny,005836143,156975294
deny,005836191,213383794
deny,005836397,181599764
deny,005836965,222518494
deny,005837477,231858814
deny,005837681,154689964
deny,005837864,137324984
deny,005837886,85622754
deny,005837890,180756914
deny,005838037,192042034
deny,005838304,216942044
deny,005838442,213080304
deny,005838552,213306874
deny,005838598,212399914
deny,005838967,185691224
deny,005838998,233250284
deny,005839074,185095714
deny,005839132,177059794
deny,005839138,213103474
deny,005839179,177008074
deny,005839200,156902344
deny,005839961,177019314
deny,005840323,85822834
deny,005840362,191929554
deny,005840402,154798414
deny,005840578,122784414
deny,005840580,7672244
deny,005840590,140141364
deny,005840952,176946114
deny,005841091,141178174
deny,005841375,191258624
deny,005841381,181603224
deny,005841405,177008324
deny,005841562,173201714
deny,005841601,192081374
deny,005843051,185033304
deny,005843456,222517874
deny,005843551,173218584
deny,005843612,213111044
deny,005843912,191258464
deny,005844222,181424044
deny,005844239,213407394
deny,005844242,227033044
deny,005844277,192012014
deny,005844280,190843344
deny,005844344,191245374
deny,005844926,191024124
deny,005845146,193175584
deny,005845300,227149304
deny,005845399,212018624
deny,005845694,123551504
deny,005848218,195676754
deny,005848667,181601704
deny,005848678,191846944
deny,005848787,228563714
deny,005849082,154309384
deny,005849200,225852474
deny,005849411,181422564
deny,005849494,154704954
deny,005849995,220001904
deny,005849999,170038304
deny,005850221,225852404
deny,005850310,622714
deny,005850327,167499914
deny,005850429,70985844
deny,005850506,191856254
deny,005850693,227201764
deny,005852476,1416494
deny,005852959,583904
deny,005852962,614564
deny,005853502,940184
deny,005853528,3621104
deny,005853831,46683804
deny,005854146,60375424
deny,005854161,333704
deny,005854192,4741604
deny,005854273,3608514
deny,005854876,568424
deny,005855055,1704754
deny,005855085,1086324
deny,005856295,232784
deny,005856307,66934
deny,005856548,2668384
deny,005858784,68534
deny,005859025,1215044
deny,005859414,1173334
deny,005860116,154698124
deny,005860195,213765774
deny,005860256,245233384
deny,005860298,191767724
deny,005860403,221665734
deny,005860527,191732504
deny,005860538,233657344
deny,005860696,178197334
deny,005861287,122972864
deny,005861571,191758364
deny,005861758,192001324
deny,005861942,137244764
deny,005861964,183392494
deny,005862366,166368594
deny,005862505,212376284
deny,005862553,222517784
deny,005862963,191763294
deny,005863085,209787784
deny,005863681,76077914
deny,005863745,122701954
deny,005863851,225846844
deny,005863853,192109704
deny,005863866,182735874
deny,005863953,184821684
deny,005863963,220006824
deny,005863971,174112754
deny,005864008,192135694
deny,005864015,180577354
deny,005864070,166290624
deny,005864220,184829174
deny,005864600,154711394
deny,005864856,191759644
deny,005864951,223876544
deny,005864960,191658664
deny,005865030,182731824
deny,005865112,227205874
deny,005865263,185696674
deny,005865451,448614
deny,005865630,233545414
deny,005865699,237883144
deny,005865889,225873554
deny,005865987,191244224
deny,005866250,233171924
deny,005866921,182967564
deny,005866972,237402484
deny,005867006,166289684
deny,005867022,189666504
deny,005867067,529604
deny,005867368,231834534
deny,005867624,247449934
deny,005867737,289095894
deny,005867842,181139554
deny,005868424,124074724
deny,005868499,174501084
deny,005868531,225774054
deny,005869007,243960504
deny,005869196,64019274
deny,005871243,216935814
deny,005871275,221960714
deny,005871301,213447664
deny,005871367,213765714
deny,005871429,227031674
deny,005871489,222664794
deny,005871514,221159684
deny,005871584,191863964
deny,005871998,216938724
deny,005872216,220007654
deny,005872750,602024
deny,005874813,4011554
deny,005876825,908194
deny,005877111,1589134
deny,005877255,152581574
deny,005877285,191207074
deny,005877476,262615604
deny,005877513,226280264
deny,005877647,179802594
deny,005878111,214314654
deny,005878563,213384834
deny,005878679,191258514
deny,005878910,193174474
deny,005879060,224445204
deny,005879077,213452454
deny,005879146,213318534
deny,005879211,220100044
deny,005879563,216939274
deny,005879637,230729444
deny,005879771,212432474
deny,005879800,233697484
deny,005879822,157022964
deny,005880073,220422064
deny,005880228,226966564
deny,005880301,243548754
deny,005880637,42397814
deny,005880737,216939884
deny,005880779,191865934
deny,005880841,213300644
deny,005881297,218189624
deny,005881470,216938654
deny,005881523,156818274
deny,005881628,181826884
deny,005881712,221960984
deny,005881838,4059144
deny,005881848,227191944
deny,005882016,266046344
deny,005882096,251306294
deny,005882164,232958014
deny,005882391,123755124
deny,005882446,122784374
deny,005882506,233263314
deny,005882586,216938284
deny,005882621,176925284
deny,005882858,216938974
deny,005883222,227192024
deny,005883733,247837864
deny,005883888,244659244
deny,005883968,184925464
deny,005883971,216939344
deny,005883984,212328134
deny,005883989,174501554
deny,005884006,192050054
deny,005884009,223871474
deny,005884041,225852424
deny,005884054,216936784
deny,005884108,163617254
deny,005884130,226357714
deny,005884135,191732534
deny,005884169,71350594
deny,005884666,60522154
deny,005884688,2290784
deny,005884936,192134584
deny,005884966,191898174
deny,005885047,61320874
deny,005886547,216939604
deny,005887420,243916574
deny,005887447,219569134
deny,005887469,174040304
deny,005887495,176925544
deny,005887557,37272924
deny,005888113,216936904
deny,005888679,236015854
deny,005888736,216936734
deny,005890916,227192094
deny,005890939,230192144
deny,005890985,216935794
deny,005890998,181069714
deny,005894520,21354394
deny,005895371,8462684
deny,005896060,191880864
deny,005896161,190876784
deny,005896231,225870844
deny,005896311,174030664
deny,005896357,179832364
deny,005896760,244996984
deny,005896805,232121584
deny,005896926,262509084
deny,005897492,70798434
deny,005897499,258770314
deny,005897859,191767744
deny,005897881,173240114
deny,005897896,212399934
deny,005897928,190876114
deny,005898122,213223844
deny,005898213,76143764
deny,005898465,233484834
deny,005898501,205940264
deny,005898677,192081424
deny,005898762,230198914
deny,005898826,212009044
deny,005898833,191925534
deny,005898960,221152914
deny,005900127,227012014
deny,005900135,182734274
deny,005900140,170955234
deny,005900826,164802514
deny,005901166,272560864
deny,005901189,297185214
deny,005901284,230729464
deny,005901350,191206784
deny,005901517,276820824
deny,005901578,174112654
deny,005901581,232365834
deny,005901651,223876784
deny,005901668,223107334
deny,005901676,212847474
deny,005901800,173659554
deny,005901833,65521594
deny,005901984,227291174
deny,005902539,233264164
deny,005902571,213382304
deny,005902702,239235634
deny,005902731,181601614
deny,005902872,214285954
deny,005903557,163604264
deny,005904505,144555914
deny,005904622,176889534
deny,005906594,580224
deny,005906717,1066354
deny,005907086,1240714
deny,005907452,3154924
deny,005908039,497244
deny,005908075,889454
deny,005908459,2528734
deny,005908980,1372814
deny,005909380,6023574
deny,005910013,217263084
deny,005910018,183147164
deny,005910103,232711744
deny,005910129,192109614
deny,005910286,179836824
deny,005910931,214934644
deny,005910954,223807564
deny,005911507,231581574
deny,005911568,276908454
deny,005911604,276908274
deny,005911936,191258544
deny,005911990,212627334
deny,005912056,226355624
deny,005912168,213465514
deny,005912175,122784404
deny,005912197,225532324
deny,005912505,162502014
deny,005912731,62118224
deny,005913029,225846704
deny,005913040,244659834
deny,005913049,226361824
deny,005913072,213375794
deny,005913100,227015844
deny,005913111,230194894
deny,005914319,220421344
deny,005914324,269328824
deny,005914336,244058824
deny,005914384,213079944
deny,005914553,265087644
deny,005914698,234234194
deny,005914732,71363514
deny,005915222,166387914
deny,005915479,226360104
deny,005915495,233030154
deny,005915570,221160724
deny,005915577,233813714
deny,005916464,294911604
deny,005916477,227191724
deny,005918038,213855814
deny,005918331,79413394
deny,005918446,226357154
deny,005918523,259266634
deny,005918526,159822114
deny,005918665,1837394
deny,005921537,947404
deny,005921827,1642084
deny,005921853,1388384
deny,005922833,227574524
deny,005922955,2272214
deny,005923895,19832784
deny,005924134,212014544
deny,005924139,166390074
deny,005924226,192109774
deny,005924227,227015864
deny,005924285,227931124
deny,005924321,182737314
deny,005924328,182731724
deny,005924504,246917444
deny,005924510,244695404
deny,005924719,226360344
deny,005924742,225874244
deny,005924754,184821624
deny,005924839,21703714
deny,005925620,298112164
deny,005926108,247442184
deny,005926174,276930374
deny,005926215,128203844
deny,005926350,234257154
deny,005926664,232327674
deny,005926800,85855404
deny,005926857,182662494
deny,005927260,276644464
deny,005927305,180190894
deny,005927449,164342454
deny,005928072,236329204
deny,005928339,227931334
deny,005928419,182731914
deny,005928520,260252994
deny,005928661,298782224
deny,005928827,299687884
deny,005928837,191846764
deny,005928988,263065414
deny,005929118,226304724
deny,005929166,233173164
deny,005929171,228503194
deny,005929193,221151634
deny,005929475,268643874
deny,005929618,233548884
deny,005929932,297118554
deny,005929957,7455064
deny,005930027,294384
deny,005930559,232981124
deny,005930639,277466054
deny,005930682,230183154
deny,005930796,191927414
deny,005930804,227031654
deny,005931027,276370614
deny,005931311,231585074
deny,005931322,244652594
deny,005931451,287995964
deny,005931653,227929014
deny,005931751,226357144
deny,005931886,184827654
deny,005932139,155715254
deny,005932220,233265004
deny,005932225,277237634
deny,005932620,233549934
deny,005932659,64231054
deny,005933787,54446384
deny,005933823,263294274
deny,005933847,247963794
deny,005933899,213103354
deny,005933958,180204834
deny,005934223,253212784
deny,005934236,228369954
deny,005934250,229034874
deny,005934459,234234224
deny,005934494,237885304
deny,005934568,81251794
deny,005934708,228371644
deny,005936293,78893514
deny,005936315,9953684
deny,005936427,181072654
deny,005936490,187568794
deny,005937094,298777574
deny,005937116,287998254
deny,005937196,286337484
deny,005937717,123377324
deny,005937817,71238964
deny,005937855,123114694
deny,005938307,62307774
deny,005938400,244058814
deny,005938502,294880654
deny,005938542,213466024
deny,005938815,86167474
deny,005939074,123818284
deny,005939154,213844764
deny,005939309,231581684
deny,005939769,191922574
deny,005939781,236335084
deny,005939798,237883354
deny,005942090,86172854
deny,005943966,6470664
deny,005945210,2989494
deny,005945239,400744
deny,005946534,2418104
deny,005947111,876684
deny,005947244,3299734
deny,005947399,581194
deny,005948124,191856134
deny,005952332,259754364
deny,005952874,245559204
deny,005953053,234176114
deny,005953383,229020874
deny,005953441,67361534
deny,005953500,276910894
deny,005953708,144768084
deny,005953918,144330644
deny,005953973,77759114
deny,005954006,202546224
deny,005954041,230986974
deny,005954229,173182464
deny,005957398,71165564
deny,005957431,237885894
deny,005957638,227015854
deny,005957717,265074824
deny,005958841,232713594
deny,005958879,180190814
deny,005959244,234176134
deny,005959997,232365644
deny,005960179,154309164
deny,005960751,172521734
deny,005962333,216936754
deny,005962346,310154934
deny,005962428,234711874
deny,005962665,24952494
deny,005962834,253226214
deny,005963021,230951934
deny,005963098,223370104
deny,005963136,226314484
deny,005963148,216938474
deny,005963365,213466324
deny,005963646,270129674
deny,005963827,123818334
deny,005963984,232391404
deny,005964360,256529714
deny,005964475,227017814
deny,005964762,177070424
deny,005964889,277068264
deny,005965064,192134494
deny,005967453,239894
deny,005967619,144220154
deny,005967631,191258494
deny,005968311,137324964
deny,005968351,71312974
deny,005968609,190719914
deny,005968614,228414634
deny,005968748,261364674
deny,005968803,85623254
deny,005968804,150255704
deny,005968808,185698394
deny,005970362,1895494
deny,005972563,1293444
deny,005973478,2007984
deny,005973484,13955944
deny,005973499,909684
deny,005973521,1813014
deny,005974725,7876644
deny,005974831,65407794
deny,005975039,78773844
deny,005975280,191245074
deny,005975368,302283424
deny,005975398,231947544
deny,005975529,233635064
deny,005975577,264670904
deny,005975620,237014534
deny,005975659,229031884
deny,005975660,226360124
deny,005975804,262432284
deny,005975822,244695374
deny,005976196,94294
deny,005976664,86172914
deny,005976926,36817224
deny,005976932,187300244
deny,005976972,226292384
deny,005977043,124162764
deny,005977049,133465504
deny,005977059,173480384
deny,005977228,276712904
deny,005977381,191727984
deny,005977456,219558904
deny,005977587,150361214
deny,005977649,262883624
deny,005977861,234234084
deny,005978065,185042714
deny,005978318,298591584
deny,005978437,244481244
deny,005978795,311310174
deny,005978821,234298254
deny,005978829,155124204
deny,005983544,301798274
deny,005983549,276816764
deny,005983566,236117264
deny,005984195,316003914
deny,005984307,308151574
deny,005984327,301754224
deny,005984374,308155464
deny,005984485,233543984
deny,005989081,243549494
deny,005989655,320197674
deny,005990098,221175624
deny,005990099,233935864
deny,005990191,225875984
deny,005990276,144570784
deny,005990308,243602154
deny,005990329,232981044
deny,005990712,438784
deny,005990713,264024134
deny,005990833,244766754
deny,005990837,263146854
deny,005991861,4065234
deny,005992235,167834
deny,005992250,37926544
deny,005992722,134984
deny,005993197,165403784
deny,005993713,36798324
deny,005993728,36817334
deny,005994165,83534
deny,005994232,1283094
deny,005994588,28032804
deny,005994938,52247934
deny,005994940,55700374
deny,005994968,27974314
deny,005995062,801584
deny,005995066,25094164
deny,005995172,21333724
deny,005995185,67344
deny,005995289,7898414
deny,005995709,3631444
deny,005996651,1037744
deny,005996801,99944
deny,005997290,70114464
deny,005997728,5101614
deny,005997837,9524914
deny,005997845,750824
deny,005998507,54857644
deny,005999271,20526914
deny,005999366,18752064
deny,005999411,8581214
deny,005999533,443334
deny,005999721,26078584
deny,005999730,83260424
deny,006000041,71945324
deny,006000882,1062464
deny,006001075,712644
deny,006001214,1384754
deny,006001450,1357094
deny,006001461,4991144
deny,006001794,2991194
deny,006002146,28133814
deny,006002758,52377434
deny,006003175,20043254
deny,006003190,933634
deny,006003543,31046404
deny,006004188,22454
deny,006005372,11398174
deny,006006040,93134
deny,006006080,12366634
deny,006007518,739014
deny,006007603,153582794
deny,006008156,28898764
deny,006009681,9545924
deny,006009686,15858654
deny,006010010,143609944
deny,006010145,80019994
deny,006010802,6944714
deny,006010847,52377624
deny,006010871,150352194
deny,006011625,5357444
deny,006011691,55220024
deny,006012357,29256574
deny,006012663,41136334
deny,006013412,21911284
deny,006013831,7068554
deny,006014669,361014
deny,006014720,3661774
deny,006015062,2772464
deny,006015173,2646944
deny,006015207,26767374
deny,006015353,77009194
deny,006015405,1936884
deny,006015458,22662904
deny,006015647,9854454
deny,006015865,34076634
deny,006016012,153773234
deny,006016042,85485044
deny,006016044,71350304
deny,006016100,54971114
deny,006016256,29372114
deny,006016390,61722294
deny,006016395,60451234
deny,006016824,335434
deny,006016894,50424264
deny,006017058,55044644
deny,006017085,52228294
deny,006017121,65375594
deny,006017122,63660774
deny,006017265,17550494
deny,006017494,65174324
deny,006017768,44669244
deny,006017860,27338884
deny,006018035,76689364
deny,006018174,40949244
deny,006018191,45602804
deny,006018539,68434
deny,006018646,436664
deny,006018765,49238944
deny,006019274,50205594
deny,006019647,24224
deny,006019880,10374754
deny,006019892,11317094
deny,006020010,2236804
deny,006020102,11549294
deny,006020120,57456884
deny,006020206,71420214
deny,006020256,35120794
deny,006020289,8282834
deny,006020311,39819104
deny,006020387,35203514
deny,006020569,39849504
deny,006020653,781934
deny,006020686,246284
deny,006020733,514624
deny,006021083,4004894
deny,006021159,5309584
deny,006021499,368854
deny,006021507,631994
deny,006021814,169994
deny,006022527,34026134
deny,006022858,13152874
deny,006023193,49627684
deny,006023353,18778904
deny,006023465,34586804
deny,006023755,34180424
deny,006023780,4581394
deny,006023859,35268114
deny,006024113,62387164
deny,006024146,11404154
deny,006024256,1283814
deny,006025065,60796124
deny,006025327,278514
deny,006025476,778004
deny,006025485,10844664
deny,006025601,292354
deny,006025709,63186954
deny,006025719,33979864
deny,006025735,27125384
deny,006025769,612014
deny,006025805,57750504
deny,006025936,1550174
deny,006026046,173654134
deny,006026128,661554
deny,006027269,73801384
deny,006027440,2875224
deny,006027533,31376394
deny,006027705,75653194
deny,006027760,1851094
deny,006027906,2734934
deny,006028226,35674934
deny,006028230,86117834
deny,006028312,1667124
deny,006029065,62217444
deny,006029127,314134
deny,006029393,748424
deny,006029415,11785184
deny,006029476,991084
deny,006029623,243504
deny,006029651,6661034
deny,006029658,741104
deny,006029975,1563384
deny,006031748,696084
deny,006031807,3966154
deny,006032124,76803414
deny,006032348,55088394
deny,006032505,4409384
deny,006032701,149643324
deny,006033307,297884
deny,006033467,1298574
deny,006033474,29659104
deny,006033712,1084544
deny,006033907,1803064
deny,006034173,550274
deny,006035498,3368964
deny,006035525,27407594
deny,006036126,21035884
deny,006036284,9142914
deny,006036733,6858634
deny,006036959,45503244
deny,006037389,1369644
deny,006037666,627434
deny,006037833,29502734
deny,006038070,2431294
deny,006038110,1059364
deny,006038434,69170284
deny,006038917,73957644
deny,006039141,29430094
deny,006039834,613184
deny,006039919,5674114
deny,006040217,5064504
deny,006040295,53554
deny,006040353,25482084
deny,006040464,26854024
deny,006040483,154704774
deny,006040771,2715614
deny,006041165,7134834
deny,006041185,54015184
deny,006041836,1619594
deny,006045049,613454
deny,006045050,1036124
deny,006045092,611854
deny,006045173,175204
deny,006045475,59665704
deny,006045531,28937654
deny,006045782,61225124
deny,006046679,34579334
deny,006046769,7078574
deny,006046823,4678544
deny,006048202,3414284
deny,006049974,4139084
deny,006050897,1947224
deny,006051804,5740744
deny,006051821,5267884
deny,006051831,7798484
deny,006051832,7747424
deny,006051858,7096654
deny,006051884,7348414
deny,006052122,815814
deny,006054096,1611824
deny,006054354,531174
deny,006054613,191004
deny,006054800,754134
deny,006054870,10888394
deny,006054911,1116724
deny,006054943,817264
deny,006055320,399404
deny,006056018,2752394
deny,006057009,5131184
deny,006057913,2636494
deny,006058171,798984
deny,006058197,2026784
deny,006058277,1337144
deny,006058437,881224
deny,006058537,6021044
deny,006058652,1750914
deny,006058712,275644
deny,006058718,1168104
deny,006058733,280874
deny,006058849,13092774
deny,006058945,450824
deny,006059770,3471284
deny,006059792,5248154
deny,006059878,1201694
deny,006060182,87914
deny,006060248,3809474
deny,006060480,15204334
deny,006060697,21033524
deny,006060746,2714564
deny,006060778,635054
deny,006060848,2525864
deny,006061228,644484
deny,006061732,362184
deny,006061921,3465644
deny,006062398,22586804
deny,006062701,7809484
deny,006063065,7963074
deny,006063343,1511914
deny,006063876,2488934
deny,006063931,1376924
deny,006064018,20870184
deny,006064059,1513494
deny,006064092,1178364
deny,006064124,456484
deny,006064208,7517074
deny,006064637,398094
deny,006064645,1313704
deny,006064650,990744
deny,006064656,470744
deny,006065371,4573774
deny,006065397,33466664
deny,006065430,9210654
deny,006065499,927224
deny,006065509,387034
deny,006065515,1113244
deny,006065802,397834
deny,006065837,261924
deny,006065883,1349164
deny,006066090,173774
deny,006066474,1067854
deny,006066553,4361224
deny,006066651,3952524
deny,006066775,4654844
deny,006066841,2385384
deny,006067237,474944
deny,006067640,9368494
deny,006067699,1932164
deny,006067777,5668714
deny,006067778,5725154
deny,006068409,1297684
deny,006068503,1394114
deny,006068509,2437994
deny,006068660,280044
deny,006068843,2488234
deny,006068866,3441384
deny,006068899,2127724
deny,006069498,2364654
deny,006069499,5368064
deny,006069621,2936974
deny,006069980,901524
deny,006070045,25480304
deny,006070906,2134394
deny,006071051,735354
deny,006071309,2017194
deny,006071343,276340294
deny,006071974,3607494
deny,006072048,3115724
deny,006072623,1199224
deny,006072640,1178154
deny,006075026,711004
deny,006075101,1472784
deny,006075140,165794
deny,006075198,8043324
deny,006075235,9139884
deny,006075259,9119654
deny,006075277,8999964
deny,006075291,9607884
deny,006075301,9655744
deny,006075308,10204144
deny,006075337,3905874
deny,006075355,3385974
deny,006075671,5019754
deny,006077013,1510424
deny,006077049,757134
deny,006077411,1550654
deny,006078622,17363344
deny,006079104,404834
deny,006080835,263131824
deny,006082475,314379434
deny,006082665,263408874
deny,006082873,148906814
deny,006085391,416644
deny,006086857,24334
deny,006089118,497594
deny,006093400,1829184
deny,006099861,2022214
deny,006099888,327254
deny,006099896,233324
deny,006101184,330314
deny,006101643,1677854
deny,006104274,1413794
deny,006112499,2558564
deny,006114520,4495634
deny,006116177,4492814
deny,006117188,18245734
deny,006118646,3631024
deny,006120007,2965804
deny,006120645,4135954
deny,006124503,839494
deny,006125906,876394
deny,006125918,629904
deny,006125934,798994
deny,006126051,138314
deny,006126717,1971084
deny,006126749,3108944
deny,006126767,1000354
deny,006127223,893604
deny,006127530,14621544
deny,006128153,36414
deny,006130034,2419344
deny,006130190,2866914
deny,006130380,2578744
deny,006134519,9239174
deny,006145597,179884
deny,006145616,769694
deny,006147299,1439244
deny,006147383,3203434
deny,006148499,1001334
deny,006148826,1012994
deny,006152204,314194
deny,006153758,301724
deny,006154485,2707404
deny,006155495,7702094
deny,006159307,326154
deny,006159724,277804
deny,006160709,18740664
deny,006161674,4416514
deny,006162586,702624
deny,006165396,3761164
deny,006166262,23624
deny,006167506,983604
deny,006167671,9392484
deny,006167708,17477344
deny,006167714,332834
deny,006167728,2774904
deny,006169293,281934
deny,006171265,15167804
deny,006171457,30665804
deny,006172826,3649954
deny,006174078,9379694
deny,006174235,3201244
deny,006174247,1602334
deny,006177816,7769914
deny,006178007,1254
deny,006182981,4216164
deny,006185622,17752634
deny,006186842,2680274
deny,006189122,228244
deny,006189173,2514374
deny,006189235,12537864
deny,006189236,6666794
deny,006195334,21678154
deny,006195733,17657044
deny,006196264,520334
deny,006198341,267424
deny,006198414,3284114
deny,006201257,17676504
deny,006201258,14214674
deny,006206616,3514214
deny,006207144,2109194
deny,006207392,1660064
deny,006208400,12369804
deny,006208428,13946554
deny,006210335,409594
deny,006210542,940684
deny,006212714,6728624
deny,006213643,1124
deny,006213661,691894
deny,006213667,12132354
deny,006213673,6384094
deny,006215000,1356504
deny,006215121,190184
deny,006215138,1345214
deny,006215995,1009404
deny,006216003,363624
deny,006216044,96394
deny,006216119,236904
deny,006217176,9440974
deny,006218169,698894
deny,006218218,178764
deny,006218222,156814
deny,006218227,79914
deny,006218868,618474
deny,006218892,9371444
deny,006218919,3016774
deny,006219112,2696074
deny,006219360,7919364
deny,006219447,1607984
deny,006219606,61094
deny,006219645,11114604
deny,006219660,41564
deny,006219725,8681314
deny,006219738,2682144
deny,006220301,2208404
deny,006220316,763544
deny,006220990,18557464
deny,006221072,7912744
deny,006223586,1697714
deny,006223696,426384
deny,006223707,13092644
deny,006223759,12217044
deny,006223840,4340834
deny,006223866,26066994
deny,006223876,5028534
deny,006223897,16079024
deny,006224075,339804
deny,006224115,229444
deny,006224199,26586324
deny,006224238,2917084
deny,006224283,12794
deny,006224383,160414
deny,006224438,838934
deny,006224470,1614744
deny,006224534,3002794
deny,006224543,122984
deny,006224564,22389534
deny,006224617,1314444
deny,006224657,22344964
deny,006224675,7276164
deny,006224900,27365554
deny,006224904,9371174
deny,006224949,4114624
