004974140,55665585
004974245,56425725
004974249,55699375
004974266,58965925
004974525,32699415
004975197,57000975
004975213,56324525
004975308,56104095
004975336,57283655
004975432,56672345
004975601,57555735
004975738,56329385
004975784,56840975
004976002,50654215
004976012,57283035
004976073,58963605
004976104,54806095
004976171,56533495
004976258,59818375
004977576,51534415
004978456,57524065
004978542,56647605
004979009,56370825
004979010,60350655
004979216,57576085
004979324,58723335
004979681,56840785
004979798,56370055
004979886,57531655
004979900,56682585
004979949,56422025
004979998,57062195
004980029,56730525
004980184,59080355
004980257,59081065
004980284,60781695
004980454,55981535
004980521,56494025
004980547,56367175
004980552,55846385
004980560,56198575
004980589,57506605
004980611,54692465
004980615,55131365
004980621,57392615
004981013,51053735
004981341,57730185
004981505,1279955
004981937,58799995
004982193,58959205
004982276,56683555
004982387,57316725
004982551,58829065
004982768,56370555
004982962,59225095
004982965,58054095
004983018,57309875
004983045,57750095
004983265,57058415
004983296,61353525
004983317,56011505
004983344,55228905
004983761,56592285
004984387,58411475
004984414,49204015
004984652,56956465
004984668,56880085
004985111,54974575
004987014,57641355
004987054,57316795
004987137,57669845
004987159,51984955
004987238,57349065
004987254,57167725
004987304,57357165
004987332,53443275
004987338,57357445
004987364,58482935
004987365,57069095
004987372,57168445
004987382,56652145
004987426,57355215
004987439,57639055
004987503,59753245
004987527,59753175
004987659,55000475
004987725,56951375
004987742,56527095
004987753,56658115
004987769,55055525
004987789,57169985
004987847,56686345
004987849,57526945
004987875,56617135
004987885,56562395
004987942,60817495
004988060,52626145
004988317,7652775
004988900,62291245
004989789,57579465
004989795,56404475
004989826,57576195
004990002,57514775
004990160,58597655
004990747,57642945
004991403,57193205
004991466,57722485
004991817,57352775
004991940,56912415
004992256,56405005
004992291,58843715
004992506,57122635
004992553,35086115
004992607,56799165
004992675,53894955
004992922,60547125
004992990,56806745
004994022,57486405
004994084,57639485
004994365,60396595
004994490,55700855
005018283,61274815
005018392,57001865
005018395,57507125
005018547,56509365
005018555,57010245
005018566,50937265
005018841,56752315
005018842,57594855
005018857,56198275
005018908,56614145
005019224,29636395
005019246,54620035
005019966,45951525
005020015,49528245
005020033,56982325
005020204,54206235
005020318,60127755
005020743,56686305
005020841,126725
005020955,56466385
005021005,56481935
005021029,56050965
005021093,55665465
005021110,60553255
005021142,57613475
005021163,54966545
005021201,58544755
005021433,56913385
005021812,59715295
005021942,25201015
005022123,57586965
005022467,60417325
005022475,57434615
005022959,57638485
005023212,58478345
005023374,34972085
005023580,1205325
005023603,388905
005023615,57491495
005023644,56958545
005023651,56194835
005024811,57209105
005025003,57010175
005025037,56641475
005025050,58422065
005025118,58457125
005025119,60843065
005025140,56982445
005025210,57531555
005025241,60436945
005025420,56420045
005025997,57406195
005026304,60342895
005026648,57352835
005026844,57572065
005027072,57638665
005027465,1236185
005027677,54960795
005027903,58535545
005027984,57201995
005027999,57579245
005028394,61132725
005028840,48777785
005028868,55098625
005029029,56672335
005029146,57311375
005029147,57429475
005029223,60448665
005029266,57577415
005029472,60561805
005029546,57392735
005029761,57169925
005030180,53070165
005030183,52470375
005030227,54454835
005030253,60520075
005030893,57243505
005030943,60348085
005031614,57123675
005031722,53223595
005031813,57186455
005031815,58054675
005031955,56904315
005032199,58830355
005032426,58965115
005032632,60516875
005032943,56649255
005033015,56924685
005033034,56682665
005033035,58042985
005033071,56534955
005033127,57246315
005033141,57193325
005033216,59878735
005033263,56921705
005033281,57392435
005033312,57208275
005033352,60578895
005034128,57434225
005034231,57778235
005034243,57122545
005034332,56697115
005034369,49283585
005034479,54279885
005034498,56481825
005036584,57239555
005036700,57143215
005036735,58411815
005037182,61483105
005037892,58456915
005037904,61193295
005038016,57783075
005038063,59279875
005038069,53376065
005038070,54046315
005038077,57475895
005038093,57640145
005038112,57352715
005038125,57123585
005038129,58830555
005038131,53392465
005038294,59224005
005038378,56951305
005038409,56913515
005038417,57000745
005038743,58602695
005039003,61180785
005039235,60455325
005039451,8487095
005039459,54103815
005039496,56686095
005039598,58391545
005039794,56128495
005039852,58456285
005039865,56793815
005039869,57484375
005039896,56599385
005039937,56517765
005039955,56807635
005039976,56481275
005039980,58976075
005040161,56632055
005040163,56905435
005040424,59002935
005041042,57192985
005041283,58729805
005041323,173975
005041484,60603355
005041762,56753355
005041851,61233425
005041963,60822155
005041983,61852885
005042089,61438205
005042455,57750065
005042477,61412035
005042658,60578415
005043106,51770795
005043323,56413325
005043402,58526305
005043419,55589015
005043434,56347795
005043443,54035215
005043471,57682365
005043496,58468415
005043686,57068405
005044167,50064545
005044393,63514315
005044628,16871805
005050814,59756145
005050828,60360385
005050868,61476345
005051026,58455065
005051142,57483865
005051161,58386365
005051254,292295
005052096,57498835
005052108,56924735
005052110,58554615
005052112,55491605
005052172,59669975
005052232,59822115
005052598,61162985
005052631,58919645
005052634,58999245
005052677,61113095
005052708,60341515
005052711,56334135
005052719,57211135
005052736,57069665
005052826,56086055
005052919,56942035
005052938,57405335
005052979,60755565
005052999,57549965
005053552,57493645
005053644,53289905
005053770,57565205
005053771,61219245
005053787,56103725
005055063,55594555
005055172,10823135
005055189,58386285
005055333,48871565
005055428,48689045
005055625,61186865
005055654,51544165
005055655,53360565
005055658,57043955
005056014,56457065
005056287,61160735
005056412,37011275
005056485,33133745
005057557,60320475
005057613,60575835
005058051,59352985
005058531,57579275
005058836,60559815
005058882,58054205
005058884,61849205
005058896,58828435
005058906,60373575
005058988,61463045
005059004,58728685
005059020,57168375
005059043,57134385
005059148,61180675
005059195,61320875
005059222,61320895
005059426,60189625
005059434,59011485
005059667,64681335
005059691,60359795
005059702,62117715
005059732,43418475
005059749,54528895
005060233,61528955
005060273,60598285
005060470,57422685
005060692,55487705
005060920,60311705
005060934,58541465
005061437,60650625
005061463,58976005
005061489,57754125
005061514,58599795
005061556,60491855
005061603,55962265
005061644,58457185
005061645,56686495
005061646,51965865
005061702,57010195
005061818,61430175
005061871,61429915
005061899,61695915
005061918,60965765
005061964,59338595
005061979,57682215
005061982,61286565
005062005,57579215
005062023,57243205
005062679,3121315
005064759,337895
005066229,205
005066267,59280045
005066933,746015
005067091,60798825
005067144,54065535
005067307,58832015
005067863,57069105
005068152,3889655
005068205,53967315
005068274,57465565
005068343,61201575
005069424,61185325
005069769,56617335
005070104,61193605
005070144,917575
005070194,61731935
005070286,61193355
005070494,61477125
005070516,61745525
005070656,60741485
005070722,57168365
005070723,57250935
005070743,57641305
005070759,58807275
005070774,56387135
005070828,60669015
005070829,60650835
005070838,58830745
005070885,56942565
005070903,56214175
005070974,57579395
005070994,57167875
005071198,58055245
005071275,59360265
005071289,60550575
005071311,57506745
005071364,57283755
005071724,62238935
005071740,49690655
005072140,58455445
005072909,55877765
005072922,61503665
005073034,61666175
005073394,56911675
005073414,60419805
005073579,61758685
005073658,58546465
005073692,60965795
005073726,58457425
005073750,60965755
005073842,58563115
005073870,61227795
005073881,56942435
005073891,57529795
005074132,58055235
005074160,59711865
005074815,23766615
005074926,58566965
005075242,55080915
005075860,3292655
005076013,61696505
005076444,61251085
005076458,58468215
005076497,62131875
005076574,60589075
005076582,60370975
005076584,61441345
005076692,56370985
005076713,55671275
005076963,61328755
005076964,57392695
005077263,61665925
005077695,13358845
005077768,57750845
005077789,61362955
005077892,1321135
005078485,45873735
005078492,60611875
005078793,56438475
005078962,60560485
005079018,55220195
005079407,4802305
005079712,61240535
005079713,58042905
005079752,60596145
005079819,59223825
005079899,60311815
005079940,57494075
005080170,62076265
005080334,61226545
005080347,57965685
005080558,58789375
005080587,57475855
005080643,784665
005080687,56387165
005081585,61344825
005082007,61756535
005082009,60359605
005082322,57041445
005082480,61747045
005082532,61162185
005082545,57170135
005082575,58998665
005082582,62113105
005082637,57565235
005082825,61766145
005082898,62143805
005082979,59223735
005083001,61448175
005083019,58919935
005083319,30871585
005083344,56652215
005083497,61724445
005083562,62549795
005083705,57362145
005083791,57166235
005085209,62091135
005085533,61260315
005085538,58421845
005086319,62171515
005086431,60807715
005086624,60323165
005086625,60785655
005086686,54966145
005086949,57514895
005087015,62177115
005087017,58431605
005087093,61110525
005087335,60373655
005087378,56318785
005087806,57344035
005088083,3073035
005088263,59003635
005088265,59756105
005088298,55797855
005088451,62304045
005088453,62303965
005088467,62386245
005088470,62368485
005088593,60838455
005089065,59401355
005089103,60492035
005089105,58789315
005089130,56532695
005089173,61878945
005089195,58456615
005089217,59147995
005089273,60796205
005089310,61461605
005089323,61176845
005089349,60321765
005089444,57514685
005089452,49804475
005089550,58546245
005089603,51437945
005090222,54534675
005090446,60349025
005090582,61297565
005091061,61321935
005091096,61123935
005091208,59148525
005091431,60742065
005091444,60560075
005091648,62185745
005091880,58789285
005092019,62173705
005092065,59401295
005092801,56439885
005092906,55703035
005092907,55508095
005092908,55702975
005092911,55472225
005092912,57375905
005092922,62475925
005093141,56752635
005093142,60543155
005093154,59818275
005093224,62462925
005093310,59879825
005093357,61131775
005093363,58919915
005093364,58788945
005093378,56598815
005093678,58919975
005093739,57281145
005093820,60419915
005093947,154015
005094235,60671715
005094653,61131835
005094899,61878565
005095049,60846775
005095111,62521865
005095366,62140185
005095586,43516965
005095856,56823885
005096312,58052175
005097033,61169885
005097094,59279845
005097130,56755775
005097202,57422565
005097385,61211255
005097395,56214065
005097400,58386515
005097404,60776775
005097407,59098915
005097415,58729275
005097460,57422335
005097466,61128065
005097540,57752375
005097943,15489615
005098908,61261415
005098951,59223615
005099072,52644395
005099474,58545335
005099763,52813965
005099764,58546575
005100722,61282625
005100853,61132125
005102461,54460475
005102481,60742025
005102494,57731055
005102507,61229745
005102519,57965775
005102585,61260545
005102649,60245505
005102791,61168435
005102814,61109365
005102833,58985765
005102866,60550555
005102933,62147045
005103152,61151305
005104194,64278315
005104220,63189805
005104256,61295925
005104304,58563185
005104375,61240555
005104414,61295835
005104443,57549685
005104447,60245485
005104448,61309265
005104452,58423135
005104458,57168665
005104491,57476015
005104502,61302815
005104534,58546085
005104542,60419825
005104555,62746845
005104601,60667965
005104619,57422655
005104643,61320405
005104707,62554105
005104754,61807625
005105555,52057815
005105563,55016975
005105967,46671065
005106172,60318855
005106217,63190715
005107331,54354255
005107367,47136625
005107384,60491995
005109149,62298075
005109172,62493805
005109314,24443985
005110344,765725
005110359,58791005
005110366,57010025
005110395,60972185
005110400,56316125
005110419,58872165
005110539,58789485
005110543,61229695
005110560,60245585
005111699,62312315
005111731,60671775
005111937,63127515
005112021,62140325
005112396,6670005
005112891,58791235
005113010,63210895
005113050,105225
005113063,60651815
005113230,60839325
005113356,62365495
005113405,42850375
005113457,26582475
005113495,56649575
005114168,57669525
005114222,60401675
005114225,60444785
005114241,54694545
005114507,62288095
005114588,61715035
005114605,63079475
005114950,62792645
005115059,50417285
005115060,62324565
005115107,60705555
005115108,61704855
005115208,60455015
005115515,60715285
005115737,64219925
005115749,62511785
005115943,59360235
005116123,58809445
005116160,60839305
005116161,60590045
005116169,57405365
005116184,57754355
005116326,61766585
005116626,63661685
005116759,63134205
005117787,60972135
005117812,57422395
005117836,61169695
005118107,60557615
005118379,62118415
005118425,62764515
005118471,60825575
005118609,62274755
005118628,61433045
005118653,61454165
005118694,61478395
005118734,61262345
005118789,20722005
005118801,54984445
005118868,56539395
005118883,55701805
005118885,57493635
005118887,57002785
005119051,63170435
005119056,63133695
005119977,49237255
005120555,61767295
005120751,60491935
005121076,61747925
005121285,59818625
005121288,58829545
005121292,61228625
005121588,106305
005121732,61262395
005121938,59223675
005122151,63212275
005122290,60367795
005122364,61361545
005122406,61702385
005122473,61229635
005122496,60794225
005122534,61864285
005122615,58840935
005122640,62118425
005122651,57392205
005122774,62749775
005122832,61386605
005122848,63127455
005122930,61821825
005122943,57965855
005122956,62172595
005122998,60664275
005123024,60824225
005123034,61362775
005123237,62778875
005123324,61179665
005123364,59280285
005123837,62784445
005123948,6251725
005124235,60743235
005124241,62715145
005124264,57169945
005124322,60116565
005124583,53398065
005124734,61476305
005125011,62085545
005125061,48100645
005125196,61459365
005125227,53483585
005126002,53814045
005126065,62533545
005126149,62462375
005126957,61448155
005130843,58831155
005130952,58985705
005130989,62281465
005131146,61229705
005131147,61458185
005131203,57722495
005131215,59817885
005131248,58451775
005131249,60835525
005131260,61448075
005131314,61665195
005131427,63197075
005131436,63196895
005131474,63764135
005131502,63211265
005131534,62090795
005131565,58829535
005131580,61204335
005131581,61703935
005131613,61731315
005131617,63107965
005131660,60931415
005131823,52858405
005131857,62324505
005132335,62092245
005132371,48027915
005133032,63680045
005133123,62087205
005133167,61229655
005133168,61200655
005133477,47726255
005133516,61295875
005133815,63686955
005133822,64555865
005133955,64269755
005134192,60557575
005134310,64678955
005134798,54035645
005135108,57626205
005135457,37985
005135789,56653885
005135807,58792445
005135871,62231095
005135878,57575365
005135883,56641375
005135941,58729515
005136108,62615925
005136130,61881115
005136134,61758535
005136228,58454795
005136235,58842955
005136271,57225715
005136272,58599955
005136326,61179525
005136345,61520275
005136651,65207605
005136717,60589155
005136734,59402145
005136757,61478715
005136767,61703835
005136772,60705545
005136790,60824145
005136799,61731275
005136847,59011615
005137435,52197565
005137501,46394545
005137553,61177475
005138141,61748245
005138651,62224395
005138712,58998765
005139087,50479185
005142438,8034125
005143429,57675995
005143555,823355
005144605,61204465
005144782,65188815
005144977,63200455
005145134,62795885
005145409,62281965
005145516,61454015
005145694,62861895
005146183,56935465
005146443,57410885
005146528,58454835
005146554,65202335
005146597,62152825
005146721,61309245
005146867,58919855
005146880,60796145
005146889,62762275
005147116,61463645
005147117,61821785
005147132,62281675
005147210,61264355
005147218,59163985
005147235,62509085
005147275,62281565
005147279,60839365
005147426,65170495
005147454,61451545
005147568,61684155
005147613,57652135
005147626,56806895
005147785,57722695
005147999,61162325
005148142,60835635
005148200,62318985
005148428,6478935
005148580,1462515
005148666,61169865
005148767,44420895
005149010,60655625
005149013,61450415
005149408,63168065
005149465,58455325
005149531,62766145
005149673,63147785
005149701,62322215
005149732,61481955
005150017,65466005
005208166,61761645
005208349,54906425
005208666,63700915
005208736,60501375
005208976,43452365
005209925,52919255
005209926,62109945
005209957,58594915
005210018,733605
005210086,62761075
005210108,60401995
005210238,62714935
005210247,61362055
005210302,62085505
005210422,62325165
005210454,62408655
005210464,60743205
005210472,61448145
005210483,67834835
005210484,62804995
005210498,62084295
005210555,64746215
005210595,57638035
005210617,61456595
005210631,60603305
005210652,61757605
005210655,60931515
005210658,61687925
005210669,62281385
005210687,61262315
005210708,65464895
005210730,63125815
005210736,61229715
005210889,64626345
005210904,64626425
005211104,62728075
005211110,60550965
005211165,60515035
005211169,61703285
005211185,63197015
005211281,62679785
005211296,60454085
005211328,60671865
005211334,67972455
005211377,61758695
005211394,62326705
005211422,62089535
005211463,62796775
005211474,61687695
005211651,66903995
005212118,61529255
005212420,11755455
005212496,57319665
005212574,23940415
005212683,61672745
005214945,18892345
005214987,64336325
005215110,64399525
005216489,54028815
005216758,65523915
005216887,62325145
005216952,62750125
005217065,55148985
005217157,61169845
005217435,62593825
005218976,56880465
005219270,61393105
005219951,61129405
005220020,64625125
005220424,63169655
005220461,57965675
005221108,62290515
005221157,62888905
005221182,64450655
005221192,62324665
005221194,66905495
005221195,62152795
005221212,63702875
005221214,62761125
005221238,61027515
005221304,62326795
005221336,62085525
005221391,64591915
005221394,62281485
005221417,63679945
005221418,63171145
005221444,62282615
005221645,60835285
005221689,62085345
005221697,61731395
005221753,61681365
005221776,62161335
005221837,61881105
005222176,62181355
005222201,62118235
005222202,61879615
005222218,62616205
005222240,61392905
005222338,61731425
005222353,61687765
005222371,64313885
005222452,54537105
005222460,65209595
005222553,60664435
005223100,64585385
005223207,61361655
005223231,62134665
005223260,62509245
005223290,62177665
005224013,61362165
005224050,34823835
005224617,61123025
005224647,52341755
005224859,61362175
005224861,61131875
005224983,62309645
005225071,60454135
005225096,60402095
005225165,62322235
005225202,62741415
005225209,62509195
005225219,62330885
005225274,63108295
005225286,63472755
005225314,57693405
005225369,60605255
005225396,60603185
005225439,64591995
005225475,61303495
005225478,62408695
005225728,65339945
005225753,62326915
005225769,60839295
005225778,62381265
005225799,64626105
005225804,69733925
005225851,61285725
005225858,64083775
005225869,65198375
005225872,62430755
005225877,60791545
005226077,62769785
005226188,68623955
005226242,57893775
005226345,60839445
005226379,63194775
005226451,12134755
005226687,65466575
005227154,62755485
005227324,68190925
005227401,61859835
005227465,62508965
005227830,61361615
005228141,79381885
005229087,62225385
005229115,63187455
005229161,62736905
005229201,69332395
005229206,62857805
005229249,61687795
005229257,61724385
005229258,62766735
005229319,62290465
005229339,61285485
005229348,62728585
005229368,63136755
005229379,62324825
005229495,62867265
005229658,61478645
005229667,62872465
005229671,62161135
005229687,62796815
005229707,61520455
005229709,62896545
005229718,64024235
005229823,70159505
005229929,61463695
005230057,62728445
005230888,60414455
005230998,61692695
005231021,62161355
005232114,63114195
005232227,64168235
005232568,63680025
005233493,62509035
005233497,62179165
005233510,61702975
005233570,57531605
005234365,63171195
005234513,62755605
005234521,62331115
005234582,62421155
005234609,64486245
005234628,62326785
005234680,61758545
005234682,58648225
005234696,70160165
005234709,61179535
005234711,63108355
005234730,63297795
005234734,62888155
005234758,64661075
005234788,63705875
005234807,61499915
005234841,66373355
005235043,69105245
005235054,68804535
005235204,65341215
005235260,61425395
005235285,60839315
005235289,61362875
005235361,61879655
005235369,62782115
005235371,61704695
005235399,64390545
005235430,61748345
005235446,56324625
005235450,61859885
005235457,67728335
005235481,60668075
005235544,68629455
005235625,68567795
005235710,60393425
005235863,70049225
005235932,61169745
005236152,60461355
005236171,64427395
005236184,62341485
005236420,64084235
005236662,61518305
005236715,63245615
005237291,62857855
005237690,70204245
005237760,31130935
005238076,68629355
005238301,62749885
005239326,68629405
005239567,53335015
005239949,22909535
005240708,59279675
005240777,61512975
005240924,49727725
005241092,3608505
005241948,62167705
005242069,62885435
005242082,62341995
005242173,28272855
005242345,828415
005242486,65187435
005243008,62341525
005243022,58546185
005243024,65465015
005243071,64744675
005243096,64311775
005243153,63137075
005243203,68910085
005243346,70063905
005243353,69982925
005243444,69983395
005243556,61309285
005243572,62342085
005243616,62525075
005243653,65197965
005243655,62872475
005243703,64431815
005243714,62679935
005243718,65467805
005243728,63178805
005243737,60318895
005243757,61458235
005243774,62593835
005243825,62324875
005245473,62132275
005245775,8194815
005245886,70247835
005246002,63807665
005246074,63040635
005246090,62408735
005246151,70245135
005246190,45828895
005246206,49248995
005247041,61261255
005247080,61529455
005247238,62755585
005247255,71341265
005247261,61757995
005247274,61167775
005247311,62421125
005247318,62509065
005247327,64315715
005247342,61463595
005247349,61247225
005247351,63245305
005247401,64626315
005247529,63226805
005247789,62885445
005247943,61529135
005248031,52901225
005248163,68208935
005248175,69170335
005248208,61445465
005248893,71122545
005249621,70154355
005249909,65205165
005250358,60825585
005250436,63186605
005250673,64230355
005250692,70854385
005250926,61529325
005251059,65470055
005251285,62533985
005251300,61499925
005251314,64442845
005251327,62330835
005251363,62430955
005251404,63194735
005251485,62888895
005251492,70842845
005251494,69027815
005251526,64624935
005251817,70268055
005251850,62381445
005251859,61687845
005251881,61285535
005252125,56807835
005252548,71006945
005252650,69119225
005253886,70190345
005255012,57579385
005255116,29043065
005255165,63764155
005255492,54544585
005255524,68401575
005255600,64585705
005255601,64510295
005255613,71321335
005255648,60514145
005255939,70253465
005256057,64208035
005256160,51848415
005256627,6981805
005258130,63125835
005258534,70146025
005258635,63165025
005258648,62393105
005258661,62381325
005258671,63675575
005258760,71129245
005258766,70900555
005258773,71203465
005258777,71262035
005258888,64336195
005258904,62430875
005258938,67361135
005258995,69110485
005259074,61684145
005259116,62322165
005259384,70764005
005259409,21761585
005259799,63401805
005259871,470922595
005259922,70868835
005259928,57751385
005260189,71710225
005260237,64336045
005260278,70268235
005260332,60393825
005260690,70792975
005260698,61529915
005261914,61362825
005261941,70200435
005261942,61285555
005262170,63171185
005262197,62755625
005262423,71009735
005262466,64098095
005262473,62878715
005262519,61703025
005262574,70956555
005262597,65064635
005262612,64486865
005262637,67361105
005262639,64486875
005262671,62858055
005262731,63195895
005262804,64098045
005262847,64098585
005262913,64486325
005262915,70106785
005263070,70840755
005263142,68693515
005263179,61758035
005263197,66463745
005263200,62393115
005263473,65179625
005263495,60550665
005263521,70630925
005263823,62281645
005263861,70835125
005263941,70901445
005265029,5274145
005265059,1658695
005265548,70573825
005265552,60715015
005265644,65301695
005265922,64591925
005266133,56212405
005266412,71778115
005266416,62073455
005266424,64503465
005266432,63245425
005266446,61864115
005266484,71281735
005266552,67869935
005266588,64670495
005266615,62324705
005266636,68126115
005266643,62421505
005266653,61731415
005266706,60373925
005266950,64591965
005268032,70698355
005268211,35842175
005269541,55022895
005272135,63691815
005272153,66527485
005272154,68786725
005272201,58974885
005273115,3187305
005273180,71812865
005274181,62891495
005274270,2300505
005274281,62728575
005274426,64289255
005274439,81284395
005274592,69982845
005274708,76702045
005275226,27895165
005275230,71557555
005275473,4799825
005275658,70695125
005275803,62525085
005275864,53871495
005276198,70956005
005276322,69391395
005276486,70640805
005276553,63171125
005276569,71320615
005276783,65521495
005276789,70004775
005276807,70956915
005276812,666395
005276879,70062975
005277202,63137295
005279530,71229765
005279592,71255725
005279605,71200325
005279702,73816395
005279720,74323395
005279891,65204955
005279897,70851965
005280005,67405675
005281529,65301955
005281571,67240595
005282589,70244365
005282914,74727135
005282941,57638225
005282952,15481365
005283012,55681425
005283054,68263315
005283280,65195315
005283284,70673215
005283399,64967105
005283471,64065975
005283660,62421175
005283661,70045755
005283668,63390625
005283693,65201345
005283709,65202995
005283760,70063085
005283786,70230245
005283896,71785395
005283911,67405645
005283932,71239745
005283939,68965685
005283945,72762775
005284649,85830665
005286040,69021035
005286373,70688995
005286380,65468345
005286473,73107835
005286761,68804985
005286808,70128465
005287254,71011455
005287296,82359975
005287586,62878625
005287590,73951535
005287613,62161085
005287666,62790075
005287693,65617525
005287706,57355825
005287754,65165465
005287785,67817175
005287787,70335015
005287886,64427545
005287894,61513005
005287955,70831045
005287956,64289185
005288025,62732875
005288082,69680165
005288208,60611735
005288219,62738585
005288242,65341135
005288276,62090785
005288376,70231395
005288399,64365185
005288424,64289285
005288437,65978665
005288572,2578175
005288849,70573895
005289128,70826725
005290201,71827955
005290291,70063025
005290702,69679845
005290759,70707715
005290798,65204985
005290817,64592065
005290828,70673165
005290882,70063065
005290923,70660145
005290960,70335455
005291013,64555615
005291016,65766285
005291032,64453455
005291094,70708085
005291160,71364455
005291230,75189525
005291238,71747505
005291379,70779195
005291398,70176905
005291415,62346475
005291437,71249465
005291460,67405535
005291480,62804985
005291482,63808245
005291491,64897805
005291925,62774505
005293449,65407565
005295609,5313705
005295846,64594325
005296071,28352805
005296076,28293645
005298582,2416745
005301339,272485
005301821,562475
005307909,2980405
005317977,477815
005330901,5369735
005333806,758765
005334098,2843625
005342956,61499155
005343105,69992455
005343193,3096675
005343300,49938325
005343322,61262405
005343459,67240405
005343623,71210195
005343725,62341615
005344147,70909165
005344177,70059865
005344180,76155085
005344587,25630515
005344603,69013485
005344618,66463655
005344968,70257905
005344997,65820475
005345077,70264465
005345084,72665145
005345095,67374845
005345145,63680055
005345184,70668925
005345204,70673325
005345212,67375535
005345233,63692585
005345239,68693795
005345294,70334965
005345311,68624135
005345320,69020915
005345368,67727905
005345391,61445775
005345401,71808965
005345431,69593915
005345441,69785865
005345459,63398725
005345544,50450375
005345550,76059625
005345772,64208225
005345890,64098415
005345894,68799835
005345971,71842315
005345979,72444295
005346010,67361205
005346019,68624085
005346155,74809355
005346926,71173785
005346928,70335125
005346957,65400445
005347048,30043895
005347147,75182955
005347161,69675825
005347246,65538155
005370458,64335995
005370583,64589085
005370590,71822705
005370610,69849955
005370687,71251705
005370693,72761795
005372590,63807505
005372593,66463605
005373468,71335985
005373475,31364845
005373531,68623985
005373632,71364555
005373649,71814065
005373766,68705595
005373807,66373085
005373895,547665
005373949,355555
005374759,61747785
005374882,64771955
005374931,70676575
005374987,65425785
005375254,65207155
005375257,65165345
005375299,65819825
005375348,71331795
005375426,70132615
005375682,71274205
005376026,70045775
005376043,70402715
005376045,70173485
005376099,67345845
005376105,71237325
005376217,63125875
005376238,67728695
005376283,65400345
005376348,67349265
005376364,68221075
005376375,67375355
005376380,70630385
005376381,61879365
005376447,73638475
005376556,73108075
005376700,68694035
005376707,65187365
005376739,71204655
005376747,65197985
005376879,64453495
005378077,70775645
005389251,70704105
005389341,28653865
005389996,64428865
005390403,79863765
005390458,1491975
005390512,65425765
005390670,70259055
005397217,58985745
005397559,70672265
005397579,74650405
005397765,62177995
005397785,69013065
005397971,70149285
005397990,64208275
005398001,67840145
005398056,70054195
005398063,70264735
005398073,70540515
005398327,62130435
005398380,2951035
005398410,63195975
005398412,61714895
005398413,76835775
005398577,71238565
005398632,63052335
005399400,62766755
005399494,70698835
005399538,64442905
005399558,67361145
005399950,62153045
005400252,81328095
005400447,75999585
005400449,63116545
005400714,406905
005400824,70267205
005400848,76787255
005400995,76066065
005401055,74815465
005401110,74552345
005401274,64431595
005401436,771145
005401838,65201365
005401896,70985865
005401915,76685945
005401919,71814205
005401942,71508715
005402341,70235965
005402462,47629945
005402648,67374945
005402745,666955
005402857,69021065
005402893,63692565
005402920,68221135
005402941,62177695
005402944,71330595
005402970,71006735
005403055,70265635
005403079,65644305
005403109,72871165
005403116,71812725
005403164,71286595
005403187,74908925
005403195,70106835
005403230,70778275
005403275,63176655
005403299,70775585
005403377,70699015
005403390,70167835
005403391,67405695
005403416,62804635
005403426,74490385
005403432,63245585
005403443,70128485
005403452,70173865
005403470,69594135
005403610,75927395
005403728,64427565
005403749,68373435
005403764,70840615
005403794,70782185
005403796,70835685
005403798,74281045
005403826,70883215
005403830,75969295
005403834,62307805
005403864,67978835
005403891,63660545
005403902,69734515
005403913,74311265
005403942,70046095
005403943,75496545
005403953,65197795
005403966,64770835
005404205,24192925
005404247,70045485
005404303,381445
005404448,67728235
005404540,71230135
005404550,64289365
005404566,69645815
005405019,69680075
005405140,65820145
005405190,18005
005405281,60514955
005405284,75673355
005405299,62302205
005405488,60491865
005405815,71802115
005405821,63245285
005406572,63125945
005406697,71288715
005406704,78602125
005406711,72353645
005406746,65521475
005406798,75969805
005406863,63703895
005406906,70765005
005406911,67860335
005406942,67384215
005406958,70707705
005407104,76951735
005407199,70046035
005407208,76814655
005407211,65206225
005407215,67860365
005407241,69332445
005407252,69028555
005407258,64442865
005407262,75287425
005407265,65948325
005407277,65644505
005407297,70264615
005407310,70176345
005407313,62897315
005407342,70831105
005407396,1016245
005407725,66527205
005407741,76880835
005407746,14138025
005407753,65204095
005407758,76829655
005407760,77197365
005407965,71747935
005408370,64448815
005408554,71267215
005408564,122347155
005408582,71239005
005408668,70765705
005408756,70219755
005408761,69734395
005408766,67392785
005408802,70673195
005409029,71238445
005409040,70401955
005409221,71243835
005409251,71189805
005409282,507275
005409296,71210355
005410845,70663785
005410978,69680055
005411330,76958715
005411336,76911075
005411632,77333975
005412035,55682315
005412202,64442815
005412491,77077825
005412677,65512145
005414173,71298805
005414554,70766095
005414582,62302255
005414688,72868785
005414734,82367425
005414735,56643045
005414736,70128105
005414766,70839795
005414774,70402645
005414832,70836675
005414841,70765645
005414927,62493295
005414944,62728535
005414949,61261285
005414967,73693765
005414989,64289445
005415001,64444075
005415085,72698875
005415197,70765895
005415935,70668765
005416187,70199865
005416268,64431165
005416283,69223285
005416286,58969955
005416343,70929275
005416484,70054225
005416963,2610385
005417038,71267725
005417091,29892365
005417145,70402815
005417241,38213665
005417299,71312725
005417428,70884975
005417433,70129035
005417482,81052485
005417549,70718205
005417563,77110235
005417575,72161785
005417789,61478655
005417816,49054445
005417867,70334935
005417987,76920935
005418189,70630535
005418445,74460215
005418923,71306495
