009005904,3888453
009006173,5089993
009006400,42887653
009006485,4318223
009007361,362673
009007377,6805813
009007482,421173
009007540,178413
009007615,689957633
009007825,847473
009008020,2412663
009008827,7329933
009008890,3157283
009009338,5087643
009010118,1034443
009010663,350633
009011275,1493533
009011787,1110513
009012335,7485703
009012615,5234383
009012921,11776883
009013614,3134213
009015132,406673
009016563,2954033
009017215,1343833
009017262,6652283
009017584,7899983
009017585,3148983
009018303,7650963
009019904,222180673
009020458,3632393
009020940,7040313
009021389,5933993
009022211,31929603
009023765,1753333
009023982,16946203
009024070,23900443
009024328,38628133
009024359,1480183
009026155,484283
009026572,1200233
009026690,7230703
009029195,881223
009030064,25933413
009031326,2990263
009033001,3557913
009033130,4028803
009033591,2604443
009034756,2337443
009034784,1479253
009037543,6953763
009038179,1640733
009039973,2738553
009042276,17559913
009043587,646567393
009049052,3545373
009049267,656003
009049390,946163
009049483,298184573
009051951,1421883
009051961,732653
009052136,390923
009052312,645263
009052382,1124993
009052498,3824913
009052528,587893
009053269,2441053
009054941,1832093
009055167,34097743
009055824,1575613
009055836,1288513
009055957,13544073
009056028,2644953
009056183,2725253
009056430,3296183
009056652,3481313
009056714,291003
009056943,4536673
009056958,3223423
009056986,1114373
009057123,1110993
009057142,1102363
009058211,1389843
009058995,1444843
009059044,711303
009059060,1473103
009059100,7313523
009059445,360193
009059451,2103803
009059663,9742553
009059990,3222183
009060006,6599813
009060112,3162083
009060874,1747823
009060939,3592993
009061197,12158513
009061259,2190483
009061413,151873
009061622,1941773
009062022,2803073
009062043,2353
009062052,100963
009062055,527113
009062105,341093
009062121,1124363
009062135,1349813
009062778,220773
009062792,81423
009062801,428133
009062816,6172873
009062844,7993
009062907,3015343
009063063,6402793
009063256,1697593
009063362,3758343
009063400,3809103
009063510,6587903
009064071,11897943
009064698,45421883
009064876,5894473
009065155,30579883
009065492,2200553
009065506,4128823
009068290,4406043
009068905,5247683
009068914,3106873
009069008,234843
009069298,3021123
009069318,742743
009069348,8818723
009069911,20064723
009070289,3306453
009071326,47670823
009071591,965123
009071598,1046583
009071619,1224823
009072539,730693
009072624,1449983
009072712,3287193
009072759,2881363
009072836,2035573
009073585,243193
009073587,531473
009073792,538493
009073838,1124103
009074643,313053
009074852,6529733
009075125,1063583
009075170,63223
009075473,624413
009075636,177943
009075669,519503
009075674,1923873
009075782,5134673
009076191,5586333
009076444,260663
009076723,965023
009076847,229223
009076856,1280813
009077237,517503
009077245,830403
009077339,2690953
009077469,1703093
009077507,90203
009077791,559303
009077794,1629303
009077910,1259863
009077993,12089633
009078036,4451843
009078146,11997623
009078238,1350363
009078275,3135653
009078378,5070183
009078647,6431613
009078648,412733
009078684,1680033
009078780,40722903
009078811,1493823
009078862,5821123
009078985,6777123
009079656,1014273
009080923,1551483
009081041,1474383
009082601,972083
009082606,959893
009082623,1098193
009082691,2858273
009083234,6086813
009083565,3981593
009083804,4836503
009084491,2753543
009084577,4199573
009085024,137283
009085240,39513
009085581,3080563
009085966,2286113
009086019,2591093
009086077,60153
009086139,3043713
009086445,2810683
009087216,1467203
009087264,1601403
009087269,1282363
009087451,558783
009087453,940073
009087584,997403
009087892,14674303
009088330,967813
009089031,664003
009089158,765393
009089167,25813703
009089868,740143
009089945,339163
009089971,1475423
009090024,1848393
009090080,631503
009091016,27426413
009092341,317473203
009094138,192083543
009094311,13945323
009094349,37809483
009094355,40790563
009094409,9549693
009094421,33104043
009094454,38281663
009094484,770413
009094561,38738753
009094586,30400753
009094596,884863
009094835,34724263
009094938,38090923
009094961,67073
009095111,902403
009095212,37465203
009095231,31377733
009095280,5011543
009095284,32618633
009095327,5580713
009095371,12913433
009095384,13761823
009095388,13285853
009095558,15248393
009095598,8310373
009095653,11054033
009095772,20627463
009095791,25155083
009095809,22543403
009096036,84541473
009096040,32310383
009096196,57421933
009096284,3305733
009096337,4019113
009096343,739493
009096348,8455253
009096458,374933
009096665,20736343
009096687,20842193
009096838,1033293
009096889,37903183
009096925,38347203
009097101,5852943
009097237,17872093
009097528,2173743
009097578,634643
009097698,42764643
009097800,16394343
009098274,77080673
009098358,7130483
009098418,2918853
009098681,9542423
009099057,1925013
009099081,556133
009099153,42423343
009099673,10377193
009099763,23742313
009099770,8485023
009100002,2141033
009100246,1261983
009100267,514113
009100302,13398683
009100352,13225583
009100353,12916383
009100390,748903
009100668,12715113
009100788,25950923
009100891,24658383
009100900,39337203
009101004,8190883
009101829,2521803
009101866,1226113
009101991,1232763
009102283,1885643
009102334,1338043
009102536,4331543
009102560,7941583
009102562,702353
009102627,669413
009102692,3536243
009102738,6935343
009102758,1138573
009102836,9962793
009102839,752363
009102933,289673
009103300,13479723
009103669,4126473
009103785,1294883
009103792,1675423
009103810,174743
009104180,339233
009104253,140213
009104322,2081203
009104350,177553
009104426,1237183
009104820,3758723
009105169,58673
009105199,484253
009105205,11291713
009106290,581163
009106570,677858613
009106583,681603783
009106707,646098853
009107427,220533
009107859,124543
009108645,3072693
009108976,4494343
009109103,10837503
009109404,3011593
009110832,11066363
009111824,801243
009112379,1277093
009112755,2504393
009112759,1009023
009112847,1524603
009113357,3174923
009113765,36514133
009117926,628593
009119777,4541853
009123636,8673783
009123950,519923
009124477,1492543
009125193,613523
009125339,4005603
009125383,3744593
009125904,1578373
009126482,2895273
009126489,177803
009126492,1436143
009126497,182433
009126697,2771363
009127259,2337513
009127603,540603
009127701,1468683
009127974,1387593
009128022,6190033
009128283,16833343
009128390,24751393
009128570,47189223
009128654,1211153
009129241,26054343
009129519,25409623
009129962,28218333
009129980,18778513
009131571,45606693
009131667,44993343
009131674,45028783
009131794,45854473
009131813,47777183
009131847,46600813
009131851,46321173
009132161,50204003
009132171,51008703
009132300,52510113
009132339,53199093
009132445,53068063
009132816,62325113
009133150,140573
009133195,11536983
009133330,1433683
009133546,1809813
009133818,6976133
009133860,1032883
009134052,10580873
009134158,8667853
009134558,129743
009134721,1718993
009134789,12754303
009134856,14509503
009134981,19359483
009135219,3928923
009135248,2865053
009135593,19355283
009135752,13246453
009135779,20413693
009135781,20747503
009135969,18414563
009135992,24141583
009136550,21039403
009136761,26098313
009137163,29466683
009137349,21221753
009137393,29949803
009139348,40061153
009140444,953353
009140732,49647833
009140901,50982403
009141041,41731913
009141326,55600733
009141743,68629353
009141826,63245183
009141880,76828933
009141881,64594373
009141889,62395013
009142040,166327203
009142097,145732913
009142113,152580753
009142291,119973
009142701,1643943
009143041,1104183
009143163,9794383
009143784,2503
009143839,15993423
009144147,11971403
009144483,7835643
009144967,23024433
009145664,19690693
009146627,33152363
009146834,35521693
009147520,40783043
009147924,1388693
009148610,71346763
009148734,471805583
009148996,538613
009149124,2645013
009150254,18603683
009151717,15179013
009152017,9066433
009152067,12162913
009152307,174070653
009152352,11397323
009152353,10072703
009152400,8616503
009152579,10574923
009152613,10345193
009152617,14097263
009152712,17803173
009152838,17019363
009152952,21372773
009153832,22952173
009153846,22732143
009154167,25131633
009154205,22473553
009154381,26350563
009154393,26930153
009154475,27770813
009154518,28854313
009154595,28632453
009154882,24845183
009155179,31206423
009155196,29668143
009155261,35282013
009155305,34282053
009155389,38174423
009155419,34731053
009155603,37353713
009155860,38879103
009156028,39981543
009156158,40962663
009156168,40762693
009156321,41212553
009156640,47623953
009156854,10962243
009157421,57531423
009158223,502029613
009158563,8709763
009159051,42428683
009159079,57893553
009159084,44502293
009159085,36768093
009159099,1335193
009159417,59847813
009159632,10917733
009159944,5009363
009160136,269007163
009161636,1624413
009164380,2203023
009164712,3104833
009172426,1076683
009173924,2634193
009174013,448113
009174462,766163
009175360,452133
009176137,35586703
009178428,1564933
009180155,40926643
009181094,639461783
009181412,436108113
009181493,503828023
009182120,6096253
009182146,4779693
009182410,4138333
009182855,3554323
009183068,23005653
009184563,41630513
009184607,19289373
009186019,31493
009186621,27725273
009187333,426816843
009187383,567165973
009187397,587198843
009187821,645674303
009188726,8338503
009194195,1480913
009204953,42713
009206522,7381893
009206840,12866813
009209868,22926833
009211582,1408773
009211584,12262443
009211848,7037163
009211862,2733583
009211884,12203
009212228,1414553
009212435,6313
009212437,93323
009212961,15453
009212966,6916413
009213482,763443
009214685,12966833
009214752,16087943
009214792,15789973
009214801,16355403
009214902,16755283
009215029,18706103
009215263,18133583
009216489,31384023
009216913,39347473
009216952,40716443
009217851,1918153
009218223,35765303
009220024,41991333
009220145,70043
009222845,9739533
009224432,32521163
009227606,434563
009228025,1309643
009228364,10073773
009229090,4085933
009229281,14613433
009230020,7023333
009232310,1204753
009232673,1169103
009233235,63360153
009239130,4780743
009239136,6658893
009239140,6689703
009239283,20782313
009239296,435443
009239401,14187263
009239492,25914033
009239507,728063
009239521,1448013
009239526,34598133
009240143,62290663
009240676,24802643
009240916,186804003
009241096,971243
009241283,14165703
009241522,4792273
009244572,5280733
009244956,9348903
009247676,305273
009248065,681767453
009249778,30737743
009250746,35180883
009250911,72140383
009252225,24900593
009253017,7894333
009253296,2782173
009253964,10298913
009254013,431949523
009254471,2963763
009254483,6197743
009254678,29941873
009254687,51003923
009255526,651075123
009255684,607322913
009255754,624556113
009255763,635468253
009255848,144227223
009257518,4751133
009257764,570923
009259335,8266743
009260013,2008883
009260414,6178283
009260694,172783
009260904,5368293
009261113,1698793
009261581,1899033
009261591,6325043
009262004,531153
009297319,681332293
009320732,681378823
009320796,683253853
009320839,683255233
009324229,37341363
009324528,18515043
009324622,218683
009324624,70383
009324676,43445663
009324686,60838123
009324709,263995723
009325162,4037153
009325207,34886303
009325215,37221213
009325284,12135473
009325329,24131133
009325500,22352723
009325508,38067643
009325586,70775643
009325588,46538543
009325611,16946963
009325618,2942333
009325760,18909373
009325780,868733
009325783,75653
009325821,26361483
009325980,576024153
009354366,636564783
009355427,611794163
009356243,613433443
009357357,601096723
009360346,271483
009361753,12161073
009362274,656829223
009364609,42296513
009364611,17300743
009364626,153579373
009364652,11467883
009364661,20012773
009364673,1365603
009364679,622193
009364795,10473743
009364802,31271983
009364853,9197683
009364859,1174593
009364866,1045103
009364926,28339583
009365143,109573
009365307,32103203
009366649,6720863
009367360,29134133
009367396,11689993
009367691,2422423
009367788,1715273
009368254,1643693
009368370,12855393
009368739,1534303
009368931,1220573
009368970,6678953
009369025,1564023
009369200,8683133
009369213,1302713
009370470,1133193
009370609,3763
009371638,10836153
009372106,358243
009372910,4504123
009372961,3167883
009373411,680223
009373930,6254663
009374126,2798533
009375148,55283
009375282,63912413
009377417,39254263
009377490,39123963
009378944,17399143
009379224,607574243
009379235,613433853
009381250,701079553
009381660,505923
009381668,508033
009381701,22149373
009381707,883963
009381850,15261453
009381957,4513
009381978,379443
009382068,21738693
009382332,19142753
009382399,15092923
009382404,130293
009382417,482603
009382697,68073
009382911,335183
009383114,24523
009383154,693953
009383184,1212073
009383414,1229483
009383716,1149583
009383878,160963
009384448,3565093
009384664,104443
009385106,236883
009385853,7259483
009386182,2480893
009386206,2499973
009386253,10609093
009386696,681623
009386724,36751513
009387022,6581783
009387149,13218213
009387474,33165903
009387661,5504743
009387820,23143933
009387998,19064053
009388375,2598333
009388442,1514143
009388458,2337443
009388470,3807163
009388520,5347963
009388698,13294833
009388756,4634323
009388940,20955503
009389003,40682633
009389246,47757513
009389331,61143543
009389359,85842563
009389514,872333
009389519,843443
009389627,40199963
009390180,22233
009390301,50441703
009390364,1735703
009390454,105643
009390522,19106003
009390643,15363
009390644,5093
009390944,3869113
009391723,22112273
009391785,28883373
009395019,709713
009395238,20971363
009397351,965503
009397550,290431533
009397658,263993703
009397769,34471493
009398684,7268973
009398781,263292943
009398879,1322943
009398882,49894033
009399003,147964493
009399185,216941703
009399267,51252163
009399850,225867723
009400189,834233
009400451,21590633
009401200,144602193
009401582,56044303
009401889,171111423
009401935,20720003
009401936,20673563
009401943,13687603
009401998,2097243
009404159,18036033
009404737,43026253
009405207,16768873
009405410,15559203
009405436,12738653
009407642,35584503
009407962,5846173
009409724,1762483
009410701,630480033
009410705,630479863
009420208,8745103
009420742,316978313
009422434,1319973
009422897,34493143
009423172,2662213
009423452,30005863
009423578,8510673
009423733,31731333
009424181,5703013
009424221,23703
009424792,337183
009425049,66253
009426108,316809983
009426118,10255893
009426789,40692183
009427284,80181103
009427569,43719653
009428385,2601043
009428686,1016723
009429390,4095523
009429448,213777083
009429664,2091353
009429807,3862433
009430466,2203563
009430638,203593
009430792,79424863
009431063,10489503
009431282,16767823
009432120,70133003
009432197,1707693
009432563,21565583
009432652,83799873
009433440,55631903
009433551,1088963
009433680,36855353
009433907,1705583
009433923,82246323
009433944,1832003
009433984,2109033
009434012,1932223
009435168,83537113
009436613,11937503
009437116,13626653
009437346,4746853
009437842,1628173
009437943,7006813
009438099,432315173
009438168,13218423
009438219,35549063
009438297,11324753
009438377,1011673
009438484,36389773
009438558,495700213
009439570,6899133
009439986,10575493
009440006,1835703
009440507,34730173
009440589,483743
009440759,9013653
009440972,17209863
009441055,18013703
009441102,39887003
009441142,276332103
009441172,13010443
009441205,36523953
009441215,276332813
009441231,623193
009441260,316057793
009441273,26400703
009441306,85862243
009441480,302060483
009441619,6250823
009441941,54104003
009442104,23079263
009442376,40298883
009442480,122672363
009442763,326587203
009442783,7132313
009442819,639954113
009443013,1975353
009443199,50714693
009443217,52695693
009443461,88243
009443695,2531973
009443824,39030113
009443990,4648493
009444517,317085853
009445211,5903813
009445510,31904643
009448089,954393
009448192,204813
009448226,1305793
009448638,19153803
009448748,19167783
009449692,1294873
009449954,2015883
009450059,2075773
009450412,526106473
009450907,651903003
009451622,619903583
009452726,688495563
009453618,2843533
009453801,29060163
009454069,295483
009454073,1911203
009454224,1293813
009454426,2065673
009454527,1192253
009454988,709123
009456083,780793
009456383,2180583
009457008,1078613
009458633,7934193
009459808,633146333
009460015,502452103
009463106,15561153
009463239,1740283
009463595,2652633
009463599,3223
009463600,104803
009463611,6861553
009463614,6086593
009463644,40668313
009463854,428643963
009464413,902003
009464451,5075963
009464477,659123
009464482,340523
009464484,297853
009464539,144226513
009464703,150369033
009464879,92193
009464893,402993
009464981,82472143
009465008,2733343
009465012,3274543
009465013,7196613
009465064,609133
009465271,10706083
009465553,5911053
009465560,10440103
009465579,949013
009465940,1145493
009466379,4207263
009466606,570733
009467187,949183
009467246,3719083
009467585,10783
009467845,16013523
009468236,93383
009468845,1008523
009468917,2319873
009468930,2005233
009469475,624412053
009469631,894103
009469650,1794393
009470147,1588473
009470555,32010693
009470685,2180223
009470746,1758193
009471426,10893
009471456,8834663
009472817,1480093
009475183,68772673
009475467,693560953
009475590,551199793
009475997,662402723
009478523,27842493
009479445,17018283
009479722,3413963
009479844,26500893
009485952,642511113
009486104,607977713
009486157,663459763
009486160,495779773
009487387,980133
009487717,6654933
009487806,2842623
009487828,2200383
009487836,3111933
009487844,2631953
009487878,4245793
009487918,5355683
009487976,3388143
009488012,3404873
009488036,2138913
009488039,2141973
009488044,2140523
009488409,2995763
009490107,5495103
009490119,3775013
009490151,10779043
009490156,11494523
009490192,11728123
009490223,6881113
009490231,54823
009490280,11550283
009490339,12669703
009490370,11519903
009490450,11841543
009490558,6222813
009490718,14180403
009490732,11152703
009490843,11344023
009490962,14965853
009490968,11398243
009490981,11599283
009491111,16821173
009491159,1531053
009491370,16900613
009491550,17326133
009491551,17875973
009491575,15518573
009491630,18411943
009491667,17946063
009491843,18557573
009491855,18741013
009491925,18908143
009491951,20009373
009492043,19815073
009492116,19971463
009492150,19458573
009492181,19518413
009492184,20561183
009492495,22662863
009492563,591863
009492779,3431893
009492800,246883
009492823,595563
009492842,3241683
009492846,143083
009492855,538923
009492864,713653
009492879,783813
009492897,119833
009492916,1081863
009492997,902523
009493010,897723
009493012,731893
009493156,1020483
009493183,2423763
009493290,1846043
009493363,3361293
009493438,3516373
009493442,2542593
009493454,3609243
009493476,4490893
009493484,3869543
009493522,4933373
009493528,4809933
009493635,5008363
009493655,6126473
009493670,2493243
009493845,6533363
009493860,5612383
009493863,6982643
009493872,5893233
009493876,6707553
009493974,7196643
009494080,7249863
009494104,8307703
009494252,8283813
009494280,7555843
009494318,3710623
009494381,5219683
009494420,9309953
009494507,9081843
009494522,10348723
009494664,5073893
009494706,10207403
009494727,9918523
009494840,10915093
009494890,10724563
009495076,56293
009495136,448503
009495160,21763
009495225,16733
009495358,76783
009495396,91663
009495444,144203
009495445,150083
009495496,624583
009495500,91193
009495533,4803073
009495673,19100953
009495755,341183
009495758,2121373
009495858,14412983
009496127,221093
009496175,873273
009496218,452323
009496260,792833
009496352,1629763
009496482,523893
009496498,969253
009496533,885973
009496581,36103
009496672,2616343
009496838,1075703
009497118,3081433
009497435,13416243
009497439,13571343
009497458,12483473
009497566,2281583
009497636,13751693
009497746,3835683
009497784,9650783
009497811,6175063
009498011,1899403
009498647,9275493
009498701,22115203
009498847,19295733
009499003,224673
009499103,2643583
009499418,935293
009499453,2519933
009499482,1372223
009499505,826693
009499841,1089863
009500372,8069103
009500635,375413
009500663,1191273
009500896,404513
009500920,913623
009501326,782973
009501353,233443
009501425,284183
009501606,4115933
009501739,924763
009501916,1188673
009501950,490823
009501973,1082843
009502035,383003
009502216,32317643
009502432,1315913
009502558,12870253
009502673,15597803
009502746,2211573
009504464,59158693
009504654,845293
009504935,59840653
009505776,21477613
009506718,1340423
009506752,1733693
009506772,3738873
009506797,9622013
009506798,10916343
009506800,24380103
009506831,24871253
009506843,23583213
009506878,22917943
009506918,208523
009507246,6381393
009507398,533453
009507522,4832803
009507540,64673
009507545,1475143
009507589,14128633
009507594,8667753
009507610,86056043
009507785,1001373
009507835,6422503
009508036,636773
009508131,714683
009508206,4602783
009508226,456103
009508259,1992963
009508286,340273
009508344,879013
009508358,1342643
009508450,6603103
009508531,7173223
009508561,20012963
009508585,18382773
009508605,1174393
009508631,548083
009508682,20346573
009508700,1036803
009508711,2073733
009508759,2390263
009508771,251223
009508846,27896653
009508847,26160723
009508988,4382233
009508992,4136503
009509015,594283
009509068,25582313
009509118,132423
009509136,4824543
009509176,9732803
009509198,14053
009509229,4134433
009509245,1397573
009509270,65659633
009509283,70354003
009509295,2513
009509487,4280273
009509592,254453
009509595,5264433
009509658,1416683
009509674,175733
009509679,5449253
009509738,30320193
009509755,10310433
009509779,2184333
009509792,24696283
009509802,348733
009509807,2798253
009509874,5173163
009509995,10145673
009510063,1282993
009510118,7274723
009510146,276933
009510195,726563
009510243,304033
009510307,1060973
009510458,1418043
009510462,1879753
009510525,5777323
009510605,2171033
009510625,1119823
009510634,339313
009510776,22452563
009510913,10663653
009510929,18222243
009510964,123194723
009510966,504993
009510992,148193
009511349,947363
009511445,1269843
009511767,654263
009511807,26163
009511848,83493
009511943,4101233
009511959,5894483
009511963,213528193
009511969,4774523
009512004,1175693
009512089,6999953
009512145,934143
009512165,1236463
009512387,7619073
009512406,749683
009512425,6709503
009512441,2597203
009512444,7739093
009512445,254462353
009512455,525593
009512491,12724183
009512513,3934703
009512660,9020763
009512720,13753
009512729,22907433
009512767,775023
009512778,120193
009512896,84833
009512973,1477403
009512984,3239953
009513017,4261763
009513077,16637203
009513131,4490513
009513194,160213
009513210,765583
009513263,54813
009513293,1428703
009513536,13700823
009513571,17394853
009513593,3556693
009513614,123194593
009513622,13455823
009513631,2798403
009513659,37153
009513739,24215523
009513756,635363
009513886,7289393
009513921,857923
009513965,23463053
009513987,21264433
009514001,1563023
009514083,19810693
009514195,20954373
009514475,8038523
009514509,793663
009514536,13625343
009514559,18782983
009514582,3280853
009514583,4161483
009514628,4130333
009514645,2091433
009514721,659743
009514739,281383
009514864,162843
009514899,113083
009514915,110613
009514956,668123
009515015,9462333
009515030,1725153
009515058,8629553
009515083,5873253
009515201,7085353
009515437,25409193
009515452,2154633
009515508,505683
009515519,714103
009515536,314033
009515603,163483
009515621,1309653
009515659,11847383
009515686,24063
009515704,237033
009515741,134713
009515759,451773
009515772,897223
009515831,27011383
009515942,189383
009515964,2237333
009515994,12943513
009516007,1583943
009516289,786453
009516297,1071803
009516766,324463
009516857,21676803
009516953,5411183
009516988,4407753
009517188,2337703
009517195,4004173
009517296,12083
009517431,3329003
009517452,2543
009517456,2913
009517469,297243
009517525,11000293
009517727,22184653
009517819,459313
009517865,9449933
009517866,2333
009517904,1727093
009517921,253263
009517933,4493043
009517961,16379253
009518006,324203
009518018,14601163
009518023,3771033
009518102,17675163
009518262,2646413
009518272,15704023
009518297,372933
009518307,486693
009518361,18434843
009518377,11263783
009518514,14932753
009518600,712363
009518622,591803
009518650,91523
009518703,8261143
009518722,160713
009518813,1094743
009518843,5991103
009518928,213058213
009519015,2715183
009519058,1412373
009519116,726573
009519230,502123
009519232,4923
009519284,1259973
009519298,2858193
009519323,663383
009519362,233323
009519363,3133403
009519385,57743
009519673,17649333
009519677,3414443
009519735,674043
009519783,16870113
009519807,10147363
009519813,599473
009519999,169783
009520069,5744853
009521691,7716643
009521922,1131353
009521939,575813
009522302,987363
009522484,14593393
009522630,10161673
009522645,115653
009522663,875353
009522690,179223
009522709,503993
009522881,9344613
009522902,4492163
009522905,2373443
009523137,2048953
009523284,239133
009523298,618573
009523331,8195153
009523367,7797013
009523422,468163
009523623,2606883
009523717,370633
009523803,867263
009524369,1098263
009524405,437046213
009524477,877023
009525572,53461193
009525588,38569723
009525886,366143
009525910,166359243
009526273,191023993
009526428,805253
009527428,11574703
009527549,878743
009527575,2055443
009527730,668683
009527964,1022793
009528005,952273
009528308,20031223
009528346,54111683
009528466,547983
009528491,1486093
009528784,870703
009529315,1467613
009529680,168193
009529718,10131753
009529774,4796733
009530034,17508943
009530285,2669763
009530476,3202613
009530599,559533
009531258,23611293
009531585,14187163
009533987,21303403
009535012,3251323
009535499,25783263
009535665,14346483
009536512,6407273
009536899,28582493
009536966,34528173
009537080,3294673
009537244,13330493
009537423,4730663
009537694,3060543
009537800,5293563
009538309,16085623
009538317,14138993
009538419,5726313
009539208,51318333
009539247,45899913
009539501,123029663
009539583,24538253
009539590,6612993
009539603,207463
009540162,10779873
009540394,8246113
009540730,3115563
009540786,4700493
009541674,629700633
009541701,647773633
009541773,639195123
009544514,617461693
009556256,27093663
009556265,690373
009556275,1723803
009556561,1374713
009556803,2959063
009556856,654223
009556929,780843
009556930,2632053
009557201,3566093
009557273,699006773
009557285,663773383
009560157,5144553
009567517,19596083
009568975,3285073
009569700,1938843
009569962,14190093
009570681,11222973
009575183,16653063
009576398,4518503
009579341,2218663
009580433,18569983
009581930,7209373
009582860,2125313
009583090,6827923
009583598,7993983
009584343,3674433
009585527,9924043
009587148,2963263
009589149,10968043
009592193,6756153
009592642,2408393
009594163,3077173
009595952,2993653
009596202,2467983
009597907,1710553
009604420,2349373
009604575,512453
009605474,2518523
009607186,7090603
009608565,15517223
009613854,697612773
009614093,3261893
009614143,243403
009614156,243903
009614159,245193
009614238,861073
009614317,528743
009614530,555373
009614619,384043
009614816,18899203
009614861,2695043
009614863,2523013
009614985,276334183
009615199,54011373
009615280,29374593
009615288,39951763
009615355,33029723
009615360,41076223
009615414,10778603
009615471,4832063
009615706,62717673
009615874,481293
009615923,1772503
009616140,7998643
009616147,26557733
009616515,1290723
009616520,1133853
009616545,11783183
009616769,37917343
009617528,191222533
009618026,671491733
009618030,569538183
009618996,276487173
009620330,62383783
009620740,317922833
009621795,215363293
009622152,2350193
009624079,4131613
009626188,4455713
009628570,10014513
009628832,961933
009629013,51476773
009629349,23593
009629835,19368053
009629996,5012533
009630017,2434173
009630090,1507143
009632934,6277823
009634052,13032323
009634293,15802103
009637479,37234523
009638280,42290913
009638515,43582853
009641400,664519613
009641427,617461683
009641429,630468483
009641457,658812733
009641494,595739063
009642791,711070413
009643570,158433
009643991,4497823
009643996,148123
009644025,19260223
009644107,19026353
009644238,62283593
009644900,1830313
009645605,33892333
009645769,10949513
009645913,316163
009645942,7740733
009646087,5800003
009646090,26621603
009646095,29288433
009646620,2461123
009646799,2883903
009656783,5797393
009657187,8577653
009657198,32516113
009658221,1419373
009658753,30378973
009659200,29760913
009659334,326003
009659845,808143
009661359,664114933
009661950,647977013
009661968,695389053
009663596,2436843
009664304,7917563
009664506,45956443
009664981,1351743
009665259,1642213
009665357,44475993
009666430,5805653
009668430,1426483
009668694,362963
009668850,643323003
009669468,138763
009669519,1858153
009669976,907493
009669995,416723
009670061,3537563
009670072,4004243
009670155,555641793
009670848,1657163
009671041,10506453
009671104,25409123
009671150,50029013
009671164,14069763
009671420,11344653
009671526,42896103
009671641,138033
009671644,104733
009671646,90393
009671861,300023
009671946,1140783
009671986,13760243
009672223,29796633
009672410,214303383
009672415,19292813
009672515,52295593
009672767,42935643
009672785,62878803
009673044,434438563
009674532,317361533
009675728,5689013
009675837,3634773
009676352,2334993
009676966,1992593
009678854,88203
009679514,2194293
009679834,2629913
009679836,560233
009680538,44855843
009681682,1261753
009683630,17544693
009685503,2585803
009692433,1878553
009692753,22889793
009694447,55703
009694651,2424833
009694747,1083623
009694858,8177663
009694925,16866813
009695065,14672833
009695082,670633
009695163,19084253
009695224,256253
009695308,7326923
009696147,1214673
009696151,7967643
009696304,6086443
009700077,2660723
009700101,1786793
009700183,144873
009700368,7115773
009700585,19093283
009700807,448543
009700828,278433
009701331,457313
009701565,99643
009701933,124034623
009702019,4114463
009702417,18132683
009702481,501416263
009703303,6346893
009705708,19163993
009705989,3370563
009706388,7565443
009707363,1196883
009709864,82621103
009717098,4743623
009717105,5582103
009719184,13206383
009720973,8361573
009721245,7028703
009721599,22528973
009725450,6194123
009730163,2616273
009735878,3427663
009735942,7821983
009737052,843523
009750052,658812793
009751110,2020773
009751685,6942863
009752345,312923
009752486,60650803
009752635,34604323
009752680,62896473
009752727,12662883
009752855,41017363
009753396,241253
009753464,24402043
009753575,718743
009753600,2625973
009753839,1530403
009754721,10358233
009754736,1445863
009754774,4496113
009754818,975133
009754821,1424653
009754864,2655393
009770874,721937973
009772427,682897023
009775287,5174543
009775297,2155213
009775609,857503
009775611,15874573
009775949,193973
009775956,32243993
009777477,24393493
009777615,2855813
009777995,3556763
009778519,6633083
009778655,12601963
009779148,3006523
009784052,12604823
009787185,6715733
009787438,6952673
009787466,28363763
009787477,28390273
009787531,28478823
009787532,28478833
009787572,28515023
009787597,28534993
009787616,28555303
009787617,28555393
009787636,28590943
009787639,28595313
009787640,28595673
009787656,28604933
009787687,28620323
009787689,28620403
009787701,28628953
009787702,28636833
009787714,28646583
009787760,28715243
009787796,28739203
009787823,28762703
009787834,28829333
009787838,28832173
009787856,28878463
009789504,3470263
009789537,29215393
009789583,1616023
009789800,2131423
009791282,2212323
009791575,12359313
009792689,515633
009792999,10945103
009793118,11390973
009793439,32521553
009793660,6360383
009794090,3578373
009794394,1771793
009794432,184023
009795227,6986153
009796087,2184333
009796301,1138363
009796572,6004973
009796588,3009713
009796717,317328293
009797335,635493733
009797435,5272713
009797448,378973
009797745,19150263
009797812,2203893
009798018,2449973
009798022,56543
009798047,267323
009798054,229583
009798381,46540903
009798635,648383
009798916,48010403
009798936,28803513
009798950,26111883
009798967,27177623
009798976,31677823
009799848,31214163
009799891,615253
009800331,589133
009800966,8589543
009801372,195748513
009801567,709043
009801585,5543373
009801642,5885913
009801844,179844973
009801912,191127063
009802006,318430773
009802473,60512683
009803195,649763
009803389,12801993
009803403,1527883
009803583,293193
009803973,3240583
009804221,15146183
009804400,1295933
009804459,24319023
009804748,36350483
009804822,262883053
009804966,464580223
009804989,7462783
009805103,34245123
009805173,2053
009805195,25009473
009805304,244068743
009805315,156903
009805461,10728133
009805566,2253633
009805667,1785513
009805715,18071663
009805773,3168043
009805822,26300453
009805824,30546053
009805854,32205003
009805860,3893503
009805916,6866973
009806006,310082103
009806012,12103183
009806062,55053793
009806409,1805203
009806535,24782773
009806643,226444803
009806905,7525823
009806911,3488673
009806912,36873163
009807035,317452623
009807133,4255243
