deny,006303630,9548350
deny,006303739,6195460
deny,006303830,1368220
deny,006304157,711930
deny,006304484,895650
deny,006304558,654590
deny,006304569,18671100
deny,006304643,1124130
deny,006304667,89400
deny,006304675,12062370
deny,006304682,99510
deny,006304690,11468110
deny,006304701,9918850
deny,006304717,483620
deny,006304786,401780
deny,006304790,1365910
deny,006304855,9976560
deny,006304902,772630
deny,006305086,269282160
deny,006305246,260210190
deny,006305336,260207390
deny,006308606,298947610
deny,006308853,190760650
deny,006309060,245370
deny,006490889,226361750
deny,006491239,221166640
deny,006491493,310617940
deny,006491531,225875850
deny,006491583,300982790
deny,006491873,297500000
deny,006492077,70401960
deny,006492160,154714160
deny,006492326,179806700
deny,006492422,298845890
deny,006492526,31823700
deny,006492586,294886490
deny,006492640,367706690
deny,006492692,291120470
deny,006492697,299943760
deny,006492707,271431970
deny,006492731,298412070
deny,006492844,222600
deny,006492957,1767420
deny,006492995,3180600
deny,006493003,23446770
deny,006493093,12941830
deny,006493135,24246280
deny,006493268,24214730
deny,006493328,1764450
deny,006493446,1696940
deny,006493480,8548150
deny,006493561,1404400
deny,006493651,1518060
deny,006494657,3648940
deny,006495017,229650
deny,006495280,1922060
deny,006495399,2163370
deny,006495531,1154170
deny,006495601,371410
deny,006495776,963220
deny,006496100,697860
deny,006497443,541990
deny,006497611,2953120
deny,006497767,1559970
deny,006498119,4624630
deny,006498344,2649460
deny,006499339,961890
deny,006499342,4432350
deny,006499369,989140
deny,006499818,3039990
deny,006500181,2847200
deny,006500208,2206900
deny,006500445,2517200
deny,006500563,1191280
deny,006500844,1133200
deny,006501647,1732870
deny,006502025,439420
deny,006502225,1683350
deny,006502726,1996490
deny,006502764,1080610
deny,006502783,1577970
deny,006502832,3193500
deny,006503197,2835690
deny,006503507,1168910
deny,006503529,772170
deny,006503634,888660
deny,006503661,354260
deny,006503994,872780
deny,006504755,1889540
deny,006504929,1679020
deny,006505497,4754930
deny,006505673,2814700
deny,006506180,1234470
deny,006506466,5092820
deny,006510906,6096230
deny,006514377,18986080
deny,006514414,437270
deny,006521197,9331010
deny,006521223,2610150
deny,006521440,2408880
deny,006522098,1219660
deny,006523368,1374660
deny,006524231,8319540
deny,006524379,11936540
deny,006525089,2779020
deny,006526235,40101950
deny,006526265,2030970
deny,006526370,822280
deny,006527078,3349330
deny,006527904,3908170
deny,006529814,3095980
deny,006530773,25172440
deny,006530799,2989420
deny,006532286,1717110
deny,006532315,2184790
deny,006532471,1835830
deny,006532507,1739220
deny,006535219,382110
deny,006535496,2865230
deny,006536356,4366030
deny,006539106,4856160
deny,006539329,1432780
deny,006539883,17891770
deny,006539904,33005590
deny,006540630,24957820
deny,006541306,2183050
deny,006541342,4454890
deny,006541765,2196790
deny,006541866,19645910
deny,006541931,19708670
deny,006541989,1636880
deny,006542134,32886680
deny,006542254,2889480
deny,006542323,7660460
deny,006542325,1473080
deny,006542430,687130
deny,006542680,2226960
deny,006542856,34282790
deny,006543688,2795400
deny,006544405,1028010
deny,006547061,3465960
deny,006548238,968210
deny,006548466,2404830
deny,006548555,244246650
deny,006548870,1430260
deny,006549001,14057270
deny,006549142,299150
deny,006549197,1333610
deny,006549553,189020
deny,006549571,247660
deny,006549573,13240
deny,006549588,268540
deny,006549617,191050
deny,006549883,352170
deny,006549933,1828350
deny,006550670,1400320
deny,006550931,1424420
deny,006551057,1295670
deny,006551335,1421670
deny,006553675,1316120
deny,006554613,1536180
deny,006554784,1665300
deny,006554828,2285690
deny,006554928,2489990
deny,006554997,2527810
deny,006555008,3704090
deny,006555011,770980
deny,006555036,5145660
deny,006555045,1612630
deny,006555159,1445540
deny,006555652,3639830
deny,006556290,10265720
deny,006557265,1689780
deny,006557753,1314700
deny,006558489,768070
deny,006559842,7914120
deny,006559851,1832690
deny,006559892,3220580
deny,006560153,1409130
deny,006561673,4203510
deny,006562457,4627340
deny,006562720,1346460
deny,006563405,2571130
deny,006563544,5088210
deny,006565645,4129140
deny,006566015,717380
deny,006566445,692850
deny,006566769,1952770
deny,006566822,243880
deny,006566844,4792680
deny,006567061,3786700
deny,006567107,1864520
deny,006567201,2626550
deny,006567518,1832930
deny,006567569,358370
deny,006568675,1316430
deny,006568749,1259350
deny,006568829,1106440
deny,006568970,1063780
deny,006569145,6208960
deny,006569912,655200
deny,006570096,1275480
deny,006570373,371660
deny,006570738,5079640
deny,006570956,602940
deny,006571390,2029930
deny,006571655,9408720
deny,006572613,1547500
deny,006573432,15243130
deny,006573659,385120
deny,006574100,1837830
deny,006574119,283380
deny,006575311,2129660
deny,006575407,541040
deny,006575466,1411110
deny,006575955,3461280
deny,006575996,7321470
deny,006576117,1805330
deny,006576316,1162730
deny,006576371,1854940
deny,006576413,169480
deny,006576735,3891230
deny,006576830,418750
deny,006577259,5379370
deny,006577355,816690
deny,006577380,26330890
deny,006577479,5899410
deny,006578975,1219560
deny,006579396,3859400
deny,006579763,12019760
deny,006579976,6470750
deny,006581040,10568660
deny,006581539,3023940
deny,006581747,3370010
deny,006581896,5089740
deny,006582086,2174180
deny,006583901,1872050
deny,006584691,1427780
deny,006585033,294870
deny,006586160,179820
deny,006586947,528650
deny,006587021,3268320
deny,006587081,6765550
deny,006587831,4374300
deny,006588291,443300
deny,006588292,2188220
deny,006588316,390720
deny,006588385,10810
deny,006588500,322400
deny,006589400,920150
deny,006590674,536840
deny,006591940,1591480
deny,006592240,275800
deny,006592260,10031900
deny,006593151,12255720
deny,006593481,1491030
deny,006593607,8839850
deny,006593676,2044200
deny,006594277,390140
deny,006594359,3106100
deny,006594745,308340
deny,006595134,5130300
deny,006595144,613170
deny,006595159,229730
deny,006595721,1261820
deny,006596345,1140250
deny,006596851,1163500
deny,006596890,5254320
deny,006597114,2636810
deny,006597246,1536080
deny,006597673,411390
deny,006598192,955740
deny,006598778,1059860
deny,006598859,2637690
deny,006599402,990530
deny,006599414,933660
deny,006599472,3149690
deny,006599719,5250350
deny,006600281,734690
deny,006600482,690810
deny,006600625,3023290
deny,006600814,239370
deny,006600960,1690470
deny,006600963,778410
deny,006601387,1743320
deny,006601398,381580
deny,006601470,365080
deny,006601496,284840
deny,006601499,722070
deny,006601590,1374180
deny,006601668,1556720
deny,006601758,660890
deny,006601779,1729970
deny,006601972,5100020
deny,006602057,8593930
deny,006602416,238080
deny,006602697,1450280
deny,006602874,284520
deny,006602940,5864380
deny,006603278,727550
deny,006603527,1462630
deny,006603556,365660
deny,006603575,972160
deny,006603630,289020
deny,006603729,1389220
deny,006603940,1233660
deny,006604109,1314990
deny,006604457,665290
deny,006604659,1473160
deny,006604761,3647820
deny,006604843,955520
deny,006605074,5927680
deny,006606464,3377680
deny,006607023,1511460
deny,006607300,3351740
deny,006607329,476500
deny,006607361,8962710
deny,006607362,175470
deny,006607499,634650
deny,006607790,330760
deny,006608103,27900
deny,006608202,11713720
deny,006608207,3803440
deny,006608480,1750090
deny,006608489,1303910
deny,006608522,259040
deny,006608662,377160
deny,006608808,4018820
deny,006608926,1579480
deny,006609008,1304120
deny,006609194,1943220
deny,006609327,5078190
deny,006609413,188850
deny,006609572,270490
deny,006609685,352860
deny,006609969,1493380
deny,006610456,2423130
deny,006611402,1710740
deny,006611449,879580
deny,006611780,5690
deny,006611890,2012340
deny,006611905,39590
deny,006611931,1131210
deny,006612039,3639750
deny,006612152,2154310
deny,006612680,10058150
deny,006613829,172610
deny,006614680,6262400
deny,006619610,21008180
deny,006619879,9143650
deny,006620359,17247890
deny,006621046,9007550
deny,006622826,4017070
deny,006622875,190190
deny,006622970,1210720
deny,006622992,1335110
deny,006623167,11856030
deny,006623233,2775860
deny,006623532,3933030
deny,006623699,2052270
deny,006623728,1562980
deny,006623729,1534790
deny,006623916,8479250
deny,006624260,21278240
deny,006624423,22765630
deny,006624576,6415030
deny,006624624,655860
deny,006625418,141740
deny,006625579,7063980
deny,006625587,1076520
deny,006625677,1038860
deny,006625982,1495090
deny,006626104,3735680
deny,006626221,2968900
deny,006626680,5735020
deny,006626735,834760
deny,006627150,4422190
deny,006627155,2300940
deny,006627215,1155660
deny,006627303,8760910
deny,006627781,9038930
deny,006628832,272300
deny,006628907,10964790
deny,006629921,931020
deny,006629971,19060
deny,006630002,367620
deny,006630101,15025160
deny,006630226,1988720
deny,006630780,7253400
deny,006630915,18549860
deny,006630926,10483340
deny,006630973,500690
deny,006631520,1145710
deny,006631580,563340
deny,006631687,19145400
deny,006631801,5017480
deny,006631804,19162960
deny,006632068,3880830
deny,006632106,29915900
deny,006632709,501350
deny,006633041,4239840
deny,006633688,745300
deny,006633691,1482240
deny,006633800,374000
deny,006634399,357900
deny,006635227,249000
deny,006635378,10601270
deny,006635386,6730400
deny,006635568,28956210
deny,006635580,9905550
deny,006635704,6909130
deny,006635743,2801900
deny,006635799,2349480
deny,006636042,275940
deny,006636370,2054630
deny,006636502,532370
deny,006636717,1545250
deny,006636745,698250
deny,006636883,1293050
deny,006638575,3635680
deny,006638918,2487160
deny,006639228,422610
deny,006639344,19157690
deny,006639557,4747580
deny,006639744,1493690
deny,006639849,10577300
deny,006640643,2141510
deny,006640827,3697940
deny,006640880,6569500
deny,006641216,219950
deny,006641782,68660
deny,006641958,31560
deny,006643134,6402480
deny,006643291,16125660
deny,006643829,684350
deny,006643845,5938420
deny,006643884,13513750
deny,006644017,1725590
deny,006644024,6874300
deny,006644141,2339500
deny,006644460,4927670
deny,006644721,371230
deny,006644792,1035360
deny,006644942,1421060
deny,006645009,5838390
deny,006645061,3350120
deny,006645567,676160
deny,006646474,3188630
deny,006646884,6140130
deny,006647625,2961160
deny,006648339,3283940
deny,006648399,4394840
deny,006648518,10705100
deny,006648925,13976040
deny,006648979,3730280
deny,006649709,1840850
deny,006649751,1182640
deny,006650191,1520220
deny,006650925,7367200
deny,006651075,7240860
deny,006651139,1262310
deny,006651326,19315570
deny,006651886,1621630
deny,006652289,1956840
deny,006652477,1745990
deny,006653054,19922940
deny,006653179,3779560
deny,006653625,1483080
deny,006653845,5225670
deny,006653865,8049650
deny,006654351,493340
deny,006656543,493520
deny,006656575,1007080
deny,006656639,6247700
deny,006656696,1541330
deny,006658895,529210
deny,006658935,1941860
deny,006659135,230130
deny,006659498,4359900
deny,006659860,1455760
deny,006659926,57490
deny,006659929,539680
deny,006659993,1379130
deny,006659996,61560
deny,006660052,3545500
deny,006660296,4541360
deny,006660351,2704790
deny,006660376,1385580
deny,006660907,3574790
deny,006661368,4251230
deny,006661603,9505040
deny,006661690,5432130
deny,006661736,1728610
deny,006661765,137390
deny,006661854,2547950
deny,006662007,8906920
deny,006662165,163270
deny,006662176,1306400
deny,006662212,8994360
deny,006662224,1733370
deny,006662381,2728620
deny,006662405,444820
deny,006662410,13330
deny,006662435,269710
deny,006662967,668360
deny,006663044,132440
deny,006663242,823700
deny,006663628,19639920
deny,006663777,1092200
deny,006664174,4670920
deny,006664796,5637940
deny,006664860,4905180
deny,006664878,409920
deny,006665201,435400
deny,006665226,626550
deny,006665481,686950
deny,006665938,297090
deny,006666013,1105970
deny,006666146,167390
deny,006666505,1332100
deny,006666585,677260
deny,006666742,4426660
deny,006670155,2396390
deny,006670334,1550910
deny,006670467,1029260
deny,006671073,19326210
deny,006671360,784500
deny,006671424,642280
deny,006671555,275030
deny,006671658,617710
deny,006671713,2112500
deny,006671761,10583790
deny,006671771,1932410
deny,006671841,39243090
deny,006672059,430470
deny,006672494,8952820
deny,006673002,6586160
deny,006673450,1312140
deny,006673539,635510
deny,006673576,820540
deny,006673772,468250
deny,006673893,12549770
deny,006674251,714970
deny,006674289,17802140
deny,006674529,2120760
deny,006674990,6476690
deny,006675315,1940990
deny,006675613,611400
deny,006675649,502440
deny,006675722,20825420
deny,006675728,22492870
deny,006675815,5564170
deny,006675946,524940
deny,006675964,736160
deny,006676071,329950
deny,006676187,26090
deny,006676377,4667990
deny,006676404,726130
deny,006676408,1263980
deny,006676412,4661890
deny,006676440,313930
deny,006676758,2531910
deny,006676815,6249700
deny,006677124,768430
deny,006677594,2124230
deny,006678430,291460
deny,006678835,17426860
deny,006679141,1278790
deny,006679167,2075200
deny,006679205,2835930
deny,006679229,2055980
deny,006679373,21246070
deny,006679449,18574740
deny,006679974,390890
deny,006680317,2134690
deny,006680470,2696950
deny,006680501,7152880
deny,006680533,323160
deny,006680722,330410
deny,006680728,1917690
deny,006681233,12111410
deny,006681258,2216370
deny,006681732,14276070
deny,006681785,13973250
deny,006682080,3631730
deny,006682084,13321900
deny,006682333,9945620
deny,006682853,2790700
deny,006683106,5338560
deny,006683111,715880
deny,006683264,9716240
deny,006683270,3142550
deny,006683365,1022370
deny,006683559,1059570
deny,006683726,682560
deny,006683764,846450
deny,006683859,708800
deny,006684052,10943490
deny,006684342,14033980
deny,006684634,1681240
deny,006685098,512720
deny,006685100,571060
deny,006685318,24316830
deny,006685476,3207350
deny,006686285,1695510
deny,006686604,1437970
deny,006686710,4060910
deny,006686867,1072750
deny,006687393,1687450
deny,006687760,976750
deny,006687789,212070
deny,006687866,854170
deny,006687868,798900
deny,006689247,2958000
deny,006689264,1292450
deny,006689472,2952920
deny,006689482,1582040
deny,006689483,2578020
deny,006689649,276822680
deny,006690011,232981050
deny,006690222,150352710
deny,006690410,241930
deny,006690519,499480
deny,006690520,1263300
deny,006690583,792030
deny,006690731,234480
deny,006690808,226356990
deny,006690849,4283960
deny,006690951,2504040
deny,006690998,1969930
deny,006691007,2112130
deny,006691742,1266150
deny,006691911,4367540
deny,006692338,26080
deny,006692371,463330
deny,006692490,735120
deny,006692537,488290
deny,006692582,1365680
deny,006692957,635450
deny,006693745,502180
deny,006694966,1190480
deny,006696182,33550
deny,006696349,1104150
deny,006696724,388860
deny,006696940,22364720
deny,006697491,11725610
deny,006698689,25037050
deny,006700235,19495330
deny,006700662,321840
deny,006700707,1375710
deny,006700739,2539300
deny,006700765,12749690
deny,006702524,9894460
deny,006702982,13306310
deny,006703248,7623780
deny,006704138,123200
deny,006704429,24662910
deny,006704460,25296420
deny,006704589,44570
deny,006705486,19145200
deny,006706153,12309470
deny,006706473,1178700
deny,006707402,603760
deny,006707658,2483360
deny,006708242,9036110
deny,006708546,1359420
deny,006708623,966680
deny,006708632,15518380
deny,006709076,10430310
deny,006709343,18213840
deny,006709850,8648230
deny,006710320,1666800
deny,006710331,1232670
deny,006710626,2516540
deny,006710676,1239930
deny,006710809,1238640
deny,006710960,10958060
deny,006710972,11900020
deny,006711040,11866430
deny,006711090,12206430
deny,006711377,476190
deny,006711429,8589470
deny,006711669,908900
deny,006711679,13321350
deny,006712019,2792750
deny,006712038,1872290
deny,006712049,3146240
deny,006712087,5435520
deny,006712211,860130
deny,006712256,5257470
deny,006712275,2360190
deny,006712470,4253300
deny,006712483,92140
deny,006712729,24629460
deny,006713538,2628750
deny,006713644,1934770
deny,006713648,976620
deny,006713720,642050
deny,006713745,6306530
deny,006713882,8954300
deny,006713912,419200
deny,006714142,677960
deny,006714243,8543000
deny,006715283,3208110
deny,006715410,12422200
deny,006715460,545980
deny,006715493,987500
deny,006715584,10161800
deny,006716117,1203930
deny,006716183,1611210
deny,006716397,356500
deny,006716426,990550
deny,006716537,122040
deny,006716862,825840
deny,006716980,976810
deny,006717034,11246710
deny,006717262,15807400
deny,006717395,3266900
deny,006718420,10049580
deny,006718452,26780690
deny,006719277,561930
deny,006719672,2486790
deny,006719843,288090
deny,006720916,3561550
deny,006721005,1548430
deny,006723864,1038740
deny,006724148,1354920
deny,006724320,27294360
deny,006725741,1956400
deny,006725811,27007500
deny,006725899,10946450
deny,006726097,1363500
deny,006726343,94040
deny,006727560,9299990
deny,006727751,5264860
deny,006728076,2510620
deny,006728094,1023800
deny,006728185,1132460
deny,006728302,9911980
deny,006728309,712300
deny,006728558,11395770
deny,006728571,395910
deny,006728753,12056120
deny,006728825,189360
deny,006728933,754450
deny,006729166,647570
deny,006729277,2672050
deny,006729553,1024590
deny,006729748,10072990
deny,006730768,1025760
deny,006730866,23273360
deny,006732352,1598210
deny,006732439,860500
deny,006732523,27226510
deny,006732863,914210
deny,006733490,210500
deny,006733576,1000850
deny,006735448,303870
deny,006735971,1587240
deny,006736397,21767620
deny,006736772,4986580
deny,006736820,13740060
deny,006736871,221060
deny,006736986,1440400
deny,006737052,220820
deny,006737102,737910
deny,006737774,4036520
deny,006737956,734730
deny,006737957,610070
deny,006737980,324910
deny,006738563,297220
deny,006738579,779290
deny,006738646,5876210
deny,006738648,1788590
deny,006738776,92980
deny,006738985,25248030
deny,006739010,26750470
deny,006739442,288690
deny,006739555,154040
deny,006739865,27867440
deny,006739878,27478600
deny,006740306,5518510
deny,006740591,3171860
deny,006741448,19308440
deny,006741895,9441390
deny,006743016,1490980
deny,006743344,77600
deny,006743730,184370
deny,006744180,217740
deny,006744778,20103820
deny,006744967,2987600
deny,006744968,7734130
deny,006745298,678920
deny,006745905,109370
deny,006745916,1658530
deny,006746364,28928960
deny,006746393,12909420
deny,006746397,14230840
deny,006746544,998840
deny,006746793,9280560
deny,006746806,14214660
deny,006747465,731140
deny,006747722,9072390
deny,006748762,28255910
deny,006748889,14880510
deny,006749206,4401100
deny,006749404,28337460
deny,006750184,29435920
deny,006750195,28832670
deny,006750527,1532140
deny,006750543,86190
deny,006750549,260670
deny,006750611,2002030
deny,006750744,12140
deny,006750972,88850
deny,006750977,22690
deny,006751116,3613690
deny,006751162,489370
deny,006751449,2096350
deny,006751684,3786460
deny,006751840,7565100
deny,006752191,595010
deny,006752374,29418400
deny,006752568,182170
deny,006752800,10266910
deny,006753156,14359750
deny,006753248,10433140
deny,006753318,265630
deny,006753362,143080
deny,006753417,182720
deny,006754056,11514090
deny,006754178,111410
deny,006754293,945340
deny,006754454,6072370
deny,006754510,12049820
deny,006754593,29735470
deny,006754624,29456430
deny,006754713,27460130
deny,006754880,79210
deny,006754908,25480
deny,006754924,208060
deny,006754961,195500
deny,006755095,1055470
deny,006755117,1555760
deny,006755425,1981140
deny,006755859,7662460
deny,006756177,1494150
deny,006756265,8675260
deny,006756342,1889520
deny,006756800,1246450
deny,006757944,7006960
deny,006757954,657390
deny,006758061,729370
deny,006758303,19181270
deny,006758717,5146190
deny,006759193,19649560
deny,006759458,600970
deny,006759957,876350
deny,006760369,1150
deny,006760421,9283290
deny,006760741,1094230
deny,006760759,1465980
deny,006760924,2215130
deny,006761127,383590
deny,006761141,368700
deny,006761248,2889950
deny,006761318,854360
deny,006761359,459480
deny,006761591,8974300
deny,006762069,6069660
deny,006762090,9393980
deny,006762137,553380
deny,006762160,62920
deny,006762214,195670
deny,006762638,914230
deny,006762639,873130
deny,006763004,12522710
deny,006763367,3710
deny,006763536,1114020
deny,006763558,170800
deny,006763579,2930820
deny,006764867,3773340
deny,006765191,5651050
deny,006765446,1570770
deny,006765456,6978600
deny,006765497,209160
deny,006765678,30392090
deny,006765748,1709040
deny,006765753,254300
deny,006765833,142040
deny,006765871,1645690
deny,006766451,216935800
deny,006766457,191846950
deny,006766462,228363860
deny,006766591,283802630
deny,006766672,216939110
deny,006767029,225876150
deny,006768060,319689660
deny,006768139,228671490
deny,006768148,263605430
deny,006769187,258329870
deny,006769198,227930910
deny,006769218,232391650
deny,006769242,245598410
deny,006769378,302060940
deny,006769404,233543760
deny,006769407,230916730
deny,006770378,3340050
deny,006771025,2691830
deny,006771185,2518610
deny,006771215,7651110
deny,006771498,444700
deny,006771915,769160
deny,006772003,5735830
deny,006772829,33024350
deny,006773118,574150
deny,006773329,13634090
deny,006774274,42408210
deny,006775342,3194860
deny,006777699,226355800
deny,006778423,317921060
deny,006779119,247942470
deny,006779328,311460550
deny,006779342,307619420
deny,006779409,301371550
deny,006779538,191024170
deny,006779948,255902700
deny,006779977,248951670
deny,006780036,276930420
deny,006780039,276994950
deny,006780040,286488980
deny,006780060,262143090
deny,006780072,277068690
deny,006780088,244628340
deny,006780101,297206900
deny,006780109,264668050
deny,006780783,314355940
deny,006781865,244315010
deny,006781964,318102580
deny,006782001,191727950
deny,006782169,261176790
deny,006782303,317920850
deny,006783128,19594570
deny,006783329,1748410
deny,006783639,53600
deny,006784009,2588820
deny,006784068,761780
deny,006784222,3699730
deny,006784234,2642550
deny,006784266,8386330
deny,006784636,2600740
deny,006785093,2521770
deny,006785153,413030
deny,006785542,976610
deny,006785593,2386340
deny,006786457,16517110
deny,006786492,17232360
deny,006788833,48899560
deny,006788844,444387870
deny,006788925,10936100
deny,006789277,2682870
deny,006789363,16534380
deny,006789612,1475850
deny,006790517,32380710
deny,006790550,1388260
deny,006790911,629310
deny,006792110,3462070
deny,006792815,5307160
deny,006793237,864690
deny,006793488,11602660
deny,006794231,1836480
deny,006795426,276995550
deny,006795459,225852340
deny,006795473,272304900
deny,006795521,317674280
deny,006795531,269455610
deny,006796464,173963820
deny,006796589,244293260
deny,006798218,3721010
deny,006798571,402050
deny,006798728,3406360
deny,006798809,1690730
deny,006798867,3612820
deny,006799200,514010
deny,006799490,29040420
deny,006799520,15721790
deny,006799825,33269340
deny,006801155,1249950
deny,006802445,909740
deny,006802796,1027550
deny,006803156,258332450
deny,006803181,243549470
deny,006803969,231585580
deny,006804007,289009140
deny,006804111,261174160
deny,006804205,179838170
deny,006804206,185135580
deny,006804342,191732520
deny,006804491,297222580
deny,006804895,318409820
deny,006804922,318102430
deny,006805143,262434710
deny,006805151,244293170
deny,006805239,183162450
deny,006806016,300401170
deny,006806022,266905360
deny,006806141,56956030
deny,006807086,3573790
deny,006807119,164920
deny,006807275,579270
deny,006807326,29876830
deny,006807413,3815520
deny,006807430,27035860
deny,006807485,78893120
deny,006807692,9045020
deny,006807809,610230
deny,006807854,3656810
deny,006808243,42918790
deny,006808807,10754210
deny,006809072,24406230
deny,006809078,956160
deny,006809208,580990
deny,006809271,5707940
deny,006809646,45301190
deny,006809870,40436510
deny,006810040,20670970
deny,006810244,1694680
deny,006810288,349980
deny,006810292,16405760
deny,006810498,3033170
deny,006810678,4206820
deny,006810744,10697150
deny,006810954,49805860
deny,006811057,23180480
deny,006811096,37315300
deny,006811199,3480780
deny,006811698,6788880
deny,006811755,102220
deny,006811757,49773780
deny,006812183,2050020
deny,006812503,295002270
deny,006812592,259265660
deny,006812597,262881420
deny,006812653,298113130
deny,006812658,290451260
deny,006812672,233173560
deny,006812702,286500650
deny,006813275,237018300
deny,006813682,229035720
deny,006813874,302095680
deny,006813914,265738090
deny,006813929,183265320
deny,006813937,189779720
deny,006814000,310157600
deny,006814060,317927160
deny,006814181,316233470
deny,006814221,316099220
deny,006814248,225875270
deny,006814310,319211340
deny,006814426,244596310
deny,006814601,191244670
deny,006814735,259715940
deny,006815333,234260180
deny,006815359,297811130
deny,006815437,262431130
deny,006815477,243674730
deny,006815530,298591570
deny,006815547,262429500
deny,006815549,294886710
deny,006815571,276139530
deny,006815606,277200990
deny,006817876,317362500
deny,006817896,276224540
deny,006817922,535200
deny,006818103,231585620
deny,006818108,295046330
deny,006818292,261177810
deny,006818319,297206840
deny,006818340,46323990
deny,006818382,317980250
deny,006818467,273500510
deny,006818562,2302660
deny,006818989,277472350
deny,006819593,351309250
deny,006819865,259265340
deny,006819880,291908010
deny,006819913,233788500
deny,006820142,276340950
deny,006820145,277118450
deny,006820157,305174640
deny,006820163,300720750
deny,006820202,244701990
deny,006820209,289009150
deny,006820264,268792540
deny,006820271,286519610
deny,006820477,309004050
deny,006820599,319496680
deny,006820601,319496320
deny,006820748,180753590
deny,006820864,63183390
deny,006821252,191898130
deny,006821272,58567400
deny,006822431,352891680
deny,006822726,213866810
deny,006822982,226355620
deny,006822989,310218560
deny,006826666,325920
deny,006826766,969070
deny,006827218,2185050
deny,006827569,20136280
deny,006827600,3082240
deny,006827795,1548120
deny,006828834,316280
deny,006830645,1615840
deny,006830736,2843540
deny,006831460,1640950
deny,006831889,1610310
deny,006832611,321032350
deny,006833857,20124530
deny,006834824,183914530
deny,006834827,262682120
deny,006834898,262429580
deny,006834939,156902240
deny,006835109,317254180
deny,006835496,289007910
deny,006835721,404718470
deny,006835728,369143550
deny,006835779,191898140
deny,006835801,262429470
deny,006835836,249134900
deny,006835839,275150090
deny,006835840,294885560
deny,006835872,263147060
deny,006835899,276816800
deny,006835909,290430050
deny,006835947,335646420
deny,006836057,277196380
deny,006836292,271812400
deny,006836337,184821720
deny,006836342,244293300
deny,006836345,302068570
deny,006836376,261175960
deny,006836396,246197900
deny,006836807,181601090
deny,006836870,302078330
deny,006836944,299700360
deny,006836951,244293290
deny,006837525,262431150
deny,006837592,319536200
deny,006837778,310224840
deny,006837864,320207620
deny,006837971,55065610
deny,006837981,49727600
deny,006838121,35243440
deny,006838277,230199030
deny,006838490,298470640
deny,006838651,256534500
deny,006838703,242565430
deny,006839044,233283760
deny,006839469,232657120
deny,006839533,262432380
deny,006839535,299692970
deny,006839574,237886020
deny,006839580,276339430
deny,006839600,233939860
deny,006839671,277068110
deny,006839950,181137830
deny,006842775,309836050
deny,006842788,259265350
deny,006843111,415448980
deny,006843147,317588610
deny,006843166,422242880
deny,006843254,382407160
deny,006845397,276334750
deny,006845442,287992970
deny,006845472,297222700
deny,006845477,300462600
deny,006845504,234439460
deny,006845553,229308890
deny,006845554,275151650
deny,006845676,339320970
deny,006847619,1809180
deny,006848243,541480
deny,006848397,5358210
deny,006848490,2527870
deny,006848600,5108190
deny,006848868,37141150
deny,006849004,728010
deny,006849007,2532670
deny,006849044,717830
deny,006849173,2319240
deny,006849928,6288690
deny,006851083,1514980
deny,006851602,25092430
deny,006852120,20033460
deny,006852642,1428150
deny,006852660,19421460
deny,006852778,3557860
deny,006852841,346360
deny,006853193,61927440
deny,006853481,1059090
deny,006853488,1222330
deny,006854031,28735390
deny,006855085,6676130
deny,006855218,7485750
deny,006855256,45446150
deny,006855452,11743790
deny,006855710,863590
deny,006856927,762430
deny,006857597,303019430
deny,006857614,269455990
deny,006857711,276228850
deny,006857724,298513290
deny,006859504,261939630
deny,006861066,263994030
deny,006861085,233798800
deny,006861228,297529780
deny,006861505,245561150
deny,006861526,308172800
deny,006861764,354817610
deny,006862248,351324610
deny,006862382,221281100
deny,006862865,272310520
deny,006862879,289096090
deny,006864257,302078580
deny,006864521,259265680
deny,006864531,263146950
deny,006864761,244065590
deny,006868000,1183930
deny,006868143,311459820
deny,006868294,291908100
deny,006869138,21638530
deny,006869212,6780890
deny,006870866,317353330
deny,006870893,277196390
deny,006870905,313645210
deny,006871535,319494900
deny,006874828,276995180
deny,006874893,228676620
deny,006874906,290431900
deny,006875016,369142840
deny,006875017,419648030
deny,006875441,278249130
deny,006876177,227279620
deny,006876768,299696950
deny,006876806,439074650
deny,006876937,317118180
deny,006876961,294887680
deny,006877007,319247400
deny,006877599,244476540
deny,006877836,145397140
deny,006878651,286516820
deny,006878660,277086170
deny,006878669,287993020
deny,006878689,317925550
deny,006878704,311075200
deny,006878879,1355030
deny,006879200,54425110
deny,006880135,424330940
deny,006880174,318191590
deny,006880816,1002760
deny,006881144,318534320
deny,006888386,6046660
deny,006908772,4236670
deny,006909025,16960130
deny,006909183,313791370
deny,006912809,896800
deny,006912905,11259940
deny,006912988,5794380
deny,006913721,10491570
deny,006914119,3601500
deny,006914187,12702140
deny,006914510,3481470
deny,006916024,15491060
deny,006918219,7467980
deny,006918320,917740
deny,006918391,255110
deny,006918734,214460
deny,006918853,632790
deny,006920897,2923060
deny,006920905,3780100
deny,006921124,6893000
deny,006921354,4547820
deny,006921820,2718350
deny,006922176,13062340
deny,006922210,3311530
deny,006922714,71330820
deny,006923155,207100
deny,006923158,2524340
deny,006923333,855710
deny,006923893,286500280
deny,006924470,317777980
deny,006924503,316039850
deny,006928043,232976510
deny,006928045,314017700
deny,006928184,1168830
deny,006928518,265734910
deny,006929657,10898060
deny,006929793,1389950
deny,006929799,7953570
deny,006929831,590140
